month	depth	latitude	longitude	chl	phyc	time
2	3.8194947	24.0	119.75	2.0685232	7.165042	2023-02-01
2	3.8194947	24.0	120.0	2.0467615	7.692973	2023-02-01
2	3.8194947	24.0	120.25	1.7183924	7.726033	2023-02-01
2	3.8194947	24.0	121.75	0.5911879	2.3897493	2023-02-01
2	3.8194947	24.0	122.0	0.54583013	2.086668	2023-02-01
2	3.8194947	24.0	122.25	0.51844215	1.9706024	2023-02-01
2	3.8194947	24.0	122.5	0.4876979	1.9457963	2023-02-01
2	3.8194947	24.0	122.75	0.42865413	1.7523351	2023-02-01
2	3.8194947	24.0	123.0	0.39932773	1.6813781	2023-02-01
2	3.8194947	24.25	119.25	1.4986298	5.4944687	2023-02-01
2	3.8194947	24.25	119.5	1.9130293	6.929817	2023-02-01
2	3.8194947	24.25	119.75	1.9764044	7.3551197	2023-02-01
2	3.8194947	24.25	120.0	2.0174894	7.51465	2023-02-01
2	3.8194947	24.25	120.25	1.8619425	7.2529974	2023-02-01
2	3.8194947	24.25	121.75	0.6228385	2.417158	2023-02-01
2	3.8194947	24.25	122.0	0.5891544	2.2259552	2023-02-01
2	3.8194947	24.25	122.25	0.53726757	2.0077467	2023-02-01
2	3.8194947	24.25	122.5	0.47624597	1.9003158	2023-02-01
2	3.8194947	24.25	122.75	0.4111333	1.6978445	2023-02-01
2	3.8194947	24.25	123.0	0.39438486	1.6666726	2023-02-01
2	3.8194947	24.5	119.25	1.6146413	5.9599714	2023-02-01
2	3.8194947	24.5	119.5	1.7101414	6.14692	2023-02-01
2	3.8194947	24.5	119.75	1.8089532	6.497917	2023-02-01
2	3.8194947	24.5	120.0	1.8410053	6.6068997	2023-02-01
2	3.8194947	24.5	120.25	1.836608	6.651268	2023-02-01
2	3.8194947	24.5	120.5	1.7193532	6.784166	2023-02-01
2	3.8194947	24.5	122.0	0.6169967	2.3290274	2023-02-01
2	3.8194947	24.5	122.25	0.5788759	2.1326365	2023-02-01
2	3.8194947	24.5	122.5	0.4936503	1.9248114	2023-02-01
2	3.8194947	24.5	122.75	0.41489193	1.6971033	2023-02-01
2	3.8194947	24.5	123.0	0.38732073	1.6369622	2023-02-01
2	3.8194947	24.75	119.25	1.9003936	7.7116227	2023-02-01
2	3.8194947	24.75	119.5	1.8027945	6.698728	2023-02-01
2	3.8194947	24.75	119.75	1.8900201	6.8437796	2023-02-01
2	3.8194947	24.75	120.0	1.8191588	6.714415	2023-02-01
2	3.8194947	24.75	120.25	1.7871115	6.479717	2023-02-01
2	3.8194947	24.75	120.5	1.800227	6.418878	2023-02-01
2	3.8194947	24.75	120.75	1.7363744	6.759116	2023-02-01
2	3.8194947	24.75	122.0	0.689607	2.6635275	2023-02-01
2	3.8194947	24.75	122.25	0.6365378	2.3123536	2023-02-01
2	3.8194947	24.75	122.5	0.54409385	2.0368676	2023-02-01
2	3.8194947	24.75	122.75	0.44802552	1.7856116	2023-02-01
2	3.8194947	24.75	123.0	0.41787317	1.6908497	2023-02-01
2	3.8194947	25.0	119.25	1.6447402	8.418348	2023-02-01
2	3.8194947	25.0	119.5	1.5750971	7.114319	2023-02-01
2	3.8194947	25.0	119.75	1.6997522	6.8348813	2023-02-01
2	3.8194947	25.0	120.0	1.6789792	6.6074643	2023-02-01
2	3.8194947	25.0	120.25	1.7015728	6.504188	2023-02-01
2	3.8194947	25.0	120.5	1.7681239	6.4108152	2023-02-01
2	3.8194947	25.0	120.75	1.7991703	6.3511343	2023-02-01
2	3.8194947	25.0	122.0	0.84148204	3.3473716	2023-02-01
2	3.8194947	25.0	122.25	0.7152113	2.6069465	2023-02-01
2	3.8194947	25.0	122.5	0.5960052	2.1561124	2023-02-01
2	3.8194947	25.0	122.75	0.51178086	1.960574	2023-02-01
2	3.8194947	25.0	123.0	0.46711725	1.8228443	2023-02-01
2	3.8194947	25.25	119.25	1.7826943	10.322521	2023-02-01
2	3.8194947	25.25	119.5	1.5013716	8.296885	2023-02-01
2	3.8194947	25.25	119.75	1.4718425	6.9024124	2023-02-01
2	3.8194947	25.25	120.0	1.495894	6.2835197	2023-02-01
2	3.8194947	25.25	120.25	1.514677	6.162631	2023-02-01
2	3.8194947	25.25	120.5	1.6282476	6.241668	2023-02-01
2	3.8194947	25.25	120.75	1.7317524	6.1697626	2023-02-01
2	3.8194947	25.25	121.0	1.747571	6.410379	2023-02-01
2	3.8194947	25.25	121.25	1.7432351	6.930138	2023-02-01
2	3.8194947	25.25	121.5	1.3945569	6.7646923	2023-02-01
2	3.8194947	25.25	121.75	1.2115396	5.167321	2023-02-01
2	3.8194947	25.25	122.0	0.95738125	3.8300347	2023-02-01
2	3.8194947	25.25	122.25	0.77551454	2.8488555	2023-02-01
2	3.8194947	25.25	122.5	0.62996054	2.239822	2023-02-01
2	3.8194947	25.25	122.75	0.55764973	2.0445204	2023-02-01
2	3.8194947	25.25	123.0	0.5164765	1.9434748	2023-02-01
2	3.8194947	25.5	119.75	1.6212502	8.222928	2023-02-01
2	3.8194947	25.5	120.0	1.5776486	6.6935773	2023-02-01
2	3.8194947	25.5	120.25	1.5206636	6.169449	2023-02-01
2	3.8194947	25.5	120.5	1.5931156	6.158574	2023-02-01
2	3.8194947	25.5	120.75	1.6625321	6.1286297	2023-02-01
2	3.8194947	25.5	121.0	1.6171182	6.024996	2023-02-01
2	3.8194947	25.5	121.25	1.6083379	6.028473	2023-02-01
2	3.8194947	25.5	121.5	1.4644239	5.4918385	2023-02-01
2	3.8194947	25.5	121.75	1.1307187	4.48076	2023-02-01
2	3.8194947	25.5	122.0	0.91367054	3.520484	2023-02-01
2	3.8194947	25.5	122.25	0.7744015	2.7964053	2023-02-01
2	3.8194947	25.5	122.5	0.65018666	2.2862725	2023-02-01
2	3.8194947	25.5	122.75	0.5818728	2.0655086	2023-02-01
2	3.8194947	25.5	123.0	0.55390656	1.9926398	2023-02-01
2	5.0782237	21.75	119.25	0.41894323	1.9073172	2023-02-01
2	5.0782237	21.75	119.5	0.40234333	1.830297	2023-02-01
2	5.0782237	21.75	119.75	0.37014562	1.7549015	2023-02-01
2	5.0782237	21.75	120.0	0.34520665	1.6794927	2023-02-01
2	5.0782237	21.75	120.25	0.35756746	1.716125	2023-02-01
2	5.0782237	21.75	120.5	0.39577425	1.8378716	2023-02-01
2	5.0782237	21.75	120.75	0.39581338	1.772544	2023-02-01
2	5.0782237	21.75	121.0	0.34283963	1.6731979	2023-02-01
2	5.0782237	21.75	121.25	0.29457486	1.5602285	2023-02-01
2	5.0782237	21.75	121.5	0.2761038	1.4818351	2023-02-01
2	5.0782237	21.75	121.75	0.29123205	1.5048572	2023-02-01
2	5.0782237	21.75	122.0	0.3001017	1.4928893	2023-02-01
2	5.0782237	21.75	122.25	0.29568765	1.4500078	2023-02-01
2	5.0782237	21.75	122.5	0.27591187	1.3882267	2023-02-01
2	5.0782237	21.75	122.75	0.25932246	1.3504306	2023-02-01
2	5.0782237	21.75	123.0	0.24164729	1.3047163	2023-02-01
2	5.0782237	22.0	119.25	0.41335997	1.8389549	2023-02-01
2	5.0782237	22.0	119.5	0.39289182	1.7648065	2023-02-01
2	5.0782237	22.0	119.75	0.36110687	1.704953	2023-02-01
2	5.0782237	22.0	120.0	0.38430494	1.8068547	2023-02-01
2	5.0782237	22.0	120.25	0.4199826	1.9972502	2023-02-01
2	5.0782237	22.0	120.5	0.43503582	2.13522	2023-02-01
2	5.0782237	22.0	121.0	0.40319365	1.897821	2023-02-01
2	5.0782237	22.0	121.25	0.33251408	1.6393188	2023-02-01
2	5.0782237	22.0	121.5	0.30160588	1.542032	2023-02-01
2	5.0782237	22.0	121.75	0.34208462	1.6641335	2023-02-01
2	5.0782237	22.0	122.0	0.35673642	1.6758418	2023-02-01
2	5.0782237	22.0	122.25	0.35787898	1.6339016	2023-02-01
2	5.0782237	22.0	122.5	0.33155787	1.5459268	2023-02-01
2	5.0782237	22.0	122.75	0.29480913	1.4388142	2023-02-01
2	5.0782237	22.0	123.0	0.26654175	1.3620455	2023-02-01
2	5.0782237	22.25	119.25	0.4709171	1.986367	2023-02-01
2	5.0782237	22.25	119.5	0.4529565	1.9359857	2023-02-01
2	5.0782237	22.25	119.75	0.44401994	1.942195	2023-02-01
2	5.0782237	22.25	120.0	0.4705764	2.0963972	2023-02-01
2	5.0782237	22.25	120.25	0.47434613	2.3435726	2023-02-01
2	5.0782237	22.25	120.5	0.41254705	2.3403015	2023-02-01
2	5.0782237	22.25	121.0	0.47066838	2.1514533	2023-02-01
2	5.0782237	22.25	121.25	0.39651507	1.8240578	2023-02-01
2	5.0782237	22.25	121.5	0.3613846	1.708926	2023-02-01
2	5.0782237	22.25	121.75	0.373115	1.7301131	2023-02-01
2	5.0782237	22.25	122.0	0.3837123	1.7518327	2023-02-01
2	5.0782237	22.25	122.25	0.389432	1.7441182	2023-02-01
2	5.0782237	22.25	122.5	0.37730566	1.6934056	2023-02-01
2	5.0782237	22.25	122.75	0.33681905	1.5484402	2023-02-01
2	5.0782237	22.25	123.0	0.29784656	1.4233539	2023-02-01
2	5.0782237	22.5	119.25	0.6537521	2.4844768	2023-02-01
2	5.0782237	22.5	119.5	0.5660204	2.240273	2023-02-01
2	5.0782237	22.5	119.75	0.55125	2.357715	2023-02-01
2	5.0782237	22.5	120.0	0.5413432	2.4800425	2023-02-01
2	5.0782237	22.5	120.25	0.5101798	2.8068588	2023-02-01
2	5.0782237	22.5	120.5	0.43242452	2.820702	2023-02-01
2	5.0782237	22.5	121.0	0.539366	2.3962307	2023-02-01
2	5.0782237	22.5	121.25	0.48837608	2.1085749	2023-02-01
2	5.0782237	22.5	121.5	0.46154052	2.0186918	2023-02-01
2	5.0782237	22.5	121.75	0.47534359	2.0059261	2023-02-01
2	5.0782237	22.5	122.0	0.4700045	1.9801869	2023-02-01
2	5.0782237	22.5	122.25	0.44402206	1.8993875	2023-02-01
2	5.0782237	22.5	122.5	0.4151785	1.7994056	2023-02-01
2	5.0782237	22.5	122.75	0.38156685	1.6707137	2023-02-01
2	5.0782237	22.5	123.0	0.34020555	1.5218806	2023-02-01
2	5.0782237	22.75	119.25	0.9645032	3.4956167	2023-02-01
2	5.0782237	22.75	119.5	0.6937726	2.5739205	2023-02-01
2	5.0782237	22.75	119.75	0.62235296	2.5947123	2023-02-01
2	5.0782237	22.75	120.0	0.61326927	2.8241386	2023-02-01
2	5.0782237	22.75	121.25	0.5770648	2.4230814	2023-02-01
2	5.0782237	22.75	121.5	0.5877921	2.3560705	2023-02-01
2	5.0782237	22.75	121.75	0.57899135	2.2405703	2023-02-01
2	5.0782237	22.75	122.0	0.54209626	2.1554372	2023-02-01
2	5.0782237	22.75	122.25	0.49725312	2.0149035	2023-02-01
2	5.0782237	22.75	122.5	0.44992322	1.855045	2023-02-01
2	5.0782237	22.75	122.75	0.42115414	1.7462242	2023-02-01
2	5.0782237	22.75	123.0	0.38690358	1.6333647	2023-02-01
2	5.0782237	23.0	119.25	1.2472007	4.7446	2023-02-01
2	5.0782237	23.0	119.5	1.1141505	4.0375686	2023-02-01
2	5.0782237	23.0	119.75	0.83745384	3.3952346	2023-02-01
2	5.0782237	23.0	120.0	0.7763026	3.6255116	2023-02-01
2	5.0782237	23.0	121.5	0.61686003	2.3815212	2023-02-01
2	5.0782237	23.0	121.75	0.5718849	2.180339	2023-02-01
2	5.0782237	23.0	122.0	0.523289	2.080029	2023-02-01
2	5.0782237	23.0	122.25	0.49290663	1.9731244	2023-02-01
2	5.0782237	23.0	122.5	0.46653914	1.8629708	2023-02-01
2	5.0782237	23.0	122.75	0.4511809	1.7911303	2023-02-01
2	5.0782237	23.0	123.0	0.42909026	1.7400494	2023-02-01
2	5.0782237	23.25	119.25	1.3447214	5.401159	2023-02-01
2	5.0782237	23.25	119.5	1.0578178	5.045327	2023-02-01
2	5.0782237	23.25	119.75	1.0390475	4.1465197	2023-02-01
2	5.0782237	23.25	120.0	1.0711439	5.855561	2023-02-01
2	5.0782237	23.25	121.5	0.5885291	2.301684	2023-02-01
2	5.0782237	23.25	121.75	0.5306053	2.071414	2023-02-01
2	5.0782237	23.25	122.0	0.49603587	1.9867861	2023-02-01
2	5.0782237	23.25	122.25	0.484936	1.934809	2023-02-01
2	5.0782237	23.25	122.5	0.47990635	1.8839192	2023-02-01
2	5.0782237	23.25	122.75	0.48382288	1.8816037	2023-02-01
2	5.0782237	23.25	123.0	0.45022067	1.8133813	2023-02-01
2	5.0782237	23.5	119.25	1.3549457	5.20761	2023-02-01
2	5.0782237	23.5	119.5	1.2770985	5.936608	2023-02-01
2	5.0782237	23.5	119.75	1.1821547	4.610303	2023-02-01
2	5.0782237	23.5	120.0	1.4354712	7.3698525	2023-02-01
2	5.0782237	23.5	121.75	0.52535987	2.057099	2023-02-01
2	5.0782237	23.5	122.0	0.5051449	1.9892365	2023-02-01
2	5.0782237	23.5	122.25	0.500959	1.9545572	2023-02-01
2	5.0782237	23.5	122.5	0.497183	1.9203764	2023-02-01
2	5.0782237	23.5	122.75	0.48046008	1.9289455	2023-02-01
2	5.0782237	23.5	123.0	0.44122344	1.7825153	2023-02-01
2	5.0782237	23.75	119.25	1.4905424	5.4214807	2023-02-01
2	5.0782237	23.75	119.5	1.7390155	6.4058805	2023-02-01
2	5.0782237	23.75	119.75	1.5828927	5.585431	2023-02-01
2	5.0782237	23.75	120.0	1.6444482	7.0870285	2023-02-01
2	5.0782237	23.75	121.75	0.5536387	2.147306	2023-02-01
2	5.0782237	23.75	122.0	0.52256	2.0228806	2023-02-01
2	5.0782237	23.75	122.25	0.51400036	1.9711554	2023-02-01
2	5.0782237	23.75	122.5	0.50632584	1.9804813	2023-02-01
2	5.0782237	23.75	122.75	0.45479652	1.8461049	2023-02-01
2	5.0782237	23.75	123.0	0.41934574	1.7150071	2023-02-01
2	5.0782237	24.0	119.25	1.5114584	5.4469275	2023-02-01
2	5.0782237	24.0	119.5	2.0181725	6.927472	2023-02-01
2	5.0782237	24.0	119.75	2.067663	7.160491	2023-02-01
2	5.0782237	24.0	120.0	2.0463877	7.6906443	2023-02-01
2	5.0782237	24.0	120.25	1.7180085	7.7220984	2023-02-01
2	5.0782237	24.0	121.75	0.5911797	2.3873339	2023-02-01
2	5.0782237	24.0	122.0	0.54591197	2.0858102	2023-02-01
2	5.0782237	24.0	122.25	0.51847804	1.9700291	2023-02-01
2	5.0782237	24.0	122.5	0.48773146	1.9452827	2023-02-01
2	5.0782237	24.0	122.75	0.42871392	1.7521148	2023-02-01
2	5.0782237	24.0	123.0	0.39938223	1.6811538	2023-02-01
2	5.0782237	24.25	119.25	1.4987932	5.494112	2023-02-01
2	5.0782237	24.25	119.5	1.9129732	6.9278965	2023-02-01
2	5.0782237	24.25	119.75	1.9763601	7.3543606	2023-02-01
2	5.0782237	24.25	120.0	2.0176709	7.514023	2023-02-01
2	5.0782237	24.25	120.25	1.8619863	7.2523885	2023-02-01
2	5.0782237	24.25	121.75	0.6217449	2.40979	2023-02-01
2	5.0782237	24.25	122.0	0.5889286	2.2235396	2023-02-01
2	5.0782237	24.25	122.25	0.53728545	2.007022	2023-02-01
2	5.0782237	24.25	122.5	0.47630182	1.8998704	2023-02-01
2	5.0782237	24.25	122.75	0.41118878	1.6976442	2023-02-01
2	5.0782237	24.25	123.0	0.3944273	1.6664505	2023-02-01
2	5.0782237	24.5	119.25	1.6146861	5.9586306	2023-02-01
2	5.0782237	24.5	119.5	1.7101092	6.1456656	2023-02-01
2	5.0782237	24.5	119.75	1.8091133	6.497814	2023-02-01
2	5.0782237	24.5	120.0	1.8412521	6.6070375	2023-02-01
2	5.0782237	24.5	120.25	1.836766	6.6510057	2023-02-01
2	5.0782237	24.5	120.5	1.7197433	6.784962	2023-02-01
2	5.0782237	24.5	122.0	0.61659926	2.3259258	2023-02-01
2	5.0782237	24.5	122.25	0.5787998	2.1316152	2023-02-01
2	5.0782237	24.5	122.5	0.49369404	1.9243691	2023-02-01
2	5.0782237	24.5	122.75	0.41493165	1.6968529	2023-02-01
2	5.0782237	24.5	123.0	0.3873446	1.6368567	2023-02-01
2	5.0782237	24.75	119.25	1.901326	7.709878	2023-02-01
2	5.0782237	24.75	119.5	1.803237	6.69747	2023-02-01
2	5.0782237	24.75	119.75	1.8903024	6.842803	2023-02-01
2	5.0782237	24.75	120.0	1.8194436	6.7138796	2023-02-01
2	5.0782237	24.75	120.25	1.787468	6.479617	2023-02-01
2	5.0782237	24.75	120.5	1.8005338	6.4188395	2023-02-01
2	5.0782237	24.75	120.75	1.7359037	6.7559915	2023-02-01
2	5.0782237	24.75	122.0	0.68943805	2.6607952	2023-02-01
2	5.0782237	24.75	122.25	0.6363888	2.3110404	2023-02-01
2	5.0782237	24.75	122.5	0.5440775	2.036293	2023-02-01
2	5.0782237	24.75	122.75	0.4480478	1.7853489	2023-02-01
2	5.0782237	24.75	123.0	0.4178822	1.6905721	2023-02-01
2	5.0782237	25.0	119.25	1.6456494	8.416977	2023-02-01
2	5.0782237	25.0	119.5	1.5775211	7.118592	2023-02-01
2	5.0782237	25.0	119.75	1.7012779	6.8370085	2023-02-01
2	5.0782237	25.0	120.0	1.6798584	6.608245	2023-02-01
2	5.0782237	25.0	120.25	1.7024918	6.504801	2023-02-01
2	5.0782237	25.0	120.5	1.7687664	6.4112654	2023-02-01
2	5.0782237	25.0	120.75	1.7992252	6.3498816	2023-02-01
2	5.0782237	25.0	122.0	0.8412634	3.3446493	2023-02-01
2	5.0782237	25.0	122.25	0.71505475	2.6056032	2023-02-01
2	5.0782237	25.0	122.5	0.5958862	2.1552088	2023-02-01
2	5.0782237	25.0	122.75	0.5117859	1.9602336	2023-02-01
2	5.0782237	25.0	123.0	0.46710303	1.8225102	2023-02-01
2	5.0782237	25.25	119.25	1.7812878	10.317592	2023-02-01
2	5.0782237	25.25	119.5	1.5020573	8.298685	2023-02-01
2	5.0782237	25.25	119.75	1.4725993	6.9020987	2023-02-01
2	5.0782237	25.25	120.0	1.4966106	6.2842264	2023-02-01
2	5.0782237	25.25	120.25	1.5155118	6.1635203	2023-02-01
2	5.0782237	25.25	120.5	1.6291149	6.242654	2023-02-01
2	5.0782237	25.25	120.75	1.7322252	6.1701093	2023-02-01
2	5.0782237	25.25	121.0	1.7484887	6.4110327	2023-02-01
2	5.0782237	25.25	121.25	1.7445159	6.9250145	2023-02-01
2	5.0782237	25.25	121.5	1.3953454	6.761778	2023-02-01
2	5.0782237	25.25	121.75	1.212244	5.1642404	2023-02-01
2	5.0782237	25.25	122.0	0.95750606	3.82781	2023-02-01
2	5.0782237	25.25	122.25	0.775358	2.8472877	2023-02-01
2	5.0782237	25.25	122.5	0.62981564	2.238861	2023-02-01
2	5.0782237	25.25	122.75	0.5576114	2.0440419	2023-02-01
2	5.0782237	25.25	123.0	0.5164548	1.943146	2023-02-01
2	5.0782237	25.5	119.75	1.6212003	8.222126	2023-02-01
2	5.0782237	25.5	120.0	1.5780666	6.6933346	2023-02-01
2	5.0782237	25.5	120.25	1.5210768	6.169506	2023-02-01
2	5.0782237	25.5	120.5	1.5936477	6.158781	2023-02-01
2	5.0782237	25.5	120.75	1.6632094	6.129078	2023-02-01
2	5.0782237	25.5	121.0	1.6180733	6.0256696	2023-02-01
2	5.0782237	25.5	121.25	1.6091386	6.0271096	2023-02-01
2	5.0782237	25.5	121.5	1.4649305	5.4892654	2023-02-01
2	5.0782237	25.5	121.75	1.1311879	4.47874	2023-02-01
2	5.0782237	25.5	122.0	0.9137453	3.518393	2023-02-01
2	5.0782237	25.5	122.25	0.77412814	2.794363	2023-02-01
2	5.0782237	25.5	122.5	0.6500591	2.2854023	2023-02-01
2	5.0782237	25.5	122.75	0.58182067	2.0650716	2023-02-01
2	5.0782237	25.5	123.0	0.5538711	1.9923114	2023-02-01
2	6.440614	21.75	119.25	0.4190009	1.9070418	2023-02-01
2	6.440614	21.75	119.5	0.4024235	1.8299452	2023-02-01
2	6.440614	21.75	119.75	0.37028176	1.7545356	2023-02-01
2	6.440614	21.75	120.0	0.345307	1.6790564	2023-02-01
2	6.440614	21.75	120.25	0.35764384	1.7157539	2023-02-01
2	6.440614	21.75	120.5	0.39588207	1.8378533	2023-02-01
2	6.440614	21.75	120.75	0.39587048	1.772511	2023-02-01
2	6.440614	21.75	121.0	0.34297127	1.673162	2023-02-01
2	6.440614	21.75	121.25	0.2946788	1.5600343	2023-02-01
2	6.440614	21.75	121.5	0.27616513	1.4815389	2023-02-01
2	6.440614	21.75	121.75	0.29132327	1.5046499	2023-02-01
2	6.440614	21.75	122.0	0.3002056	1.492719	2023-02-01
2	6.440614	21.75	122.25	0.29581854	1.4499519	2023-02-01
2	6.440614	21.75	122.5	0.27602082	1.3881547	2023-02-01
2	6.440614	21.75	122.75	0.25939903	1.3502538	2023-02-01
2	6.440614	21.75	123.0	0.24171734	1.3045121	2023-02-01
2	6.440614	22.0	119.25	0.4134232	1.8387072	2023-02-01
2	6.440614	22.0	119.5	0.3929709	1.7645433	2023-02-01
2	6.440614	22.0	119.75	0.36115405	1.7045554	2023-02-01
2	6.440614	22.0	120.0	0.38437134	1.8061153	2023-02-01
2	6.440614	22.0	120.25	0.42018387	1.9964685	2023-02-01
2	6.440614	22.0	120.5	0.43520406	2.13477	2023-02-01
2	6.440614	22.0	121.0	0.40331697	1.8976617	2023-02-01
2	6.440614	22.0	121.25	0.33270437	1.6391549	2023-02-01
2	6.440614	22.0	121.5	0.3017388	1.5418144	2023-02-01
2	6.440614	22.0	121.75	0.34231463	1.6640781	2023-02-01
2	6.440614	22.0	122.0	0.356922	1.6757737	2023-02-01
2	6.440614	22.0	122.25	0.3580715	1.6338401	2023-02-01
2	6.440614	22.0	122.5	0.33175045	1.5459268	2023-02-01
2	6.440614	22.0	122.75	0.29495144	1.438767	2023-02-01
2	6.440614	22.0	123.0	0.26665032	1.361942	2023-02-01
2	6.440614	22.25	119.25	0.470971	1.9861737	2023-02-01
2	6.440614	22.25	119.5	0.45300967	1.9357337	2023-02-01
2	6.440614	22.25	119.75	0.44406703	1.9418675	2023-02-01
2	6.440614	22.25	120.0	0.47070968	2.0958242	2023-02-01
2	6.440614	22.25	120.25	0.47478426	2.3429546	2023-02-01
2	6.440614	22.25	120.5	0.4127482	2.3391604	2023-02-01
2	6.440614	22.25	121.0	0.4707296	2.1497288	2023-02-01
2	6.440614	22.25	121.25	0.39688787	1.8238282	2023-02-01
2	6.440614	22.25	121.5	0.36186397	1.7093247	2023-02-01
2	6.440614	22.25	121.75	0.37343854	1.730324	2023-02-01
2	6.440614	22.25	122.0	0.38398236	1.75195	2023-02-01
2	6.440614	22.25	122.25	0.38964564	1.7440822	2023-02-01
2	6.440614	22.25	122.5	0.37749305	1.6932747	2023-02-01
2	6.440614	22.25	122.75	0.33701825	1.548375	2023-02-01
2	6.440614	22.25	123.0	0.2980102	1.4233239	2023-02-01
2	6.440614	22.5	119.25	0.6538015	2.4845147	2023-02-01
2	6.440614	22.5	119.5	0.56608987	2.2403078	2023-02-01
2	6.440614	22.5	119.75	0.5513257	2.3575928	2023-02-01
2	6.440614	22.5	120.0	0.5415191	2.4794896	2023-02-01
2	6.440614	22.5	120.25	0.51065755	2.8046436	2023-02-01
2	6.440614	22.5	120.5	0.4328627	2.8198805	2023-02-01
2	6.440614	22.5	121.0	0.5395479	2.3913631	2023-02-01
2	6.440614	22.5	121.25	0.4886676	2.107437	2023-02-01
2	6.440614	22.5	121.5	0.46183264	2.0185857	2023-02-01
2	6.440614	22.5	121.75	0.47561818	2.0058374	2023-02-01
2	6.440614	22.5	122.0	0.47028893	1.9802017	2023-02-01
2	6.440614	22.5	122.25	0.44428635	1.8993924	2023-02-01
2	6.440614	22.5	122.5	0.41538614	1.7992144	2023-02-01
2	6.440614	22.5	122.75	0.381739	1.6705725	2023-02-01
2	6.440614	22.5	123.0	0.34036976	1.5217568	2023-02-01
2	6.440614	22.75	119.25	0.96504796	3.4973886	2023-02-01
2	6.440614	22.75	119.5	0.69395876	2.5744495	2023-02-01
2	6.440614	22.75	119.75	0.62240326	2.5947826	2023-02-01
2	6.440614	22.75	120.0	0.6133902	2.8235893	2023-02-01
2	6.440614	22.75	121.25	0.57682997	2.4190936	2023-02-01
2	6.440614	22.75	121.5	0.5879025	2.3550751	2023-02-01
2	6.440614	22.75	121.75	0.5791693	2.240056	2023-02-01
2	6.440614	22.75	122.0	0.54233813	2.155209	2023-02-01
2	6.440614	22.75	122.25	0.49748868	2.014692	2023-02-01
2	6.440614	22.75	122.5	0.45011416	1.8548121	2023-02-01
2	6.440614	22.75	122.75	0.42131445	1.7460237	2023-02-01
2	6.440614	22.75	123.0	0.38704464	1.6331601	2023-02-01
2	6.440614	23.0	119.25	1.2478578	4.746043	2023-02-01
2	6.440614	23.0	119.5	1.1144447	4.038435	2023-02-01
2	6.440614	23.0	119.75	0.83759236	3.3956976	2023-02-01
2	6.440614	23.0	120.0	0.7762495	3.6250584	2023-02-01
2	6.440614	23.0	121.5	0.61671436	2.3795478	2023-02-01
2	6.440614	23.0	121.75	0.5721168	2.1798296	2023-02-01
2	6.440614	23.0	122.0	0.52351546	2.0796757	2023-02-01
2	6.440614	23.0	122.25	0.49308875	1.9727933	2023-02-01
2	6.440614	23.0	122.5	0.46667802	1.8627558	2023-02-01
2	6.440614	23.0	122.75	0.45130426	1.7909485	2023-02-01
2	6.440614	23.0	123.0	0.4292043	1.739818	2023-02-01
2	6.440614	23.25	119.25	1.3449101	5.4011154	2023-02-01
2	6.440614	23.25	119.5	1.0578136	5.04531	2023-02-01
2	6.440614	23.25	119.75	1.0391262	4.146551	2023-02-01
2	6.440614	23.25	120.0	1.0714507	5.856744	2023-02-01
2	6.440614	23.25	121.5	0.58821476	2.2987657	2023-02-01
2	6.440614	23.25	121.75	0.5307647	2.0705786	2023-02-01
2	6.440614	23.25	122.0	0.4961798	1.9862666	2023-02-01
2	6.440614	23.25	122.25	0.48507792	1.9345008	2023-02-01
2	6.440614	23.25	122.5	0.48001885	1.8837378	2023-02-01
2	6.440614	23.25	122.75	0.4839206	1.8813788	2023-02-01
2	6.440614	23.25	123.0	0.45034683	1.8131502	2023-02-01
2	6.440614	23.5	119.25	1.354955	5.2071743	2023-02-01
2	6.440614	23.5	119.5	1.2770495	5.936327	2023-02-01
2	6.440614	23.5	119.75	1.1822174	4.6099086	2023-02-01
2	6.440614	23.5	120.0	1.4355559	7.369634	2023-02-01
2	6.440614	23.5	121.75	0.52537227	2.055644	2023-02-01
2	6.440614	23.5	122.0	0.50526714	1.9886701	2023-02-01
2	6.440614	23.5	122.25	0.5011315	1.9543296	2023-02-01
2	6.440614	23.5	122.5	0.49723834	1.9200004	2023-02-01
2	6.440614	23.5	122.75	0.48054314	1.9285429	2023-02-01
2	6.440614	23.5	123.0	0.4413143	1.7822373	2023-02-01
2	6.440614	23.75	119.25	1.4908876	5.420806	2023-02-01
2	6.440614	23.75	119.5	1.7390109	6.405216	2023-02-01
2	6.440614	23.75	119.75	1.5826467	5.582909	2023-02-01
2	6.440614	23.75	120.0	1.6442071	7.084542	2023-02-01
2	6.440614	23.75	121.75	0.55356634	2.1454353	2023-02-01
2	6.440614	23.75	122.0	0.52269983	2.02224	2023-02-01
2	6.440614	23.75	122.25	0.5140581	1.970563	2023-02-01
2	6.440614	23.75	122.5	0.50632423	1.9798133	2023-02-01
2	6.440614	23.75	122.75	0.45485777	1.8458033	2023-02-01
2	6.440614	23.75	123.0	0.41943964	1.71478	2023-02-01
2	6.440614	24.0	119.25	1.5117974	5.446496	2023-02-01
2	6.440614	24.0	119.5	2.0181274	6.9251585	2023-02-01
2	6.440614	24.0	119.75	2.0664182	7.153735	2023-02-01
2	6.440614	24.0	120.0	2.0458853	7.687293	2023-02-01
2	6.440614	24.0	120.25	1.7173163	7.7154994	2023-02-01
