month	depth	latitude	longitude	fe	no3	po4	si	time
6	9.572997	24.5	123.0	0.00025288208	0.0039390237	0.052909046	2.9184117	2023-06-01
6	9.572997	24.75	119.25	0.0024477488	0.1318805	0.030528858	3.751208	2023-06-01
6	9.572997	24.75	119.5	0.0020795614	0.13644773	0.032489527	3.271653	2023-06-01
6	9.572997	24.75	119.75	0.001958662	0.1852796	0.031972293	3.0413568	2023-06-01
6	9.572997	24.75	120.0	0.0019047414	0.20749	0.032039415	2.9153202	2023-06-01
6	9.572997	24.75	120.25	0.0017291093	0.16334459	0.035943445	2.8895721	2023-06-01
6	9.572997	24.75	120.5	0.0014850411	0.075691774	0.03841809	3.019827	2023-06-01
6	9.572997	24.75	120.75	0.0017713077	0.07289741	0.04314076	3.1867223	2023-06-01
6	9.572997	24.75	122.0	0.0017008355	0.06754195	0.069180876	3.157637	2023-06-01
6	9.572997	24.75	122.25	0.0009835775	0.045391377	0.07148004	3.0291238	2023-06-01
6	9.572997	24.75	122.5	0.00067718513	0.016952727	0.06669923	2.9440598	2023-06-01
6	9.572997	24.75	122.75	0.00045325945	0.006200077	0.0620568	2.9160173	2023-06-01
6	9.572997	24.75	123.0	0.00032987844	0.0042290995	0.057569683	2.9171336	2023-06-01
6	9.572997	25.0	119.25	0.003195362	0.15459411	0.034127533	4.844442	2023-06-01
6	9.572997	25.0	119.5	0.0026754474	0.074888356	0.027407764	4.043605	2023-06-01
6	9.572997	25.0	119.75	0.002286955	0.06574203	0.03107179	3.544635	2023-06-01
6	9.572997	25.0	120.0	0.0021088924	0.08820078	0.032872252	3.2330563	2023-06-01
6	9.572997	25.0	120.25	0.0019657016	0.106638655	0.03476839	3.0298758	2023-06-01
6	9.572997	25.0	120.5	0.0016845916	0.090719156	0.036138993	2.959263	2023-06-01
6	9.572997	25.0	120.75	0.0016306059	0.077975616	0.04022665	3.076908	2023-06-01
6	9.572997	25.0	122.0	0.0023374488	0.038056068	0.060910054	3.1277182	2023-06-01
6	9.572997	25.0	122.25	0.0013729299	0.037878443	0.06645914	3.0923736	2023-06-01
6	9.572997	25.0	122.5	0.0008921377	0.020447545	0.065638535	3.0168903	2023-06-01
6	9.572997	25.0	122.75	0.00058987434	0.008598945	0.06279461	2.958797	2023-06-01
6	9.572997	25.0	123.0	0.000424317	0.005204575	0.059779476	2.9348342	2023-06-01
6	9.572997	25.25	119.25	0.0055348626	3.0707855	0.011484417	7.2152085	2023-06-01
6	9.572997	25.25	119.5	0.003962977	1.2219498	0.0152441375	5.840069	2023-06-01
6	9.572997	25.25	119.75	0.0029054591	0.16651773	0.020684645	4.2023892	2023-06-01
6	9.572997	25.25	120.0	0.0023233213	0.028957307	0.033287514	3.5663934	2023-06-01
6	9.572997	25.25	120.25	0.0021782615	0.04018689	0.033268884	3.244179	2023-06-01
6	9.572997	25.25	120.5	0.001965217	0.065773904	0.034029953	3.046544	2023-06-01
6	9.572997	25.25	120.75	0.0016932444	0.060530126	0.03901504	3.0264173	2023-06-01
6	9.572997	25.25	121.0	0.0020535353	0.07556136	0.03994748	3.04883	2023-06-01
6	9.572997	25.25	121.25	0.003602244	0.034451835	0.047843534	3.057233	2023-06-01
6	9.572997	25.25	121.5	0.004678246	0.024281234	0.062052414	3.1274648	2023-06-01
6	9.572997	25.25	121.75	0.0031120037	0.0072807944	0.060239013	2.9929852	2023-06-01
6	9.572997	25.25	122.0	0.0022657057	0.0133179035	0.060599	3.0438967	2023-06-01
6	9.572997	25.25	122.25	0.0015946025	0.022627804	0.06342166	3.065509	2023-06-01
6	9.572997	25.25	122.5	0.0010418738	0.01801032	0.06568978	3.0302541	2023-06-01
6	9.572997	25.25	122.75	0.00072804914	0.009686196	0.063463725	2.992611	2023-06-01
6	9.572997	25.25	123.0	0.000538677	0.006368487	0.060958445	2.9640892	2023-06-01
6	9.572997	25.5	119.75	0.004057101	1.7512217	0.008736566	5.567738	2023-06-01
6	9.572997	25.5	120.0	0.0025857815	0.1120195	0.02834273	3.9927268	2023-06-01
6	9.572997	25.5	120.25	0.0023738274	0.024966966	0.029904507	3.42593	2023-06-01
6	9.572997	25.5	120.5	0.002143741	0.036947012	0.032461543	3.1467173	2023-06-01
6	9.572997	25.5	120.75	0.0017824088	0.043117926	0.038603026	3.0345345	2023-06-01
6	9.572997	25.5	121.0	0.0017449269	0.048509896	0.041590817	2.996337	2023-06-01
6	9.572997	25.5	121.25	0.0018517876	0.031055925	0.04938936	2.9847453	2023-06-01
6	9.572997	25.5	121.5	0.0022412527	0.013091031	0.054551702	2.9716182	2023-06-01
6	9.572997	25.5	121.75	0.0018967965	0.005717727	0.06349454	2.9779034	2023-06-01
6	9.572997	25.5	122.0	0.0017519948	0.009895389	0.06777179	2.9905803	2023-06-01
6	9.572997	25.5	122.25	0.0013587592	0.01752984	0.06781141	3.0085711	2023-06-01
6	9.572997	25.5	122.5	0.0010463183	0.014364929	0.06681301	3.0137384	2023-06-01
6	9.572997	25.5	122.75	0.00081119384	0.0088311685	0.06451374	2.9965527	2023-06-01
6	9.572997	25.5	123.0	0.0006596051	0.0070557687	0.06288271	2.9765093	2023-06-01
6	11.405003	21.75	119.25	0.0006251464	0.0032952626	0.06697782	2.8190646	2023-06-01
6	11.405003	21.75	119.5	0.0006234865	0.0034384136	0.07008394	2.7942224	2023-06-01
6	11.405003	21.75	119.75	0.0006235614	0.003607831	0.07209343	2.7667809	2023-06-01
6	11.405003	21.75	120.0	0.00061263057	0.0036479558	0.071591735	2.7527423	2023-06-01
6	11.405003	21.75	120.25	0.0006095241	0.0036820162	0.06741303	2.7783508	2023-06-01
6	11.405003	21.75	120.5	0.00062003004	0.0044585466	0.060294207	2.796112	2023-06-01
6	11.405003	21.75	120.75	0.0006450171	0.004450514	0.06127277	2.7950704	2023-06-01
6	11.405003	21.75	121.0	0.00060266326	0.0048925895	0.06698458	2.772591	2023-06-01
6	11.405003	21.75	121.25	0.00057704194	0.0040079886	0.07203539	2.7661033	2023-06-01
6	11.405003	21.75	121.5	0.00054041564	0.003654118	0.0708075	2.7949696	2023-06-01
6	11.405003	21.75	121.75	0.00047571547	0.003670203	0.067001075	2.840837	2023-06-01
6	11.405003	21.75	122.0	0.0003905004	0.0032289466	0.062332734	2.9023879	2023-06-01
6	11.405003	21.75	122.25	0.00027355383	0.0028639957	0.0553064	3.034195	2023-06-01
6	11.405003	21.75	122.5	0.00022491436	0.0027944115	0.05265243	3.1338072	2023-06-01
6	11.405003	21.75	122.75	0.00023534804	0.0028223218	0.054042093	3.1067896	2023-06-01
6	11.405003	21.75	123.0	0.00024886572	0.0026549902	0.05475064	3.056205	2023-06-01
6	11.405003	22.0	119.25	0.000624198	0.003452199	0.06404276	2.8271155	2023-06-01
6	11.405003	22.0	119.5	0.00061231223	0.0032992742	0.067093976	2.7988036	2023-06-01
6	11.405003	22.0	119.75	0.0006044614	0.0033061134	0.06895861	2.7626328	2023-06-01
6	11.405003	22.0	120.0	0.00059538946	0.0035225414	0.06786308	2.7487903	2023-06-01
6	11.405003	22.0	120.25	0.00059981516	0.0035449502	0.0626968	2.7719188	2023-06-01
6	11.405003	22.0	120.5	0.00071139354	0.005473719	0.055666745	2.7736926	2023-06-01
6	11.405003	22.0	121.0	0.0006671717	0.012903158	0.06868882	2.790737	2023-06-01
6	11.405003	22.0	121.25	0.000580922	0.0110837715	0.07141815	2.7748518	2023-06-01
6	11.405003	22.0	121.5	0.0005292167	0.007340049	0.07159535	2.7812123	2023-06-01
6	11.405003	22.0	121.75	0.0004551648	0.0059978035	0.07010787	2.8061774	2023-06-01
6	11.405003	22.0	122.0	0.00039537845	0.0035814485	0.065158464	2.8667593	2023-06-01
6	11.405003	22.0	122.25	0.00031209158	0.0028244145	0.058312543	2.9951234	2023-06-01
6	11.405003	22.0	122.5	0.00025149155	0.0026761503	0.054882295	3.1016405	2023-06-01
6	11.405003	22.0	122.75	0.00025492412	0.002774139	0.055788353	3.0912704	2023-06-01
6	11.405003	22.0	123.0	0.00025769722	0.0027875626	0.055457428	3.0619779	2023-06-01
6	11.405003	22.25	119.25	0.00064341223	0.003756147	0.060601585	2.8073103	2023-06-01
6	11.405003	22.25	119.5	0.0006242931	0.0035743515	0.062353544	2.8157392	2023-06-01
6	11.405003	22.25	119.75	0.0006094748	0.00343643	0.06308691	2.8020594	2023-06-01
6	11.405003	22.25	120.0	0.000602838	0.003664141	0.061867084	2.7991307	2023-06-01
6	11.405003	22.25	120.25	0.0007114134	0.003461151	0.057009336	2.7863843	2023-06-01
6	11.405003	22.25	120.5	0.0012170929	0.0019185382	0.054413863	2.7654939	2023-06-01
6	11.405003	22.25	121.0	0.0008615888	0.00656523	0.066655695	2.7887914	2023-06-01
6	11.405003	22.25	121.25	0.0005926986	0.029356753	0.0740285	2.7929552	2023-06-01
6	11.405003	22.25	121.5	0.00051651726	0.023894576	0.074031964	2.7878463	2023-06-01
6	11.405003	22.25	121.75	0.0004842564	0.011893304	0.07128028	2.7945483	2023-06-01
6	11.405003	22.25	122.0	0.00042955132	0.0043237368	0.06798739	2.8258464	2023-06-01
6	11.405003	22.25	122.25	0.00035356882	0.0027201215	0.062068395	2.925049	2023-06-01
6	11.405003	22.25	122.5	0.0002883387	0.0024170876	0.057868075	3.0434716	2023-06-01
6	11.405003	22.25	122.75	0.0002776373	0.0025391313	0.05789673	3.0563173	2023-06-01
6	11.405003	22.25	123.0	0.00025933122	0.0026979893	0.05544302	3.0554736	2023-06-01
6	11.405003	22.5	119.25	0.0007325292	0.0075523127	0.05511768	2.734791	2023-06-01
6	11.405003	22.5	119.5	0.00067225716	0.0039307433	0.057945646	2.7661273	2023-06-01
6	11.405003	22.5	119.75	0.00063641235	0.0037682313	0.0598716	2.7857158	2023-06-01
6	11.405003	22.5	120.0	0.0006610747	0.0038659123	0.05768544	2.7902603	2023-06-01
6	11.405003	22.5	120.25	0.0012124687	0.002320434	0.05534113	2.7664428	2023-06-01
6	11.405003	22.5	120.5	0.0019115352	0.0017396981	0.05611069	2.7423954	2023-06-01
6	11.405003	22.5	121.0	0.0013369218	0.0019066236	0.06605251	2.8147333	2023-06-01
6	11.405003	22.5	121.25	0.000753221	0.015833767	0.07145501	2.7949312	2023-06-01
6	11.405003	22.5	121.5	0.00055798655	0.039272312	0.07542094	2.8073595	2023-06-01
6	11.405003	22.5	121.75	0.000521349	0.019050779	0.071806185	2.794188	2023-06-01
6	11.405003	22.5	122.0	0.00046460208	0.005711977	0.0690388	2.8041375	2023-06-01
6	11.405003	22.5	122.25	0.00039063263	0.0029045148	0.06501827	2.863082	2023-06-01
6	11.405003	22.5	122.5	0.0003142461	0.0022674773	0.060453597	2.9763207	2023-06-01
6	11.405003	22.5	122.75	0.00028676892	0.002325389	0.058772195	3.0248418	2023-06-01
6	11.405003	22.5	123.0	0.0002496471	0.00247274	0.0540039	3.0408368	2023-06-01
6	11.405003	22.75	119.25	0.0008803144	0.019467013	0.05528574	2.6949513	2023-06-01
6	11.405003	22.75	119.5	0.0007744214	0.005583018	0.053584125	2.7111208	2023-06-01
6	11.405003	22.75	119.75	0.0006957093	0.003989527	0.056302883	2.7459743	2023-06-01
6	11.405003	22.75	120.0	0.00083426083	0.0042630523	0.05336583	2.749631	2023-06-01
6	11.405003	22.75	121.25	0.0010726736	0.013168769	0.0709579	2.8426394	2023-06-01
6	11.405003	22.75	121.5	0.0007295761	0.053237274	0.076540895	2.8645234	2023-06-01
6	11.405003	22.75	121.75	0.0005978843	0.028779441	0.07270109	2.8194025	2023-06-01
6	11.405003	22.75	122.0	0.00049518945	0.007355943	0.07019417	2.7941022	2023-06-01
6	11.405003	22.75	122.25	0.00041550945	0.0031710532	0.06679917	2.8231852	2023-06-01
6	11.405003	22.75	122.5	0.00033111635	0.002231074	0.062399693	2.9157686	2023-06-01
6	11.405003	22.75	122.75	0.00028483802	0.0020899335	0.059051972	2.988597	2023-06-01
6	11.405003	22.75	123.0	0.00023564209	0.0023212198	0.052128866	3.0093637	2023-06-01
6	11.405003	23.0	119.25	0.0009786922	0.028622895	0.060667783	2.721203	2023-06-01
6	11.405003	23.0	119.5	0.0008099283	0.0054886215	0.055492282	2.714755	2023-06-01
6	11.405003	23.0	119.75	0.00073756836	0.0037309593	0.055861164	2.7371075	2023-06-01
6	11.405003	23.0	120.0	0.0010826028	0.005197537	0.054939494	2.7524145	2023-06-01
6	11.405003	23.0	121.5	0.0010904114	0.028050102	0.07177987	2.9327672	2023-06-01
6	11.405003	23.0	121.75	0.0007491112	0.03073522	0.07304664	2.8645215	2023-06-01
6	11.405003	23.0	122.0	0.0005441943	0.009729047	0.07165383	2.802662	2023-06-01
6	11.405003	23.0	122.25	0.00043001102	0.0034337232	0.068450496	2.8048196	2023-06-01
6	11.405003	23.0	122.5	0.00034333687	0.0021513382	0.06356143	2.869875	2023-06-01
6	11.405003	23.0	122.75	0.0002783113	0.0019424318	0.058778383	2.9428353	2023-06-01
6	11.405003	23.0	123.0	0.0002282441	0.00218438	0.051274467	2.9730496	2023-06-01
6	11.405003	23.25	119.25	0.0011718479	0.13882503	0.059348274	2.7787862	2023-06-01
6	11.405003	23.25	119.5	0.0024460189	0.006610267	0.07337484	2.8748493	2023-06-01
6	11.405003	23.25	119.75	0.0007847848	0.0031082577	0.05802284	2.7530584	2023-06-01
6	11.405003	23.25	120.0	0.0014697178	0.022770567	0.04865318	2.8280222	2023-06-01
6	11.405003	23.25	121.5	0.0012315229	0.043155573	0.07496089	2.9889476	2023-06-01
6	11.405003	23.25	121.75	0.0009203353	0.02633361	0.07274142	2.9103782	2023-06-01
6	11.405003	23.25	122.0	0.0006166567	0.009181874	0.0717915	2.814125	2023-06-01
6	11.405003	23.25	122.25	0.00045088507	0.0034887833	0.06943428	2.8004231	2023-06-01
6	11.405003	23.25	122.5	0.00035565172	0.002235461	0.06364079	2.8479493	2023-06-01
6	11.405003	23.25	122.75	0.0002713584	0.0018406184	0.05784478	2.9220626	2023-06-01
6	11.405003	23.25	123.0	0.00022394198	0.0020330434	0.051318463	2.954774	2023-06-01
6	11.405003	23.5	119.25	0.0016079133	0.33959508	0.03821311	2.7213078	2023-06-01
6	11.405003	23.5	119.5	0.0020721026	0.034536947	0.06458767	2.8469791	2023-06-01
6	11.405003	23.5	119.75	0.00072841276	0.5337926	0.11288987	3.4100478	2023-06-01
6	11.405003	23.5	120.0	0.0013811253	0.24350002	0.060992174	3.1318989	2023-06-01
6	11.405003	23.5	121.75	0.0010578218	0.021876218	0.07223722	2.9559038	2023-06-01
6	11.405003	23.5	122.0	0.00067673175	0.007914777	0.07153749	2.828459	2023-06-01
6	11.405003	23.5	122.25	0.00046643105	0.0035451953	0.069800414	2.8061957	2023-06-01
6	11.405003	23.5	122.5	0.00036079262	0.002443438	0.063464314	2.8496392	2023-06-01
6	11.405003	23.5	122.75	0.00026899195	0.0019246768	0.05736729	2.918595	2023-06-01
6	11.405003	23.5	123.0	0.00022113045	0.0019145792	0.05213013	2.9354544	2023-06-01
6	11.405003	23.75	119.25	0.0016669588	0.3201939	0.03557973	2.7279787	2023-06-01
6	11.405003	23.75	119.5	0.0017351107	0.1973995	0.04051102	2.7202601	2023-06-01
6	11.405003	23.75	119.75	0.00073555013	0.32880664	0.10098387	3.449447	2023-06-01
6	11.405003	23.75	120.0	0.0012446928	0.25117376	0.068225846	3.4911375	2023-06-01
6	11.405003	23.75	121.75	0.0011242074	0.023957778	0.072383285	2.9904811	2023-06-01
6	11.405003	23.75	122.0	0.0007048159	0.007862719	0.07205548	2.8447597	2023-06-01
6	11.405003	23.75	122.25	0.00048528612	0.003822307	0.07002202	2.8201575	2023-06-01
6	11.405003	23.75	122.5	0.00036656673	0.0026704478	0.063230924	2.862506	2023-06-01
6	11.405003	23.75	122.75	0.00027249305	0.0020995124	0.057352405	2.9129643	2023-06-01
6	11.405003	23.75	123.0	0.00021632267	0.001767026	0.05236091	2.9268162	2023-06-01
6	11.405003	24.0	119.25	0.0017739651	0.31431538	0.033790354	2.7787538	2023-06-01
6	11.405003	24.0	119.5	0.001503869	0.14547884	0.0459598	2.8331301	2023-06-01
6	11.405003	24.0	119.75	0.0009397798	0.06490223	0.06670004	3.0806618	2023-06-01
6	11.405003	24.0	120.0	0.0010128258	0.12163353	0.06940389	3.4159613	2023-06-01
6	11.405003	24.0	120.25	0.0015644906	0.13608165	0.05982582	3.5956147	2023-06-01
6	11.405003	24.0	121.75	0.0013707444	0.019967372	0.07039047	3.031355	2023-06-01
6	11.405003	24.0	122.0	0.000800998	0.007953621	0.07152927	2.8791463	2023-06-01
6	11.405003	24.0	122.25	0.00048773558	0.0041426145	0.07041063	2.838197	2023-06-01
6	11.405003	24.0	122.5	0.00037419345	0.0028984258	0.06378572	2.8729434	2023-06-01
6	11.405003	24.0	122.75	0.00027642943	0.002401568	0.05773674	2.9093914	2023-06-01
6	11.405003	24.0	123.0	0.00021171689	0.0017220147	0.051684715	2.927868	2023-06-01
6	11.405003	24.25	119.25	0.0018508167	0.23660614	0.03416278	2.8401902	2023-06-01
6	11.405003	24.25	119.5	0.0014962864	0.13485083	0.04724185	2.8961673	2023-06-01
6	11.405003	24.25	119.75	0.0015389582	0.18636729	0.041326456	2.825872	2023-06-01
6	11.405003	24.25	120.0	0.0012064104	0.06965287	0.05186741	3.0167768	2023-06-01
6	11.405003	24.25	120.25	0.0012725594	0.112269476	0.056621894	3.410706	2023-06-01
6	11.405003	24.25	121.75	0.0011001808	0.09630903	0.081930496	3.0338395	2023-06-01
6	11.405003	24.25	122.0	0.0008448212	0.03563331	0.07647182	2.9198122	2023-06-01
6	11.405003	24.25	122.25	0.0005362265	0.00858134	0.072443396	2.8563876	2023-06-01
6	11.405003	24.25	122.5	0.00039628407	0.0032601021	0.06577297	2.8738236	2023-06-01
6	11.405003	24.25	122.75	0.0002887718	0.0027251767	0.05818475	2.907823	2023-06-01
6	11.405003	24.25	123.0	0.00020992103	0.0019050527	0.0502075	2.9319997	2023-06-01
6	11.405003	24.5	119.25	0.0020569575	0.17948355	0.03246131	3.016253	2023-06-01
6	11.405003	24.5	119.5	0.001702576	0.15114133	0.039999608	2.9155684	2023-06-01
6	11.405003	24.5	119.75	0.0016832945	0.17383665	0.039092533	2.8549988	2023-06-01
6	11.405003	24.5	120.0	0.001625939	0.17340504	0.03986435	2.8442552	2023-06-01
6	11.405003	24.5	120.25	0.0013359431	0.09135019	0.0442178	3.049073	2023-06-01
6	11.405003	24.5	120.5	0.0015007369	0.05744393	0.04584764	3.2302637	2023-06-01
6	11.405003	24.5	122.0	0.0010888486	0.084518805	0.07738496	3.0432901	2023-06-01
6	11.405003	24.5	122.25	0.0007880569	0.018036636	0.070424266	2.9283943	2023-06-01
6	11.405003	24.5	122.5	0.00050264713	0.0053425524	0.06641049	2.893701	2023-06-01
6	11.405003	24.5	122.75	0.00034514358	0.0032098193	0.060188416	2.9065192	2023-06-01
6	11.405003	24.5	123.0	0.00024798285	0.0028463402	0.05321219	2.924562	2023-06-01
6	11.405003	24.75	119.25	0.0023936199	0.09916007	0.04044778	3.9117835	2023-06-01
6	11.405003	24.75	119.5	0.0020115015	0.08869292	0.039371915	3.355266	2023-06-01
6	11.405003	24.75	119.75	0.0018932152	0.12547857	0.036914624	3.0786839	2023-06-01
6	11.405003	24.75	120.0	0.0018485613	0.15759142	0.03576419	2.9343889	2023-06-01
6	11.405003	24.75	120.25	0.0016888597	0.12614901	0.039047264	2.908097	2023-06-01
6	11.405003	24.75	120.5	0.0014729388	0.05802943	0.040800948	3.0339282	2023-06-01
6	11.405003	24.75	120.75	0.001751185	0.062028646	0.045515947	3.200552	2023-06-01
6	11.405003	24.75	122.0	0.0015604035	0.07327595	0.07341239	3.112165	2023-06-01
6	11.405003	24.75	122.25	0.00085406937	0.057036392	0.0758816	2.9999714	2023-06-01
6	11.405003	24.75	122.5	0.0006182539	0.020944055	0.06942421	2.9356215	2023-06-01
6	11.405003	24.75	122.75	0.0004366513	0.0058015296	0.06321402	2.9177728	2023-06-01
6	11.405003	24.75	123.0	0.00032393882	0.003198152	0.058112632	2.9225342	2023-06-01
6	11.405003	25.0	119.25	0.0031468603	0.1386964	0.04318388	5.0394535	2023-06-01
6	11.405003	25.0	119.5	0.0026315895	0.058471978	0.036599427	4.166342	2023-06-01
6	11.405003	25.0	119.75	0.0022427188	0.049363963	0.038759883	3.6257129	2023-06-01
6	11.405003	25.0	120.0	0.0020519178	0.063742995	0.038916674	3.2806878	2023-06-01
6	11.405003	25.0	120.25	0.0019120293	0.07619958	0.038998667	3.0525749	2023-06-01
6	11.405003	25.0	120.5	0.00165382	0.06590946	0.03896937	2.9717124	2023-06-01
6	11.405003	25.0	120.75	0.0016126921	0.061342373	0.04242742	3.088068	2023-06-01
6	11.405003	25.0	122.0	0.0021957702	0.03593416	0.0645326	3.0921583	2023-06-01
6	11.405003	25.0	122.25	0.0012336872	0.042070195	0.0703777	3.055963	2023-06-01
6	11.405003	25.0	122.5	0.0008223337	0.02285697	0.06829409	2.9996905	2023-06-01
6	11.405003	25.0	122.75	0.0005628206	0.0086826645	0.06431904	2.9551005	2023-06-01
6	11.405003	25.0	123.0	0.00041706272	0.00431462	0.06053056	2.9374762	2023-06-01
6	11.405003	25.25	119.25	0.0054755853	2.7297215	0.0147274	7.741079	2023-06-01
6	11.405003	25.25	119.5	0.003900228	1.0120766	0.023873884	6.113959	2023-06-01
6	11.405003	25.25	119.75	0.0028354046	0.11556992	0.032026585	4.3066497	2023-06-01
6	11.405003	25.25	120.0	0.0022650473	0.033196002	0.04293941	3.6481318	2023-06-01
6	11.405003	25.25	120.25	0.0021181102	0.028496394	0.03934576	3.2838914	2023-06-01
6	11.405003	25.25	120.5	0.0019213564	0.047719482	0.03758593	3.0596473	2023-06-01
6	11.405003	25.25	120.75	0.0016673537	0.043360077	0.041891694	3.0421798	2023-06-01
6	11.405003	25.25	121.0	0.0019737775	0.059990205	0.04170868	3.054314	2023-06-01
6	11.405003	25.25	121.25	0.0033509552	0.026517965	0.04992964	3.0662313	2023-06-01
6	11.405003	25.25	121.5	0.004501874	0.017049532	0.06452199	3.1443205	2023-06-01
6	11.405003	25.25	121.75	0.0028379885	0.0053780503	0.063664354	2.996285	2023-06-01
6	11.405003	25.25	122.0	0.0020808314	0.011296917	0.06485313	3.0187113	2023-06-01
6	11.405003	25.25	122.25	0.0014518782	0.023023564	0.06705711	3.0320246	2023-06-01
6	11.405003	25.25	122.5	0.0009515957	0.020499129	0.06864696	3.0100353	2023-06-01
6	11.405003	25.25	122.75	0.0006844722	0.010383277	0.06543384	2.984266	2023-06-01
6	11.405003	25.25	123.0	0.0005232094	0.00558252	0.062073108	2.963154	2023-06-01
6	11.405003	25.5	119.75	0.003937553	1.5242046	0.01768255	5.796373	2023-06-01
6	11.405003	25.5	120.0	0.0024383024	0.1106655	0.043591484	4.151641	2023-06-01
6	11.405003	25.5	120.25	0.0022915425	0.01758254	0.039017044	3.480544	2023-06-01
6	11.405003	25.5	120.5	0.0020917675	0.024185572	0.037031095	3.15962	2023-06-01
6	11.405003	25.5	120.75	0.0017490259	0.02880418	0.041966893	3.0479708	2023-06-01
6	11.405003	25.5	121.0	0.0016981933	0.03504251	0.04376303	3.008857	2023-06-01
6	11.405003	25.5	121.25	0.0018032313	0.022659643	0.05107117	2.9942002	2023-06-01
6	11.405003	25.5	121.5	0.002102865	0.00883105	0.056857135	2.9779053	2023-06-01
6	11.405003	25.5	121.75	0.0017200222	0.005057158	0.06711185	2.9718294	2023-06-01
6	11.405003	25.5	122.0	0.0015554997	0.013548009	0.072428875	2.9728742	2023-06-01
6	11.405003	25.5	122.25	0.0012168601	0.02326299	0.071815915	2.986792	2023-06-01
6	11.405003	25.5	122.5	0.0009458557	0.017504925	0.07000586	2.9950428	2023-06-01
6	11.405003	25.5	122.75	0.0007479307	0.009801955	0.066805094	2.9856198	2023-06-01
6	11.405003	25.5	123.0	0.00062621967	0.0064593917	0.06441003	2.9716418	2023-06-01
6	13.467138	21.75	119.25	0.00061917456	0.0024175951	0.068669334	2.8101368	2023-06-01
6	13.467138	21.75	119.5	0.000616889	0.0025663872	0.07162539	2.7869174	2023-06-01
6	13.467138	21.75	119.75	0.0006166482	0.002711424	0.0734198	2.7626667	2023-06-01
6	13.467138	21.75	120.0	0.00060496386	0.002730308	0.07269895	2.751122	2023-06-01
6	13.467138	21.75	120.25	0.0006019235	0.00269425	0.068540074	2.7773721	2023-06-01
6	13.467138	21.75	120.5	0.0006130109	0.0032123858	0.061394207	2.7933736	2023-06-01
6	13.467138	21.75	120.75	0.0006333802	0.004161583	0.06262422	2.795601	2023-06-01
6	13.467138	21.75	121.0	0.00059270335	0.004964866	0.06839994	2.771144	2023-06-01
6	13.467138	21.75	121.25	0.00057009124	0.0034094653	0.07266095	2.7650957	2023-06-01
6	13.467138	21.75	121.5	0.0005349844	0.002788975	0.07120647	2.7963347	2023-06-01
6	13.467138	21.75	121.75	0.00046991126	0.0028887803	0.06721783	2.8460217	2023-06-01
6	13.467138	21.75	122.0	0.000383707	0.0024869402	0.062440217	2.9094758	2023-06-01
6	13.467138	21.75	122.25	0.0002676964	0.0021793558	0.055286825	3.0458221	2023-06-01
6	13.467138	21.75	122.5	0.00022200469	0.002159641	0.05288876	3.137914	2023-06-01
6	13.467138	21.75	122.75	0.0002326811	0.0022035218	0.05435974	3.108769	2023-06-01
6	13.467138	21.75	123.0	0.0002448673	0.002016598	0.05496507	3.0569432	2023-06-01
6	13.467138	22.0	119.25	0.0006198824	0.002703729	0.065997094	2.8182235	2023-06-01
6	13.467138	22.0	119.5	0.0006075947	0.0026396762	0.06903206	2.7864046	2023-06-01
6	13.467138	22.0	119.75	0.000598897	0.0026238717	0.070739456	2.7507977	2023-06-01
6	13.467138	22.0	120.0	0.00058968744	0.002716446	0.069497935	2.7385097	2023-06-01
6	13.467138	22.0	120.25	0.0005944326	0.0027243132	0.06425725	2.7643247	2023-06-01
6	13.467138	22.0	120.5	0.00069376355	0.0039979257	0.057483517	2.7708158	2023-06-01
6	13.467138	22.0	121.0	0.0006305058	0.019988751	0.07192669	2.7950356	2023-06-01
6	13.467138	22.0	121.25	0.00056447106	0.014751304	0.07333399	2.775846	2023-06-01
6	13.467138	22.0	121.5	0.00051811937	0.008507645	0.07253749	2.782804	2023-06-01
6	13.467138	22.0	121.75	0.0004425438	0.0060330713	0.0710407	2.8085215	2023-06-01
6	13.467138	22.0	122.0	0.00038495724	0.0028147092	0.06555867	2.8741438	2023-06-01
6	13.467138	22.0	122.25	0.00030468742	0.002047534	0.058446035	3.0074933	2023-06-01
6	13.467138	22.0	122.5	0.00024592096	0.002001924	0.054962058	3.1107347	2023-06-01
6	13.467138	22.0	122.75	0.00025035784	0.002118692	0.0560516	3.0972435	2023-06-01
6	13.467138	22.0	123.0	0.00025195195	0.0020891326	0.05561569	3.0651846	2023-06-01
6	13.467138	22.25	119.25	0.000640521	0.0029589885	0.06223797	2.8058615	2023-06-01
6	13.467138	22.25	119.5	0.0006210135	0.0029079043	0.064160444	2.8097231	2023-06-01
6	13.467138	22.25	119.75	0.00060561695	0.0028192662	0.064985804	2.793333	2023-06-01
6	13.467138	22.25	120.0	0.0005990947	0.0029449891	0.0636836	2.7914016	2023-06-01
6	13.467138	22.25	120.25	0.00069695467	0.0027038106	0.058776785	2.78554	2023-06-01
6	13.467138	22.25	120.5	0.0011368153	0.0015221542	0.056682542	2.7762883	2023-06-01
6	13.467138	22.25	121.0	0.0007935264	0.010088611	0.070019126	2.7935848	2023-06-01
6	13.467138	22.25	121.25	0.0005575102	0.04436311	0.077402905	2.800455	2023-06-01
6	13.467138	22.25	121.5	0.00049135054	0.03522747	0.07671663	2.7923915	2023-06-01
