month	depth	latitude	longitude	fe	no3	po4	si	time
10	902.3393	24.0	121.75	0.000110734334	6.1562643	0.43482855	16.544329	2021-10-01
10	902.3393	24.0	122.0	0.00010965818	6.188677	0.4374152	16.846573	2021-10-01
10	902.3393	24.0	122.25	0.0001095617	6.21504	0.43939593	17.128334	2021-10-01
10	902.3393	24.0	122.5	0.00011027748	6.137375	0.43456313	16.700823	2021-10-01
10	902.3393	24.0	122.75	0.00011078638	6.0475435	0.4288041	16.225616	2021-10-01
10	902.3393	24.0	123.0	0.00011101594	6.0222282	0.42711112	16.019056	2021-10-01
10	902.3393	24.25	121.75	0.000111156754	6.1566114	0.43472296	16.538404	2021-10-01
10	902.3393	24.25	122.0	0.00011062471	6.1694884	0.4357953	16.644705	2021-10-01
10	902.3393	24.25	122.25	0.00011003823	6.1893554	0.4375049	16.849272	2021-10-01
10	902.3393	24.25	122.5	0.000110670146	6.1768484	0.43661302	16.76942	2021-10-01
10	902.3393	24.25	122.75	0.00011082917	6.156563	0.43535042	16.60769	2021-10-01
10	902.3393	24.25	123.0	0.000115085146	6.0340166	0.42548674	15.9862175	2021-10-01
10	902.3393	24.5	122.0	0.00011289815	6.1343956	0.43204123	16.319286	2021-10-01
10	902.3393	24.5	122.25	0.00011229573	6.110537	0.42995885	16.190231	2021-10-01
10	902.3393	24.75	122.75	0.00013424591	5.9215803	0.40777776	15.187374	2021-10-01
10	902.3393	24.75	123.0	0.00012811995	5.8694506	0.40699226	14.9739	2021-10-01
10	902.3393	25.0	122.5	0.0001330748	5.909204	0.40674138	15.277784	2021-10-01
10	902.3393	25.0	122.75	0.00013084851	5.943315	0.41047487	15.47797	2021-10-01
10	902.3393	25.0	123.0	0.00012698352	5.8858595	0.40900055	15.225405	2021-10-01
10	902.3393	25.25	122.75	0.00013454753	5.9118724	0.40909493	15.397277	2021-10-01
10	902.3393	25.25	123.0	0.00012841326	5.9055853	0.4098654	15.3876915	2021-10-01
10	902.3393	25.5	123.0	0.00013162463	5.873814	0.41098374	15.350027	2021-10-01
10	1062.4397	21.75	119.25	0.00011535738	5.8231044	0.41814172	19.108027	2021-10-01
10	1062.4397	21.75	119.5	0.00011537537	5.8072157	0.41758415	18.973114	2021-10-01
10	1062.4397	21.75	119.75	0.00011550547	5.7829037	0.41642505	18.821838	2021-10-01
10	1062.4397	21.75	120.0	0.00011581065	5.796253	0.41713816	18.98577	2021-10-01
10	1062.4397	21.75	120.25	0.00011743844	5.8233933	0.4179685	19.025671	2021-10-01
10	1062.4397	21.75	120.5	0.0001222028	5.90711	0.41997227	19.307083	2021-10-01
10	1062.4397	21.75	121.0	0.000115925905	6.019997	0.4258557	18.727938	2021-10-01
10	1062.4397	21.75	121.25	0.00011435221	5.9825234	0.4259855	18.755758	2021-10-01
10	1062.4397	21.75	121.5	0.0001114382	6.089272	0.43164974	17.70992	2021-10-01
10	1062.4397	21.75	121.75	0.00011079683	6.1214094	0.4337772	17.689318	2021-10-01
10	1062.4397	21.75	122.0	0.000108059714	6.145568	0.4379001	17.68834	2021-10-01
10	1062.4397	21.75	122.25	0.000107965316	6.126609	0.43678057	17.577385	2021-10-01
10	1062.4397	21.75	122.5	0.000110518165	6.1258507	0.432971	17.750849	2021-10-01
10	1062.4397	21.75	122.75	0.00011089884	6.1353927	0.43283528	17.687801	2021-10-01
10	1062.4397	21.75	123.0	0.00010995886	6.1285467	0.43240634	17.254576	2021-10-01
10	1062.4397	22.0	119.25	0.0001169208	5.8226976	0.4183403	19.227057	2021-10-01
10	1062.4397	22.0	119.5	0.000116399235	5.8160763	0.4178856	19.097328	2021-10-01
10	1062.4397	22.0	119.75	0.00011614707	5.813719	0.4178002	19.117886	2021-10-01
10	1062.4397	22.0	120.0	0.00011716446	5.822578	0.41782305	19.130608	2021-10-01
10	1062.4397	22.0	120.25	0.00011893949	5.844467	0.4183143	19.06467	2021-10-01
10	1062.4397	22.0	121.25	0.00011555042	5.9699636	0.42489988	18.780005	2021-10-01
10	1062.4397	22.0	121.5	0.00011334119	6.0662837	0.43031597	18.070118	2021-10-01
10	1062.4397	22.0	121.75	0.00011447296	6.1039186	0.43045336	18.081211	2021-10-01
10	1062.4397	22.0	122.0	0.00011081564	6.135007	0.43524233	17.935953	2021-10-01
10	1062.4397	22.0	122.25	0.000108345106	6.121848	0.43562886	17.655758	2021-10-01
10	1062.4397	22.0	122.5	0.00011018889	6.1262293	0.43352607	17.740911	2021-10-01
10	1062.4397	22.0	122.75	0.00011109113	6.150731	0.43386656	17.77352	2021-10-01
10	1062.4397	22.0	123.0	0.000110339286	6.1377025	0.43280008	17.222572	2021-10-01
10	1062.4397	22.25	119.5	0.000119584285	5.846291	0.4183583	19.34362	2021-10-01
10	1062.4397	22.25	119.75	0.00012029242	5.858536	0.41885304	19.370502	2021-10-01
10	1062.4397	22.25	120.0	0.000121735546	5.8826256	0.41845584	19.36065	2021-10-01
10	1062.4397	22.25	121.25	0.0001162522	5.9704	0.42452186	18.70412	2021-10-01
10	1062.4397	22.25	121.5	0.00011520689	6.053414	0.4287622	18.387901	2021-10-01
10	1062.4397	22.25	121.75	0.00011527039	6.04716	0.42833504	18.033691	2021-10-01
10	1062.4397	22.25	122.0	0.00011358234	6.0953846	0.43099818	17.910833	2021-10-01
10	1062.4397	22.25	122.25	0.000109836365	6.104157	0.43367988	17.668612	2021-10-01
10	1062.4397	22.25	122.5	0.00010971583	6.1116915	0.43319738	17.659086	2021-10-01
10	1062.4397	22.25	122.75	0.000110995024	6.1473823	0.43446702	17.805122	2021-10-01
10	1062.4397	22.25	123.0	0.000111189685	6.168943	0.4351809	17.534939	2021-10-01
10	1062.4397	22.5	121.25	0.000116760275	6.066201	0.42831066	18.483732	2021-10-01
10	1062.4397	22.5	121.5	0.00011496907	6.1373663	0.4344929	18.372845	2021-10-01
10	1062.4397	22.5	121.75	0.00011328463	6.144333	0.43550682	18.036793	2021-10-01
10	1062.4397	22.5	122.0	0.000113873946	6.1083245	0.4324298	17.920898	2021-10-01
10	1062.4397	22.5	122.25	0.0001124107	6.084354	0.43120843	17.738073	2021-10-01
10	1062.4397	22.5	122.5	0.000110671055	6.0826735	0.4315144	17.55978	2021-10-01
10	1062.4397	22.5	122.75	0.000110796034	6.1087217	0.4326686	17.578054	2021-10-01
10	1062.4397	22.5	123.0	0.000111453344	6.182295	0.4367939	17.735598	2021-10-01
10	1062.4397	22.75	121.5	0.00011183616	6.309951	0.44591266	18.555801	2021-10-01
10	1062.4397	22.75	121.75	0.00011008268	6.30393	0.44541955	18.321377	2021-10-01
10	1062.4397	22.75	122.0	0.000111146765	6.242499	0.44131395	18.033072	2021-10-01
10	1062.4397	22.75	122.25	0.000112499394	6.1398706	0.43454233	17.82628	2021-10-01
10	1062.4397	22.75	122.5	0.00011212782	6.0781107	0.4309016	17.591396	2021-10-01
10	1062.4397	22.75	122.75	0.000111376954	6.079544	0.43082637	17.381882	2021-10-01
10	1062.4397	22.75	123.0	0.00011160763	6.1431303	0.4345072	17.53596	2021-10-01
10	1062.4397	23.0	121.5	0.00011068524	6.316524	0.44643402	18.663094	2021-10-01
10	1062.4397	23.0	121.75	0.00011001026	6.3130703	0.44603732	18.54059	2021-10-01
10	1062.4397	23.0	122.0	0.00010968673	6.3142943	0.44630158	18.520859	2021-10-01
10	1062.4397	23.0	122.25	0.00011092776	6.2361307	0.44092423	18.080118	2021-10-01
10	1062.4397	23.0	122.5	0.00011217501	6.1244864	0.43367004	17.697247	2021-10-01
10	1062.4397	23.0	122.75	0.00011201381	6.084011	0.43093973	17.361458	2021-10-01
10	1062.4397	23.0	123.0	0.00011203974	6.1180754	0.43289718	17.441154	2021-10-01
10	1062.4397	23.25	121.5	0.00011056345	6.317616	0.4465193	18.716097	2021-10-01
10	1062.4397	23.25	121.75	0.00011015843	6.3172884	0.44636104	18.714483	2021-10-01
10	1062.4397	23.25	122.0	0.00010952936	6.338301	0.44800568	19.142092	2021-10-01
10	1062.4397	23.25	122.25	0.000109881745	6.3111076	0.44620788	18.624607	2021-10-01
10	1062.4397	23.25	122.5	0.00011127503	6.2045546	0.4389761	17.97239	2021-10-01
10	1062.4397	23.25	122.75	0.000112034795	6.11229	0.43270743	17.466991	2021-10-01
10	1062.4397	23.25	123.0	0.000112359514	6.1224556	0.4330936	17.495844	2021-10-01
10	1062.4397	23.5	121.75	0.00011039236	6.3156633	0.44621694	18.71517	2021-10-01
10	1062.4397	23.5	122.0	0.00010962868	6.3363075	0.44775206	19.278252	2021-10-01
10	1062.4397	23.5	122.25	0.00011026992	6.3386106	0.44802797	19.320024	2021-10-01
10	1062.4397	23.5	122.5	0.00011072134	6.2705636	0.44349518	18.433935	2021-10-01
10	1062.4397	23.5	122.75	0.000111681504	6.1747403	0.4368695	17.804499	2021-10-01
10	1062.4397	23.5	123.0	0.000112331574	6.150281	0.43475005	17.70514	2021-10-01
10	1062.4397	23.75	121.75	0.00011068706	6.3124995	0.44591612	18.596767	2021-10-01
10	1062.4397	23.75	122.0	0.000109492496	6.326585	0.44693297	19.00616	2021-10-01
10	1062.4397	23.75	122.25	0.00011004879	6.340645	0.44797495	19.38143	2021-10-01
10	1062.4397	23.75	122.5	0.000110577545	6.3147063	0.44624344	18.943975	2021-10-01
10	1062.4397	23.75	122.75	0.0001113406	6.249275	0.44167215	18.330952	2021-10-01
10	1062.4397	23.75	123.0	0.00011191884	6.216858	0.43919176	18.081718	2021-10-01
10	1062.4397	24.0	121.75	0.00011128746	6.3115816	0.4458576	18.580175	2021-10-01
10	1062.4397	24.0	122.0	0.000110100504	6.3128047	0.4459341	18.745035	2021-10-01
10	1062.4397	24.0	122.25	0.00011005574	6.3237524	0.44674164	19.08736	2021-10-01
10	1062.4397	24.0	122.5	0.000110551184	6.3143435	0.4462049	18.911469	2021-10-01
10	1062.4397	24.0	122.75	0.00011086356	6.30168	0.4454589	18.675558	2021-10-01
10	1062.4397	24.0	123.0	0.00011109908	6.294055	0.44512385	18.578878	2021-10-01
10	1062.4397	24.25	121.75	0.000112062975	6.3114905	0.4458894	18.596342	2021-10-01
10	1062.4397	24.25	122.0	0.00011136851	6.306858	0.4455114	18.55191	2021-10-01
10	1062.4397	24.25	122.25	0.00011035909	6.3071766	0.44562083	18.680277	2021-10-01
10	1062.4397	24.25	122.5	0.0001109039	6.306981	0.44570315	18.710865	2021-10-01
10	1062.4397	24.25	122.75	0.000111101675	6.3027406	0.44540435	18.594315	2021-10-01
10	1062.4397	24.75	122.75	0.00012943822	6.0735264	0.42728677	17.576767	2021-10-01
10	1062.4397	24.75	123.0	0.00013094989	6.054324	0.4294376	17.565968	2021-10-01
10	1062.4397	25.0	122.75	0.0001278025	6.061671	0.42934906	17.687603	2021-10-01
10	1062.4397	25.0	123.0	0.00012608341	6.032178	0.43033487	17.396427	2021-10-01
10	1062.4397	25.25	122.75	0.00012885104	6.0644965	0.42710036	17.639477	2021-10-01
10	1062.4397	25.25	123.0	0.00012712619	6.0438013	0.4294892	17.51101	2021-10-01
10	1245.2911	21.75	119.25	0.00011554008	6.031207	0.42592955	20.629047	2021-10-01
10	1245.2911	21.75	119.5	0.00011559888	6.0209513	0.42570654	20.543985	2021-10-01
10	1245.2911	21.75	119.75	0.00011593845	6.013713	0.42542762	20.508966	2021-10-01
10	1245.2911	21.75	120.0	0.000116877956	6.042794	0.42597783	20.626343	2021-10-01
10	1245.2911	21.75	120.25	0.00011844138	6.060019	0.42617428	20.679077	2021-10-01
10	1245.2911	21.75	121.25	0.000114838826	6.1544647	0.43082952	20.38678	2021-10-01
10	1245.2911	21.75	121.5	0.00011279817	6.2498226	0.43697363	19.982296	2021-10-01
10	1245.2911	21.75	121.75	0.000108930624	6.2991233	0.44149846	19.92188	2021-10-01
10	1245.2911	21.75	122.0	0.0001074038	6.3248944	0.4437798	20.029814	2021-10-01
10	1245.2911	21.75	122.25	0.00010785309	6.3125105	0.4429485	19.86625	2021-10-01
10	1245.2911	21.75	122.5	0.00010996673	6.302058	0.44008386	19.93942	2021-10-01
10	1245.2911	21.75	122.75	0.00011028362	6.3052626	0.44100183	19.809078	2021-10-01
10	1245.2911	21.75	123.0	0.00010981184	6.308551	0.44244885	19.509995	2021-10-01
10	1245.2911	22.0	119.25	0.000116773896	6.03417	0.42564344	20.74327	2021-10-01
10	1245.2911	22.0	119.5	0.00011607494	6.0252957	0.42564863	20.639723	2021-10-01
10	1245.2911	22.0	119.75	0.00011630016	6.034536	0.42597973	20.691147	2021-10-01
10	1245.2911	22.0	120.0	0.00012079275	6.0533757	0.42607382	20.782595	2021-10-01
10	1245.2911	22.0	121.25	0.000115477946	6.1343074	0.42962247	20.328533	2021-10-01
10	1245.2911	22.0	121.5	0.0001143691	6.237238	0.43580326	19.937357	2021-10-01
10	1245.2911	22.0	121.75	0.00011343069	6.2511387	0.4372931	19.916073	2021-10-01
10	1245.2911	22.0	122.0	0.00010927676	6.3039613	0.44158626	20.007727	2021-10-01
10	1245.2911	22.0	122.25	0.000107904605	6.3080783	0.442302	19.919773	2021-10-01
10	1245.2911	22.0	122.5	0.00010954797	6.302254	0.44050393	19.94869	2021-10-01
10	1245.2911	22.0	122.75	0.00011040786	6.3041635	0.44098276	19.854359	2021-10-01
10	1245.2911	22.0	123.0	0.00011021398	6.3054867	0.44242027	19.486025	2021-10-01
10	1245.2911	22.25	119.5	0.00011799138	6.082801	0.42537767	21.007956	2021-10-01
10	1245.2911	22.25	119.75	0.000118806376	6.0798554	0.42555696	21.008736	2021-10-01
10	1245.2911	22.25	121.25	0.00011686884	6.150714	0.43012154	20.235477	2021-10-01
10	1245.2911	22.25	121.5	0.00011585395	6.2090225	0.43368277	19.936035	2021-10-01
10	1245.2911	22.25	121.75	0.00011476469	6.230401	0.43710366	19.816883	2021-10-01
10	1245.2911	22.25	122.0	0.000112721886	6.258561	0.4383188	19.912148	2021-10-01
10	1245.2911	22.25	122.25	0.00010920489	6.2893114	0.44080997	19.881083	2021-10-01
10	1245.2911	22.25	122.5	0.00010909694	6.295939	0.44040906	19.902594	2021-10-01
10	1245.2911	22.25	122.75	0.000110178335	6.2979994	0.44026905	19.913319	2021-10-01
10	1245.2911	22.25	123.0	0.00011070635	6.30149	0.4413476	19.677382	2021-10-01
10	1245.2911	22.5	121.5	0.00011476405	6.263584	0.44034982	20.16394	2021-10-01
10	1245.2911	22.5	121.75	0.000111923495	6.29858	0.44510776	19.923384	2021-10-01
10	1245.2911	22.5	122.0	0.0001128568	6.2807555	0.44192907	19.86556	2021-10-01
10	1245.2911	22.5	122.25	0.000111614165	6.2731524	0.44034466	19.822725	2021-10-01
10	1245.2911	22.5	122.5	0.000110135414	6.2787943	0.43985295	19.797237	2021-10-01
10	1245.2911	22.5	122.75	0.00011013887	6.2788973	0.439674	19.751019	2021-10-01
10	1245.2911	22.5	123.0	0.00011087155	6.289603	0.44043863	19.780746	2021-10-01
10	1245.2911	22.75	121.5	0.000111381654	6.3484454	0.4494303	20.386967	2021-10-01
10	1245.2911	22.75	121.75	0.000109875284	6.340137	0.4489991	20.143658	2021-10-01
10	1245.2911	22.75	122.0	0.00011063319	6.329608	0.4478659	19.985146	2021-10-01
10	1245.2911	22.75	122.25	0.00011177174	6.3003902	0.44402623	19.85032	2021-10-01
10	1245.2911	22.75	122.5	0.00011157947	6.278208	0.44076055	19.752426	2021-10-01
10	1245.2911	22.75	122.75	0.00011090978	6.2628765	0.43939167	19.54929	2021-10-01
10	1245.2911	22.75	123.0	0.00011106652	6.271797	0.4398227	19.596579	2021-10-01
10	1245.2911	23.0	121.5	0.00011054384	6.341254	0.449208	20.37336	2021-10-01
10	1245.2911	23.0	121.75	0.000109832734	6.332144	0.44846463	20.220747	2021-10-01
10	1245.2911	23.0	122.0	0.00010967429	6.342707	0.4487854	20.467388	2021-10-01
10	1245.2911	23.0	122.25	0.00011046314	6.3364277	0.44811946	20.122055	2021-10-01
10	1245.2911	23.0	122.5	0.00011155055	6.304686	0.44418883	19.830677	2021-10-01
10	1245.2911	23.0	122.75	0.00011157993	6.266264	0.4402129	19.498625	2021-10-01
10	1245.2911	23.0	123.0	0.00011153046	6.2686114	0.4399218	19.521212	2021-10-01
10	1245.2911	23.25	121.5	0.00011029585	6.336221	0.4489513	20.341394	2021-10-01
10	1245.2911	23.25	121.75	0.00010984068	6.329912	0.44822973	20.338734	2021-10-01
10	1245.2911	23.25	122.0	0.000109614375	6.338727	0.44814557	20.792313	2021-10-01
10	1245.2911	23.25	122.25	0.000110080444	6.348263	0.44917735	20.615421	2021-10-01
10	1245.2911	23.25	122.5	0.00011096938	6.3338013	0.44772714	20.073606	2021-10-01
10	1245.2911	23.25	122.75	0.00011170396	6.2880526	0.4429403	19.589352	2021-10-01
10	1245.2911	23.25	123.0	0.00011176587	6.279872	0.44068962	19.62287	2021-10-01
10	1245.2911	23.5	121.75	0.0001099442	6.327263	0.44814938	20.20357	2021-10-01
10	1245.2911	23.5	122.0	0.00010947865	6.3316793	0.44769135	20.715511	2021-10-01
10	1245.2911	23.5	122.25	0.00011042072	6.3445635	0.44841444	20.938133	2021-10-01
10	1245.2911	23.5	122.5	0.00011078937	6.344616	0.44866887	20.529797	2021-10-01
10	1245.2911	23.5	122.75	0.00011162009	6.317	0.4456887	19.987022	2021-10-01
10	1245.2911	23.5	123.0	0.0001117658	6.3055954	0.443277	19.966562	2021-10-01
10	1245.2911	23.75	121.75	0.00011020642	6.3258753	0.4480818	20.126755	2021-10-01
10	1245.2911	23.75	122.0	0.00010914413	6.321288	0.4472832	20.379217	2021-10-01
10	1245.2911	23.75	122.25	0.00010967833	6.3306007	0.44735816	20.817543	2021-10-01
10	1245.2911	23.75	122.5	0.000110397814	6.3375134	0.44782	20.738235	2021-10-01
10	1245.2911	23.75	122.75	0.000111095585	6.333108	0.4471359	20.438692	2021-10-01
10	1245.2911	23.75	123.0	0.000111162626	6.3279343	0.44625413	20.217573	2021-10-01
10	1245.2911	24.0	121.75	0.00011082679	6.3268895	0.4481573	20.135698	2021-10-01
10	1245.2911	24.0	122.0	0.000109555185	6.318142	0.4470408	20.115105	2021-10-01
10	1245.2911	24.0	122.25	0.00010949036	6.3179426	0.44672295	20.38203	2021-10-01
10	1245.2911	24.0	122.5	0.000109959976	6.3252983	0.44695243	20.441956	2021-10-01
10	1245.2911	24.0	122.75	0.00011028383	6.3297515	0.44742927	20.351383	2021-10-01
10	1245.2911	24.0	123.0	0.00011046851	6.3301954	0.44806993	20.196655	2021-10-01
10	1245.2911	24.25	122.0	0.00011051602	6.322155	0.4478794	20.052301	2021-10-01
10	1245.2911	24.25	122.25	0.00010979962	6.320841	0.4475358	20.097862	2021-10-01
10	1245.2911	24.25	122.5	0.000110240646	6.3227105	0.44776484	20.182434	2021-10-01
10	1245.2911	24.25	122.75	0.00011036186	6.321558	0.44765747	20.144388	2021-10-01
10	1245.2911	25.0	122.75	0.00012717885	6.0748463	0.4396048	19.501076	2021-10-01
10	1245.2911	25.0	123.0	0.00012351628	6.052196	0.44118497	19.212265	2021-10-01
10	1245.2911	25.25	123.0	0.00012499347	6.0580444	0.44017404	19.266327	2021-10-01
10	1452.251	21.75	119.25	0.00011465984	6.2142367	0.42751488	22.303293	2021-10-01
10	1452.251	21.75	119.5	0.000114793955	6.202865	0.42759424	22.184322	2021-10-01
10	1452.251	21.75	119.75	0.000115414696	6.2008095	0.4280016	22.174412	2021-10-01
10	1452.251	21.75	120.0	0.00011578211	6.211795	0.4282722	22.232674	2021-10-01
10	1452.251	21.75	120.25	0.000116425	6.2179174	0.42838365	22.260082	2021-10-01
10	1452.251	21.75	121.25	0.00011307924	6.301339	0.43425116	22.06403	2021-10-01
10	1452.251	21.75	121.5	0.00011443161	6.3071637	0.43473837	21.959667	2021-10-01
10	1452.251	21.75	121.75	0.00010781961	6.3758917	0.44210944	21.650768	2021-10-01
10	1452.251	21.75	122.0	0.000106860025	6.3846817	0.44346935	21.734077	2021-10-01
10	1452.251	21.75	122.25	0.00010702341	6.3807006	0.44281366	21.707361	2021-10-01
10	1452.251	21.75	122.5	0.000108719716	6.3621655	0.4413533	21.731823	2021-10-01
10	1452.251	21.75	122.75	0.0001092711	6.3472004	0.4421546	21.517082	2021-10-01
10	1452.251	21.75	123.0	0.000109248365	6.342356	0.44346926	21.321962	2021-10-01
10	1452.251	22.0	119.25	0.000116065086	6.2076435	0.42684942	22.263052	2021-10-01
10	1452.251	22.0	119.5	0.00011519283	6.2007546	0.42740262	22.204477	2021-10-01
10	1452.251	22.0	119.75	0.000116378644	6.2052526	0.42766973	22.245213	2021-10-01
10	1452.251	22.0	120.0	0.000118652446	6.2199855	0.42755726	22.386263	2021-10-01
10	1452.251	22.0	121.5	0.00011458506	6.306352	0.43496323	21.782444	2021-10-01
10	1452.251	22.0	121.75	0.00011096601	6.344952	0.4397088	21.695187	2021-10-01
10	1452.251	22.0	122.0	0.000107901535	6.3754196	0.44249666	21.71694	2021-10-01
10	1452.251	22.0	122.25	0.00010707679	6.37927	0.44235772	21.71914	2021-10-01
10	1452.251	22.0	122.5	0.000108399974	6.3646393	0.44137496	21.736073	2021-10-01
10	1452.251	22.0	122.75	0.00010918788	6.347237	0.44200197	21.528946	2021-10-01
10	1452.251	22.0	123.0	0.000109296736	6.3382263	0.44281557	21.279274	2021-10-01
10	1452.251	22.25	119.5	0.00011647054	6.256153	0.42599398	22.627586	2021-10-01
10	1452.251	22.25	121.5	0.000114527225	6.3058157	0.43575865	21.73751	2021-10-01
10	1452.251	22.25	121.75	0.0001133614	6.3199353	0.44064975	21.524858	2021-10-01
10	1452.251	22.25	122.0	0.00011075959	6.3489385	0.44131255	21.657446	2021-10-01
10	1452.251	22.25	122.25	0.00010806479	6.370904	0.44171363	21.690796	2021-10-01
10	1452.251	22.25	122.5	0.00010801902	6.3694506	0.44135678	21.735907	2021-10-01
10	1452.251	22.25	122.75	0.0001088213	6.3590198	0.4411405	21.699617	2021-10-01
10	1452.251	22.25	123.0	0.00010929616	6.3449235	0.4416978	21.463919	2021-10-01
10	1452.251	22.5	121.5	0.00011269479	6.327976	0.44275966	21.659973	2021-10-01
10	1452.251	22.5	121.75	0.00011047616	6.3427935	0.44752294	21.46893	2021-10-01
10	1452.251	22.5	122.0	0.00011108234	6.342135	0.4447122	21.547396	2021-10-01
10	1452.251	22.5	122.25	0.00011000392	6.3536806	0.4425094	21.626852	2021-10-01
10	1452.251	22.5	122.5	0.000108919936	6.362817	0.44156128	21.671293	2021-10-01
10	1452.251	22.5	122.75	0.000108948654	6.359584	0.4412001	21.610996	2021-10-01
10	1452.251	22.5	123.0	0.00010934788	6.3521094	0.44129807	21.56429	2021-10-01
10	1452.251	22.75	121.5	0.00011026708	6.3454156	0.44847858	21.741207	2021-10-01
10	1452.251	22.75	121.75	0.000109103385	6.3449936	0.44866657	21.582224	2021-10-01
10	1452.251	22.75	122.0	0.00010954981	6.3444114	0.44824365	21.582226	2021-10-01
10	1452.251	22.75	122.25	0.00011026161	6.346052	0.44567195	21.583624	2021-10-01
10	1452.251	22.75	122.5	0.00011014533	6.351158	0.44319767	21.58665	2021-10-01
10	1452.251	22.75	122.75	0.000109843866	6.350717	0.4418279	21.442131	2021-10-01
10	1452.251	22.75	123.0	0.00010973292	6.3503146	0.44129896	21.455177	2021-10-01
10	1452.251	23.0	121.5	0.00010987519	6.3446035	0.4485515	21.742517	2021-10-01
10	1452.251	23.0	121.75	0.00010884105	6.3405666	0.44805288	21.631567	2021-10-01
10	1452.251	23.0	122.0	0.000108663604	6.3391523	0.4473795	21.875544	2021-10-01
10	1452.251	23.0	122.25	0.00010926156	6.3445854	0.44785547	21.712444	2021-10-01
10	1452.251	23.0	122.5	0.00011012762	6.3455563	0.44616812	21.582937	2021-10-01
10	1452.251	23.0	122.75	0.000110300476	6.3454127	0.44367555	21.372307	2021-10-01
10	1452.251	23.0	123.0	0.000110087436	6.3468695	0.4416123	21.395115	2021-10-01
10	1452.251	23.25	121.75	0.0001086845	6.337262	0.44772124	21.701338	2021-10-01
10	1452.251	23.25	122.0	0.00010840924	6.3331647	0.44627714	22.040483	2021-10-01
10	1452.251	23.25	122.25	0.00010896557	6.3405085	0.44720596	22.006075	2021-10-01
10	1452.251	23.25	122.5	0.000109634726	6.343521	0.44749355	21.702545	2021-10-01
10	1452.251	23.25	122.75	0.000110155604	6.3445253	0.44575694	21.460173	2021-10-01
10	1452.251	23.25	123.0	0.000109986344	6.3471932	0.44227844	21.510715	2021-10-01
10	1452.251	23.5	121.75	0.00010890076	6.335101	0.44772458	21.531757	2021-10-01
10	1452.251	23.5	122.0	0.00010822978	6.3307385	0.44593787	21.95272	2021-10-01
10	1452.251	23.5	122.25	0.000108804044	6.3349843	0.44587132	22.132261	2021-10-01
10	1452.251	23.5	122.5	0.00010905828	6.3413277	0.44672516	22.014849	2021-10-01
10	1452.251	23.5	122.75	0.00010953572	6.3440714	0.4458965	21.84694	2021-10-01
10	1452.251	23.5	123.0	0.0001095631	6.3469257	0.44352466	21.815393	2021-10-01
10	1452.251	23.75	121.75	0.000109221495	6.3333883	0.4478622	21.45753	2021-10-01
10	1452.251	23.75	122.0	0.000107971144	6.329472	0.4467129	21.659498	2021-10-01
10	1452.251	23.75	122.25	0.00010796767	6.327495	0.44543648	21.97645	2021-10-01
10	1452.251	23.75	122.5	0.00010842214	6.3323665	0.44546935	22.022524	2021-10-01
10	1452.251	23.75	122.75	0.00010888206	6.337104	0.44552088	21.927794	2021-10-01
10	1452.251	23.75	123.0	0.00010926348	6.337483	0.44507974	21.787804	2021-10-01
10	1452.251	24.0	121.75	0.0001099949	6.3306885	0.44737056	21.43654	2021-10-01
10	1452.251	24.0	122.0	0.00010850236	6.3352747	0.44817406	21.410685	2021-10-01
10	1452.251	24.0	122.25	0.00010795972	6.3287644	0.44688708	21.477201	2021-10-01
10	1452.251	24.0	122.5	0.00010842401	6.331883	0.44673777	21.499584	2021-10-01
10	1452.251	24.0	122.75	0.00010889469	6.3360977	0.44663933	21.477282	2021-10-01
10	1452.251	24.0	123.0	0.00010934034	6.343167	0.44820148	21.355408	2021-10-01
10	1452.251	24.25	122.0	0.00010989115	6.3389707	0.44881377	21.420794	2021-10-01
10	1452.251	24.25	122.25	0.00010917603	6.3458867	0.44966218	21.42374	2021-10-01
10	1452.251	24.25	122.5	0.000110110836	6.3491387	0.44994995	21.494514	2021-10-01
10	1452.251	25.0	123.0	0.00012158905	6.0641503	0.4431187	20.701813	2021-10-01
10	1684.2844	21.75	119.25	0.00011114601	6.384122	0.4271435	23.673424	2021-10-01
10	1684.2844	21.75	119.5	0.000111608315	6.3623734	0.42730606	23.432434	2021-10-01
10	1684.2844	21.75	119.75	0.00011293195	6.340919	0.4280157	23.327562	2021-10-01
10	1684.2844	21.75	120.0	0.00011320354	6.3386126	0.4285325	23.316822	2021-10-01
10	1684.2844	21.75	120.25	0.000113413975	6.340827	0.42864248	23.327635	2021-10-01
10	1684.2844	21.75	121.5	0.000112664435	6.375341	0.43665522	23.13822	2021-10-01
10	1684.2844	21.75	121.75	0.00010539043	6.39534	0.440988	22.723152	2021-10-01
10	1684.2844	21.75	122.0	0.00010455989	6.3954973	0.44135213	22.808916	2021-10-01
10	1684.2844	21.75	122.25	0.000104382525	6.3900623	0.44137335	22.881462	2021-10-01
10	1684.2844	21.75	122.5	0.00010561044	6.373166	0.44139686	22.834755	2021-10-01
10	1684.2844	21.75	122.75	0.000106763095	6.351182	0.44268304	22.606197	2021-10-01
10	1684.2844	21.75	123.0	0.00010684791	6.3431287	0.44344705	22.554237	2021-10-01
10	1684.2844	22.0	119.25	0.00011277093	6.363571	0.42666602	23.528242	2021-10-01
10	1684.2844	22.0	119.5	0.00011288264	6.3521695	0.42710605	23.426302	2021-10-01
