month	depth	latitude	longitude	chl	phyc	time
7	4833.2905	22.75	122.5	0.00285227	0.013037684	2025-07-01
7	4833.2905	22.75	122.75	0.0028489206	0.013023028	2025-07-01
7	4833.2905	22.75	123.0	0.002846939	0.013013097	2025-07-01
7	4833.2905	23.0	122.25	0.002852689	0.013039805	2025-07-01
7	4833.2905	23.0	122.5	0.0028523214	0.01303777	2025-07-01
7	4833.2905	23.0	122.75	0.0028504198	0.01302926	2025-07-01
7	4833.2905	23.0	123.0	0.0028500608	0.013027072	2025-07-01
7	4833.2905	23.25	122.5	0.002852631	0.013039119	2025-07-01
7	4833.2905	23.25	122.75	0.0028518692	0.013035136	2025-07-01
7	4833.2905	23.25	123.0	0.002851628	0.0130338445	2025-07-01
7	5274.784	23.0	122.75	0.0028519302	0.01303584	2025-07-01
7	5274.784	23.0	123.0	0.0028517437	0.013034311	2025-07-01
8	0.49402538	21.75	119.25	0.14124167	1.4403199	2025-08-01
8	0.49402538	21.75	119.5	0.14215726	1.4386152	2025-08-01
8	0.49402538	21.75	119.75	0.14256674	1.4324288	2025-08-01
8	0.49402538	21.75	120.0	0.14235605	1.4240783	2025-08-01
8	0.49402538	21.75	120.25	0.1442225	1.4202747	2025-08-01
8	0.49402538	21.75	120.5	0.1487281	1.4585174	2025-08-01
8	0.49402538	21.75	120.75	0.14776316	1.4587994	2025-08-01
8	0.49402538	21.75	121.0	0.13528512	1.395984	2025-08-01
8	0.49402538	21.75	121.25	0.1259005	1.3566017	2025-08-01
8	0.49402538	21.75	121.5	0.12376724	1.3426971	2025-08-01
8	0.49402538	21.75	121.75	0.1212148	1.3307445	2025-08-01
8	0.49402538	21.75	122.0	0.1139144	1.325448	2025-08-01
8	0.49402538	21.75	122.25	0.10696615	1.326045	2025-08-01
8	0.49402538	21.75	122.5	0.10506694	1.3298826	2025-08-01
8	0.49402538	21.75	122.75	0.10618975	1.3362986	2025-08-01
8	0.49402538	21.75	123.0	0.107898846	1.3352804	2025-08-01
8	0.49402538	22.0	119.25	0.1428991	1.442512	2025-08-01
8	0.49402538	22.0	119.5	0.14273629	1.4387038	2025-08-01
8	0.49402538	22.0	119.75	0.1444999	1.435323	2025-08-01
8	0.49402538	22.0	120.0	0.15310514	1.4477744	2025-08-01
8	0.49402538	22.0	120.25	0.16711149	1.4882741	2025-08-01
8	0.49402538	22.0	120.5	0.20655295	1.7289933	2025-08-01
8	0.49402538	22.0	121.0	0.1902421	1.6353668	2025-08-01
8	0.49402538	22.0	121.25	0.15332742	1.4668666	2025-08-01
8	0.49402538	22.0	121.5	0.14550096	1.4144591	2025-08-01
8	0.49402538	22.0	121.75	0.13826092	1.3905916	2025-08-01
8	0.49402538	22.0	122.0	0.12860759	1.3638858	2025-08-01
8	0.49402538	22.0	122.25	0.118713945	1.3560381	2025-08-01
8	0.49402538	22.0	122.5	0.11249972	1.3530933	2025-08-01
8	0.49402538	22.0	122.75	0.110395215	1.3471942	2025-08-01
8	0.49402538	22.0	123.0	0.11013675	1.3368411	2025-08-01
8	0.49402538	22.25	119.25	0.17452972	1.5836449	2025-08-01
8	0.49402538	22.25	119.5	0.15913925	1.514629	2025-08-01
8	0.49402538	22.25	119.75	0.15761018	1.503339	2025-08-01
8	0.49402538	22.25	120.0	0.17857733	1.555949	2025-08-01
8	0.49402538	22.25	120.25	0.19128752	1.6226116	2025-08-01
8	0.49402538	22.25	120.5	0.18046081	1.6239903	2025-08-01
8	0.49402538	22.25	121.0	0.32458386	2.3163068	2025-08-01
8	0.49402538	22.25	121.25	0.20581025	1.710836	2025-08-01
8	0.49402538	22.25	121.5	0.19634175	1.5796546	2025-08-01
8	0.49402538	22.25	121.75	0.18543248	1.548841	2025-08-01
8	0.49402538	22.25	122.0	0.15033644	1.4342401	2025-08-01
8	0.49402538	22.25	122.25	0.13289607	1.3933665	2025-08-01
8	0.49402538	22.25	122.5	0.12346608	1.3798314	2025-08-01
8	0.49402538	22.25	122.75	0.118502825	1.3719639	2025-08-01
8	0.49402538	22.25	123.0	0.11508532	1.3592159	2025-08-01
8	0.49402538	22.5	119.25	0.3021256	2.065659	2025-08-01
8	0.49402538	22.5	119.5	0.23322257	1.8228872	2025-08-01
8	0.49402538	22.5	119.75	0.19918166	1.6935174	2025-08-01
8	0.49402538	22.5	120.0	0.2319155	1.7880181	2025-08-01
8	0.49402538	22.5	120.25	0.21072689	1.7323735	2025-08-01
8	0.49402538	22.5	120.5	0.1836912	1.6320403	2025-08-01
8	0.49402538	22.5	121.0	0.40140918	2.7216628	2025-08-01
8	0.49402538	22.5	121.25	0.2676564	2.028293	2025-08-01
8	0.49402538	22.5	121.5	0.21895127	1.697767	2025-08-01
8	0.49402538	22.5	121.75	0.23571715	1.7204527	2025-08-01
8	0.49402538	22.5	122.0	0.19651984	1.5872064	2025-08-01
8	0.49402538	22.5	122.25	0.16269743	1.4833484	2025-08-01
8	0.49402538	22.5	122.5	0.13581221	1.4141057	2025-08-01
8	0.49402538	22.5	122.75	0.12601812	1.392115	2025-08-01
8	0.49402538	22.5	123.0	0.11996852	1.3769286	2025-08-01
8	0.49402538	22.75	119.25	0.49397957	2.7558289	2025-08-01
8	0.49402538	22.75	119.5	0.38900685	2.3933127	2025-08-01
8	0.49402538	22.75	119.75	0.29393524	2.049665	2025-08-01
8	0.49402538	22.75	120.0	0.30853736	2.1188555	2025-08-01
8	0.49402538	22.75	121.25	0.33922186	2.3358252	2025-08-01
8	0.49402538	22.75	121.5	0.2642782	1.9275304	2025-08-01
8	0.49402538	22.75	121.75	0.24678136	1.810774	2025-08-01
8	0.49402538	22.75	122.0	0.24716309	1.7792652	2025-08-01
8	0.49402538	22.75	122.25	0.21164952	1.6515332	2025-08-01
8	0.49402538	22.75	122.5	0.16760667	1.5159779	2025-08-01
8	0.49402538	22.75	122.75	0.13657129	1.4264622	2025-08-01
8	0.49402538	22.75	123.0	0.12649849	1.3972547	2025-08-01
8	0.49402538	23.0	119.25	0.688859	3.3527985	2025-08-01
8	0.49402538	23.0	119.5	0.4803035	2.6999905	2025-08-01
8	0.49402538	23.0	119.75	0.36280474	2.2534454	2025-08-01
8	0.49402538	23.0	120.0	0.359999	2.3097873	2025-08-01
8	0.49402538	23.0	121.5	0.3303324	2.245542	2025-08-01
8	0.49402538	23.0	121.75	0.28167838	2.018332	2025-08-01
8	0.49402538	23.0	122.0	0.2351931	1.7899749	2025-08-01
8	0.49402538	23.0	122.25	0.22944108	1.744422	2025-08-01
8	0.49402538	23.0	122.5	0.19697674	1.6271884	2025-08-01
8	0.49402538	23.0	122.75	0.15009129	1.4786357	2025-08-01
8	0.49402538	23.0	123.0	0.13408624	1.4291939	2025-08-01
8	0.49402538	23.25	119.25	0.8352458	3.687564	2025-08-01
8	0.49402538	23.25	119.5	0.45835832	2.7179718	2025-08-01
8	0.49402538	23.25	119.75	0.36497188	2.2445714	2025-08-01
8	0.49402538	23.25	120.0	0.42010948	2.50039	2025-08-01
8	0.49402538	23.25	121.5	0.4177516	2.6433246	2025-08-01
8	0.49402538	23.25	121.75	0.35146302	2.3433669	2025-08-01
8	0.49402538	23.25	122.0	0.24829711	1.8747708	2025-08-01
8	0.49402538	23.25	122.25	0.22359453	1.7600328	2025-08-01
8	0.49402538	23.25	122.5	0.1980196	1.6525258	2025-08-01
8	0.49402538	23.25	122.75	0.15776326	1.5158088	2025-08-01
8	0.49402538	23.25	123.0	0.13871294	1.4576075	2025-08-01
8	0.49402538	23.5	119.25	0.838234	3.6815882	2025-08-01
8	0.49402538	23.5	119.5	0.66265553	3.3579574	2025-08-01
8	0.49402538	23.5	119.75	0.47455347	2.47575	2025-08-01
8	0.49402538	23.5	120.0	0.5900087	3.1006653	2025-08-01
8	0.49402538	23.5	121.75	0.38924623	2.5484383	2025-08-01
8	0.49402538	23.5	122.0	0.27218202	1.9978135	2025-08-01
8	0.49402538	23.5	122.25	0.21600577	1.75054	2025-08-01
8	0.49402538	23.5	122.5	0.19074799	1.6398687	2025-08-01
8	0.49402538	23.5	122.75	0.15744005	1.5256635	2025-08-01
8	0.49402538	23.5	123.0	0.13991396	1.4700522	2025-08-01
8	0.49402538	23.75	119.25	0.5316507	2.8190298	2025-08-01
8	0.49402538	23.75	119.5	0.5759864	3.0869455	2025-08-01
8	0.49402538	23.75	119.75	0.5964864	2.8508372	2025-08-01
8	0.49402538	23.75	120.0	0.7361626	3.4010227	2025-08-01
8	0.49402538	23.75	121.75	0.38450536	2.5794578	2025-08-01
8	0.49402538	23.75	122.0	0.2777046	2.0509086	2025-08-01
8	0.49402538	23.75	122.25	0.21280459	1.7438486	2025-08-01
8	0.49402538	23.75	122.5	0.18398748	1.6256558	2025-08-01
8	0.49402538	23.75	122.75	0.15437573	1.5288163	2025-08-01
8	0.49402538	23.75	123.0	0.14111409	1.4831283	2025-08-01
8	0.49402538	24.0	119.25	0.3863716	2.3976865	2025-08-01
8	0.49402538	24.0	119.5	0.5418986	2.9192486	2025-08-01
8	0.49402538	24.0	119.75	0.64664054	3.0771334	2025-08-01
8	0.49402538	24.0	120.0	0.81690216	3.4934137	2025-08-01
8	0.49402538	24.0	120.25	0.9226257	4.0584984	2025-08-01
8	0.49402538	24.0	121.75	0.41123557	2.7090466	2025-08-01
8	0.49402538	24.0	122.0	0.28684682	2.1097286	2025-08-01
8	0.49402538	24.0	122.25	0.2134351	1.7550392	2025-08-01
8	0.49402538	24.0	122.5	0.18045782	1.625051	2025-08-01
8	0.49402538	24.0	122.75	0.15437713	1.5445813	2025-08-01
8	0.49402538	24.0	123.0	0.1423924	1.5061034	2025-08-01
8	0.49402538	24.25	119.25	0.38362923	2.3873866	2025-08-01
8	0.49402538	24.25	119.5	0.49924374	2.7430089	2025-08-01
8	0.49402538	24.25	119.75	0.60996664	3.1369205	2025-08-01
8	0.49402538	24.25	120.0	0.8046718	3.539014	2025-08-01
8	0.49402538	24.25	120.25	0.9829318	4.0243406	2025-08-01
8	0.49402538	24.25	121.75	0.45996886	2.8861315	2025-08-01
8	0.49402538	24.25	122.0	0.32201767	2.2660341	2025-08-01
8	0.49402538	24.25	122.25	0.22248544	1.7949512	2025-08-01
8	0.49402538	24.25	122.5	0.17982265	1.6292751	2025-08-01
8	0.49402538	24.25	122.75	0.155794	1.5552856	2025-08-01
8	0.49402538	24.25	123.0	0.14312805	1.5148759	2025-08-01
8	0.49402538	24.5	119.25	0.37070924	2.3129811	2025-08-01
8	0.49402538	24.5	119.5	0.44221008	2.5841346	2025-08-01
8	0.49402538	24.5	119.75	0.4533569	2.6335292	2025-08-01
8	0.49402538	24.5	120.0	0.5430835	2.890271	2025-08-01
8	0.49402538	24.5	120.25	0.83019334	3.5764387	2025-08-01
8	0.49402538	24.5	120.5	0.8602336	3.773581	2025-08-01
8	0.49402538	24.5	122.0	0.36874348	2.4426265	2025-08-01
8	0.49402538	24.5	122.25	0.25790915	1.939167	2025-08-01
8	0.49402538	24.5	122.5	0.19059977	1.664962	2025-08-01
8	0.49402538	24.5	122.75	0.15881453	1.5636189	2025-08-01
8	0.49402538	24.5	123.0	0.14467359	1.5076764	2025-08-01
8	0.49402538	24.75	119.25	0.45173404	2.5658512	2025-08-01
8	0.49402538	24.75	119.5	0.4356187	2.508759	2025-08-01
8	0.49402538	24.75	119.75	0.41688716	2.4499965	2025-08-01
8	0.49402538	24.75	120.0	0.3955583	2.3913352	2025-08-01
8	0.49402538	24.75	120.25	0.4909756	2.6651545	2025-08-01
8	0.49402538	24.75	120.5	0.6988816	3.2013805	2025-08-01
8	0.49402538	24.75	120.75	0.71915567	3.3785152	2025-08-01
8	0.49402538	24.75	122.0	0.39105642	2.5109344	2025-08-01
8	0.49402538	24.75	122.25	0.3045681	2.1204195	2025-08-01
8	0.49402538	24.75	122.5	0.21835428	1.7618127	2025-08-01
8	0.49402538	24.75	122.75	0.16972607	1.5950668	2025-08-01
8	0.49402538	24.75	123.0	0.1507989	1.5290725	2025-08-01
8	0.49402538	25.0	119.25	0.6416576	3.37282	2025-08-01
8	0.49402538	25.0	119.5	0.53400326	2.8422008	2025-08-01
8	0.49402538	25.0	119.75	0.47201514	2.5929558	2025-08-01
8	0.49402538	25.0	120.0	0.41589105	2.390895	2025-08-01
8	0.49402538	25.0	120.25	0.39381126	2.335007	2025-08-01
8	0.49402538	25.0	120.5	0.45384157	2.4745731	2025-08-01
8	0.49402538	25.0	120.75	0.62973547	2.9848487	2025-08-01
8	0.49402538	25.0	122.0	0.40888032	2.5376935	2025-08-01
8	0.49402538	25.0	122.25	0.3360408	2.2415545	2025-08-01
8	0.49402538	25.0	122.5	0.25282687	1.8859572	2025-08-01
8	0.49402538	25.0	122.75	0.18927997	1.6575478	2025-08-01
8	0.49402538	25.0	123.0	0.15997389	1.5612546	2025-08-01
8	0.49402538	25.25	119.25	0.68698186	3.8508954	2025-08-01
8	0.49402538	25.25	119.5	0.60172516	3.2951493	2025-08-01
8	0.49402538	25.25	119.75	0.6508492	3.2262077	2025-08-01
8	0.49402538	25.25	120.0	0.53133255	2.7411928	2025-08-01
8	0.49402538	25.25	120.25	0.4587504	2.4946446	2025-08-01
8	0.49402538	25.25	120.5	0.41290578	2.329961	2025-08-01
8	0.49402538	25.25	120.75	0.50154173	2.5936553	2025-08-01
8	0.49402538	25.25	121.0	0.5592494	2.6899402	2025-08-01
8	0.49402538	25.25	121.25	0.46834916	2.5713854	2025-08-01
8	0.49402538	25.25	121.5	0.39561352	2.5819237	2025-08-01
8	0.49402538	25.25	121.75	0.3960173	2.4599059	2025-08-01
8	0.49402538	25.25	122.0	0.37482718	2.376491	2025-08-01
8	0.49402538	25.25	122.25	0.3300237	2.1858358	2025-08-01
8	0.49402538	25.25	122.5	0.27237844	1.9440503	2025-08-01
8	0.49402538	25.25	122.75	0.21165413	1.727193	2025-08-01
8	0.49402538	25.25	123.0	0.17378418	1.602802	2025-08-01
8	0.49402538	25.5	119.75	0.7212804	3.9370737	2025-08-01
8	0.49402538	25.5	120.0	0.7254342	3.4393458	2025-08-01
8	0.49402538	25.5	120.25	0.58315116	2.931307	2025-08-01
8	0.49402538	25.5	120.5	0.47868282	2.5578766	2025-08-01
8	0.49402538	25.5	120.75	0.46209323	2.5053093	2025-08-01
8	0.49402538	25.5	121.0	0.5118537	2.6180625	2025-08-01
8	0.49402538	25.5	121.25	0.4438613	2.4337	2025-08-01
8	0.49402538	25.5	121.5	0.3845926	2.3389525	2025-08-01
8	0.49402538	25.5	121.75	0.36343735	2.2888336	2025-08-01
8	0.49402538	25.5	122.0	0.31897324	2.0972638	2025-08-01
8	0.49402538	25.5	122.25	0.30634615	2.0332663	2025-08-01
8	0.49402538	25.5	122.5	0.2757351	1.9236286	2025-08-01
8	0.49402538	25.5	122.75	0.22971362	1.7697822	2025-08-01
8	0.49402538	25.5	123.0	0.19132261	1.642896	2025-08-01
8	1.5413754	21.75	119.25	0.14120029	1.4399912	2025-08-01
8	1.5413754	21.75	119.5	0.14212339	1.4383378	2025-08-01
8	1.5413754	21.75	119.75	0.14253816	1.4321833	2025-08-01
8	1.5413754	21.75	120.0	0.14233156	1.4238594	2025-08-01
8	1.5413754	21.75	120.25	0.1442037	1.420087	2025-08-01
8	1.5413754	21.75	120.5	0.14869449	1.4582691	2025-08-01
8	1.5413754	21.75	120.75	0.14774473	1.4586294	2025-08-01
8	1.5413754	21.75	121.0	0.13526157	1.3957304	2025-08-01
8	1.5413754	21.75	121.25	0.12588322	1.3563899	2025-08-01
8	1.5413754	21.75	121.5	0.12375258	1.3425055	2025-08-01
8	1.5413754	21.75	121.75	0.121195726	1.330514	2025-08-01
8	1.5413754	21.75	122.0	0.11389238	1.325185	2025-08-01
8	1.5413754	21.75	122.25	0.10694522	1.3257891	2025-08-01
8	1.5413754	21.75	122.5	0.105046384	1.3296268	2025-08-01
8	1.5413754	21.75	122.75	0.10616999	1.3360592	2025-08-01
8	1.5413754	21.75	123.0	0.10787917	1.3350412	2025-08-01
8	1.5413754	22.0	119.25	0.14283471	1.4420114	2025-08-01
8	1.5413754	22.0	119.5	0.14268225	1.4382702	2025-08-01
8	1.5413754	22.0	119.75	0.14445002	1.4349215	2025-08-01
8	1.5413754	22.0	120.0	0.15305768	1.4473958	2025-08-01
8	1.5413754	22.0	120.25	0.16705912	1.4878821	2025-08-01
8	1.5413754	22.0	120.5	0.20636033	1.7279764	2025-08-01
8	1.5413754	22.0	121.0	0.18993798	1.6337519	2025-08-01
8	1.5413754	22.0	121.25	0.15325506	1.4663236	2025-08-01
8	1.5413754	22.0	121.5	0.14548765	1.414247	2025-08-01
8	1.5413754	22.0	121.75	0.13824385	1.3903747	2025-08-01
8	1.5413754	22.0	122.0	0.12858765	1.3636438	2025-08-01
8	1.5413754	22.0	122.25	0.11869325	1.3557773	2025-08-01
8	1.5413754	22.0	122.5	0.112479135	1.3528398	2025-08-01
8	1.5413754	22.0	122.75	0.110376246	1.3469703	2025-08-01
8	1.5413754	22.0	123.0	0.11011809	1.3366107	2025-08-01
8	1.5413754	22.25	119.25	0.1744346	1.582938	2025-08-01
8	1.5413754	22.25	119.5	0.15904322	1.513918	2025-08-01
8	1.5413754	22.25	119.75	0.1575067	1.5025856	2025-08-01
8	1.5413754	22.25	120.0	0.17846079	1.5551279	2025-08-01
8	1.5413754	22.25	120.25	0.19112118	1.6215439	2025-08-01
8	1.5413754	22.25	120.5	0.18031874	1.6231365	2025-08-01
8	1.5413754	22.25	121.0	0.32267427	2.3085413	2025-08-01
8	1.5413754	22.25	121.25	0.2055452	1.7092941	2025-08-01
8	1.5413754	22.25	121.5	0.19633669	1.5793803	2025-08-01
8	1.5413754	22.25	121.75	0.18542056	1.5485908	2025-08-01
8	1.5413754	22.25	122.0	0.1503151	1.4339764	2025-08-01
8	1.5413754	22.25	122.25	0.13287434	1.3931012	2025-08-01
8	1.5413754	22.25	122.5	0.12344648	1.3795831	2025-08-01
8	1.5413754	22.25	122.75	0.11848339	1.3717341	2025-08-01
8	1.5413754	22.25	123.0	0.11506591	1.3589876	2025-08-01
8	1.5413754	22.5	119.25	0.302034	2.0648963	2025-08-01
8	1.5413754	22.5	119.5	0.23306239	1.8217936	2025-08-01
8	1.5413754	22.5	119.75	0.19900814	1.6923368	2025-08-01
8	1.5413754	22.5	120.0	0.23161301	1.7862563	2025-08-01
8	1.5413754	22.5	120.25	0.21030802	1.7300146	2025-08-01
8	1.5413754	22.5	120.5	0.1835403	1.6312215	2025-08-01
8	1.5413754	22.5	121.0	0.39870355	2.7109199	2025-08-01
8	1.5413754	22.5	121.25	0.26700824	2.0251293	2025-08-01
8	1.5413754	22.5	121.5	0.21891566	1.6972526	2025-08-01
8	1.5413754	22.5	121.75	0.23571174	1.7201566	2025-08-01
8	1.5413754	22.5	122.0	0.19649807	1.5868888	2025-08-01
8	1.5413754	22.5	122.25	0.16267262	1.4830525	2025-08-01
8	1.5413754	22.5	122.5	0.13579026	1.4138427	2025-08-01
8	1.5413754	22.5	122.75	0.12599644	1.3918645	2025-08-01
8	1.5413754	22.5	123.0	0.11994716	1.3766824	2025-08-01
8	1.5413754	22.75	119.25	0.49443427	2.7569957	2025-08-01
8	1.5413754	22.75	119.5	0.3889175	2.392466	2025-08-01
8	1.5413754	22.75	119.75	0.29375064	2.048484	2025-08-01
8	1.5413754	22.75	120.0	0.30737045	2.113173	2025-08-01
8	1.5413754	22.75	121.25	0.33777338	2.3297153	2025-08-01
8	1.5413754	22.75	121.5	0.26400518	1.9257305	2025-08-01
8	1.5413754	22.75	121.75	0.24672295	1.8102193	2025-08-01
8	1.5413754	22.75	122.0	0.24714586	1.7789509	2025-08-01
8	1.5413754	22.75	122.25	0.21162608	1.6512052	2025-08-01
8	1.5413754	22.75	122.5	0.16758117	1.5156664	2025-08-01
8	1.5413754	22.75	122.75	0.13654628	1.4261787	2025-08-01
8	1.5413754	22.75	123.0	0.12647474	1.396983	2025-08-01
8	1.5413754	23.0	119.25	0.6902892	3.3560483	2025-08-01
8	1.5413754	23.0	119.5	0.4802752	2.6995711	2025-08-01
8	1.5413754	23.0	119.75	0.36259577	2.2521613	2025-08-01
8	1.5413754	23.0	120.0	0.35770586	2.2985907	2025-08-01
8	1.5413754	23.0	121.5	0.32951012	2.2418375	2025-08-01
8	1.5413754	23.0	121.75	0.28138712	2.016714	2025-08-01
8	1.5413754	23.0	122.0	0.23513885	1.7894884	2025-08-01
8	1.5413754	23.0	122.25	0.22940928	1.7440443	2025-08-01
8	1.5413754	23.0	122.5	0.19694789	1.62682	2025-08-01
8	1.5413754	23.0	122.75	0.15005991	1.4783008	2025-08-01
8	1.5413754	23.0	123.0	0.13405754	1.4288836	2025-08-01
8	1.5413754	23.25	119.25	0.8362517	3.6896224	2025-08-01
8	1.5413754	23.25	119.5	0.45834064	2.7178516	2025-08-01
8	1.5413754	23.25	119.75	0.36472195	2.2432327	2025-08-01
8	1.5413754	23.25	120.0	0.41794264	2.4906805	2025-08-01
8	1.5413754	23.25	121.5	0.41504312	2.6328967	2025-08-01
8	1.5413754	23.25	121.75	0.35065725	2.3394685	2025-08-01
8	1.5413754	23.25	122.0	0.248174	1.873889	2025-08-01
8	1.5413754	23.25	122.25	0.22354129	1.7595165	2025-08-01
8	1.5413754	23.25	122.5	0.1979841	1.652116	2025-08-01
8	1.5413754	23.25	122.75	0.15772456	1.5154307	2025-08-01
8	1.5413754	23.25	123.0	0.13867761	1.4572537	2025-08-01
8	1.5413754	23.5	119.25	0.83860487	3.6826086	2025-08-01
8	1.5413754	23.5	119.5	0.6626768	3.358041	2025-08-01
8	1.5413754	23.5	119.75	0.47531903	2.4754386	2025-08-01
8	1.5413754	23.5	120.0	0.58982	3.0997112	2025-08-01
8	1.5413754	23.5	121.75	0.38785714	2.5420654	2025-08-01
8	1.5413754	23.5	122.0	0.27196175	1.9964049	2025-08-01
8	1.5413754	23.5	122.25	0.21593271	1.7499002	2025-08-01
8	1.5413754	23.5	122.5	0.19069947	1.6393765	2025-08-01
8	1.5413754	23.5	122.75	0.15739045	1.5252092	2025-08-01
8	1.5413754	23.5	123.0	0.1398686	1.4696388	2025-08-01
8	1.5413754	23.75	119.25	0.5317214	2.8193033	2025-08-01
8	1.5413754	23.75	119.5	0.57598877	3.086968	2025-08-01
8	1.5413754	23.75	119.75	0.596867	2.8511324	2025-08-01
8	1.5413754	23.75	120.0	0.7354643	3.3987443	2025-08-01
8	1.5413754	23.75	121.75	0.38340434	2.5742908	2025-08-01
8	1.5413754	23.75	122.0	0.27745703	2.0492187	2025-08-01
8	1.5413754	23.75	122.25	0.21272372	1.74313	2025-08-01
8	1.5413754	23.75	122.5	0.18392742	1.6251068	2025-08-01
8	1.5413754	23.75	122.75	0.15431231	1.5282519	2025-08-01
8	1.5413754	23.75	123.0	0.14105417	1.4825834	2025-08-01
8	1.5413754	24.0	119.25	0.38639694	2.3978007	2025-08-01
8	1.5413754	24.0	119.5	0.5420953	2.9199975	2025-08-01
8	1.5413754	24.0	119.75	0.6469651	3.0779796	2025-08-01
8	1.5413754	24.0	120.0	0.8179468	3.4963102	2025-08-01
8	1.5413754	24.0	120.25	0.9224865	4.0580773	2025-08-01
8	1.5413754	24.0	121.75	0.40932724	2.70085	2025-08-01
8	1.5413754	24.0	122.0	0.2864867	2.1075013	2025-08-01
8	1.5413754	24.0	122.25	0.21334523	1.7542684	2025-08-01
8	1.5413754	24.0	122.5	0.1803884	1.6244433	2025-08-01
8	1.5413754	24.0	122.75	0.15430284	1.5438988	2025-08-01
8	1.5413754	24.0	123.0	0.14232267	1.5054551	2025-08-01
8	1.5413754	24.25	119.25	0.38367835	2.387567	2025-08-01
8	1.5413754	24.25	119.5	0.49945337	2.7437985	2025-08-01
8	1.5413754	24.25	119.75	0.61019593	3.13763	2025-08-01
8	1.5413754	24.25	120.0	0.80506206	3.5400782	2025-08-01
8	1.5413754	24.25	120.25	0.98364407	4.0271072	2025-08-01
8	1.5413754	24.25	121.75	0.45680785	2.8729882	2025-08-01
8	1.5413754	24.25	122.0	0.32143286	2.262807	2025-08-01
8	1.5413754	24.25	122.25	0.2223899	1.7940565	2025-08-01
8	1.5413754	24.25	122.5	0.17974989	1.6285963	2025-08-01
8	1.5413754	24.25	122.75	0.15571973	1.5546049	2025-08-01
8	1.5413754	24.25	123.0	0.14306258	1.51425	2025-08-01
8	1.5413754	24.5	119.25	0.37074444	2.3130915	2025-08-01
8	1.5413754	24.5	119.5	0.44231272	2.5845203	2025-08-01
8	1.5413754	24.5	119.75	0.4534035	2.6336787	2025-08-01
8	1.5413754	24.5	120.0	0.5431591	2.890554	2025-08-01
8	1.5413754	24.5	120.25	0.8301697	3.5764506	2025-08-01
8	1.5413754	24.5	120.5	0.86011577	3.7733452	2025-08-01
8	1.5413754	24.5	122.0	0.36792207	2.438582	2025-08-01
8	1.5413754	24.5	122.25	0.2577058	1.9377944	2025-08-01
8	1.5413754	24.5	122.5	0.19052495	1.6642201	2025-08-01
8	1.5413754	24.5	122.75	0.15874112	1.562945	2025-08-01
8	1.5413754	24.5	123.0	0.14462188	1.5071757	2025-08-01
8	1.5413754	24.75	119.25	0.45165184	2.565468	2025-08-01
8	1.5413754	24.75	119.5	0.43568176	2.5089538	2025-08-01
8	1.5413754	24.75	119.75	0.4169349	2.4501595	2025-08-01
8	1.5413754	24.75	120.0	0.39557648	2.3913877	2025-08-01
8	1.5413754	24.75	120.25	0.49100265	2.6652508	2025-08-01
8	1.5413754	24.75	120.5	0.6989232	3.2015326	2025-08-01
8	1.5413754	24.75	120.75	0.71910346	3.3781176	2025-08-01
8	1.5413754	24.75	122.0	0.3903718	2.507818	2025-08-01
8	1.5413754	24.75	122.25	0.3042911	2.1188061	2025-08-01
8	1.5413754	24.75	122.5	0.21826676	1.7610492	2025-08-01
8	1.5413754	24.75	122.75	0.16965346	1.5944023	2025-08-01
8	1.5413754	24.75	123.0	0.15073599	1.5284891	2025-08-01
8	1.5413754	25.0	119.25	0.6407306	3.3695707	2025-08-01
8	1.5413754	25.0	119.5	0.5340259	2.8422256	2025-08-01
8	1.5413754	25.0	119.75	0.47209775	2.593246	2025-08-01
8	1.5413754	25.0	120.0	0.41594237	2.3910732	2025-08-01
8	1.5413754	25.0	120.25	0.39385504	2.335134	2025-08-01
8	1.5413754	25.0	120.5	0.4538917	2.4747152	2025-08-01
8	1.5413754	25.0	120.75	0.629802	2.9850125	2025-08-01
8	1.5413754	25.0	122.0	0.40820688	2.5347006	2025-08-01
8	1.5413754	25.0	122.25	0.33576268	2.2400181	2025-08-01
8	1.5413754	25.0	122.5	0.25273305	1.8852328	2025-08-01
8	1.5413754	25.0	122.75	0.18921712	1.6569619	2025-08-01
8	1.5413754	25.0	123.0	0.15991908	1.5607567	2025-08-01
8	1.5413754	25.25	119.25	0.6859935	3.8475132	2025-08-01
8	1.5413754	25.25	119.5	0.6015694	3.294482	2025-08-01
8	1.5413754	25.25	119.75	0.6510415	3.226799	2025-08-01
8	1.5413754	25.25	120.0	0.5314431	2.7415736	2025-08-01
8	1.5413754	25.25	120.25	0.45882377	2.4948862	2025-08-01
8	1.5413754	25.25	120.5	0.41297328	2.330184	2025-08-01
8	1.5413754	25.25	120.75	0.50161815	2.5939484	2025-08-01
8	1.5413754	25.25	121.0	0.5593336	2.6901832	2025-08-01
8	1.5413754	25.25	121.25	0.46833727	2.5712686	2025-08-01
8	1.5413754	25.25	121.5	0.395563	2.5816436	2025-08-01
8	1.5413754	25.25	121.75	0.39572084	2.458317	2025-08-01
8	1.5413754	25.25	122.0	0.3744784	2.374777	2025-08-01
8	1.5413754	25.25	122.25	0.32981706	2.1846058	2025-08-01
8	1.5413754	25.25	122.5	0.2722742	1.943308	2025-08-01
8	1.5413754	25.25	122.75	0.21158989	1.7266239	2025-08-01
