month	depth	latitude	longitude	nppv	o2	time
10	0.49402538	21.75	119.25	1.266805	32.59332	2021-10-01
10	0.49402538	21.75	119.5	1.2458433	32.546455	2021-10-01
10	0.49402538	21.75	119.75	1.8789532	32.518562	2021-10-01
10	0.49402538	21.75	120.0	2.7685232	32.52388	2021-10-01
10	0.49402538	21.75	120.25	2.9804301	32.54296	2021-10-01
10	0.49402538	21.75	120.5	2.4291809	32.577694	2021-10-01
10	0.49402538	21.75	120.75	2.834796	32.59373	2021-10-01
10	0.49402538	21.75	121.0	3.5564847	32.620274	2021-10-01
10	0.49402538	21.75	121.25	3.567905	32.5985	2021-10-01
10	0.49402538	21.75	121.5	2.2762308	32.49717	2021-10-01
10	0.49402538	21.75	121.75	0.71364534	32.39042	2021-10-01
10	0.49402538	21.75	122.0	0.5023981	32.398396	2021-10-01
10	0.49402538	21.75	122.25	0.52259254	32.367737	2021-10-01
10	0.49402538	21.75	122.5	0.5552054	32.38315	2021-10-01
10	0.49402538	21.75	122.75	0.55939955	32.41238	2021-10-01
10	0.49402538	21.75	123.0	0.546877	32.41365	2021-10-01
10	0.49402538	22.0	119.25	1.3878174	32.602993	2021-10-01
10	0.49402538	22.0	119.5	1.4425288	32.56534	2021-10-01
10	0.49402538	22.0	119.75	1.7820234	32.53054	2021-10-01
10	0.49402538	22.0	120.0	2.5500817	32.545074	2021-10-01
10	0.49402538	22.0	120.25	2.2499084	32.57046	2021-10-01
10	0.49402538	22.0	120.5	1.8410625	32.602566	2021-10-01
10	0.49402538	22.0	121.0	3.965604	32.686024	2021-10-01
10	0.49402538	22.0	121.25	3.8324463	32.63697	2021-10-01
10	0.49402538	22.0	121.5	2.6211252	32.570026	2021-10-01
10	0.49402538	22.0	121.75	1.099271	32.447506	2021-10-01
10	0.49402538	22.0	122.0	0.51212794	32.41307	2021-10-01
10	0.49402538	22.0	122.25	0.51091117	32.3734	2021-10-01
10	0.49402538	22.0	122.5	0.54462767	32.37758	2021-10-01
10	0.49402538	22.0	122.75	0.5586206	32.408424	2021-10-01
10	0.49402538	22.0	123.0	0.5529715	32.41944	2021-10-01
10	0.49402538	22.25	119.25	1.6203803	32.65479	2021-10-01
10	0.49402538	22.25	119.5	1.4915516	32.613052	2021-10-01
10	0.49402538	22.25	119.75	1.6512758	32.58027	2021-10-01
10	0.49402538	22.25	120.0	2.0541055	32.585876	2021-10-01
10	0.49402538	22.25	120.25	2.0441203	32.62383	2021-10-01
10	0.49402538	22.25	120.5	1.9296855	32.586636	2021-10-01
10	0.49402538	22.25	121.0	3.4823391	32.741592	2021-10-01
10	0.49402538	22.25	121.25	4.3886976	32.66624	2021-10-01
10	0.49402538	22.25	121.5	3.4810839	32.641254	2021-10-01
10	0.49402538	22.25	121.75	2.2725499	32.56569	2021-10-01
10	0.49402538	22.25	122.0	0.7069272	32.461163	2021-10-01
10	0.49402538	22.25	122.25	0.5006111	32.38932	2021-10-01
10	0.49402538	22.25	122.5	0.5216751	32.37558	2021-10-01
10	0.49402538	22.25	122.75	0.5501116	32.39515	2021-10-01
10	0.49402538	22.25	123.0	0.553421	32.41757	2021-10-01
10	0.49402538	22.5	119.25	1.9878544	32.81951	2021-10-01
10	0.49402538	22.5	119.5	1.7660319	32.75917	2021-10-01
10	0.49402538	22.5	119.75	1.7418928	32.682026	2021-10-01
10	0.49402538	22.5	120.0	1.7680674	32.662796	2021-10-01
10	0.49402538	22.5	120.25	2.0026405	32.67756	2021-10-01
10	0.49402538	22.5	120.5	1.7626817	32.549633	2021-10-01
10	0.49402538	22.5	121.0	2.2485027	32.723053	2021-10-01
10	0.49402538	22.5	121.25	4.5589247	32.721176	2021-10-01
10	0.49402538	22.5	121.5	3.9989858	32.701515	2021-10-01
10	0.49402538	22.5	121.75	3.2788095	32.670742	2021-10-01
10	0.49402538	22.5	122.0	1.4468302	32.55018	2021-10-01
10	0.49402538	22.5	122.25	0.5782798	32.43507	2021-10-01
10	0.49402538	22.5	122.5	0.49905533	32.382473	2021-10-01
10	0.49402538	22.5	122.75	0.52301884	32.383686	2021-10-01
10	0.49402538	22.5	123.0	0.5440917	32.40244	2021-10-01
10	0.49402538	22.75	119.25	2.8481736	33.219124	2021-10-01
10	0.49402538	22.75	119.5	1.9994922	33.0203	2021-10-01
10	0.49402538	22.75	119.75	1.894922	32.82268	2021-10-01
10	0.49402538	22.75	120.0	1.9366122	32.71148	2021-10-01
10	0.49402538	22.75	121.25	3.488515	32.763866	2021-10-01
10	0.49402538	22.75	121.5	3.4578867	32.74762	2021-10-01
10	0.49402538	22.75	121.75	3.7642221	32.734688	2021-10-01
10	0.49402538	22.75	122.0	2.4938974	32.65532	2021-10-01
10	0.49402538	22.75	122.25	1.009141	32.516853	2021-10-01
10	0.49402538	22.75	122.5	0.5147401	32.415813	2021-10-01
10	0.49402538	22.75	122.75	0.48999268	32.38476	2021-10-01
10	0.49402538	22.75	123.0	0.51786923	32.387836	2021-10-01
10	0.49402538	23.0	119.25	3.8813324	33.37904	2021-10-01
10	0.49402538	23.0	119.5	2.0514405	33.06223	2021-10-01
10	0.49402538	23.0	119.75	1.9749227	32.884052	2021-10-01
10	0.49402538	23.0	120.0	2.0933623	32.79525	2021-10-01
10	0.49402538	23.0	121.5	3.0991454	32.745937	2021-10-01
