month	depth	latitude	longitude	fe	no3	po4	si	time
1	0.49402538	21.75	119.25	0.00035650528	0.05958014	0.097205415	2.9779046	2022-01-01
1	0.49402538	21.75	119.5	0.00033376284	0.05674958	0.09299503	3.001678	2022-01-01
1	0.49402538	21.75	119.75	0.00030581484	0.058409132	0.09090143	2.9878128	2022-01-01
1	0.49402538	21.75	120.0	0.0002822259	0.06566256	0.090626895	2.9594429	2022-01-01
1	0.49402538	21.75	120.25	0.00026717066	0.07106335	0.091298535	2.925201	2022-01-01
1	0.49402538	21.75	120.5	0.0002641179	0.07720982	0.0935193	2.8730187	2022-01-01
1	0.49402538	21.75	120.75	0.00029004092	0.0655979	0.09299578	2.8900845	2022-01-01
1	0.49402538	21.75	121.0	0.0002612606	0.044063855	0.08455101	2.9618506	2022-01-01
1	0.49402538	21.75	121.25	0.0002260112	0.02712942	0.078770384	2.9512105	2022-01-01
1	0.49402538	21.75	121.5	0.0002050238	0.026992451	0.077079795	2.9222279	2022-01-01
1	0.49402538	21.75	121.75	0.0002210853	0.06644798	0.082763344	2.934506	2022-01-01
1	0.49402538	21.75	122.0	0.00022827985	0.09353446	0.08654851	2.9557362	2022-01-01
1	0.49402538	21.75	122.25	0.00022541368	0.098255515	0.08842351	2.9689612	2022-01-01
1	0.49402538	21.75	122.5	0.0002145894	0.08549976	0.087661564	3.0099158	2022-01-01
1	0.49402538	21.75	122.75	0.00019350933	0.059676163	0.08424683	3.0701408	2022-01-01
1	0.49402538	21.75	123.0	0.00017175944	0.035062507	0.080539346	3.144053	2022-01-01
1	0.49402538	22.0	119.25	0.00033116125	0.06570296	0.097775504	2.947744	2022-01-01
1	0.49402538	22.0	119.5	0.00030757414	0.067393765	0.0944157	2.9671276	2022-01-01
1	0.49402538	22.0	119.75	0.00028260896	0.07251295	0.092883185	2.9472156	2022-01-01
1	0.49402538	22.0	120.0	0.0002693541	0.07391549	0.092416376	2.917598	2022-01-01
1	0.49402538	22.0	120.25	0.00025353942	0.07323329	0.094670914	2.84682	2022-01-01
1	0.49402538	22.0	120.5	0.0003214208	0.0659386	0.09733802	2.7460318	2022-01-01
1	0.49402538	22.0	121.0	0.0003362381	0.059665095	0.09229759	2.8782396	2022-01-01
1	0.49402538	22.0	121.25	0.00024114244	0.038502067	0.0817482	2.939768	2022-01-01
1	0.49402538	22.0	121.5	0.00021627851	0.056084096	0.08056678	2.9394948	2022-01-01
1	0.49402538	22.0	121.75	0.0002330117	0.090084724	0.08632477	2.9577732	2022-01-01
1	0.49402538	22.0	122.0	0.00024057971	0.108699605	0.08898238	2.9583185	2022-01-01
