month	depth	latitude	longitude	chl	phyc	time
2	1.5413754	21.75	120.5	0.26327398	1.5334617	2024-02-01
2	1.5413754	21.75	120.75	0.28653535	1.5873404	2024-02-01
2	1.5413754	21.75	121.0	0.26541987	1.5040408	2024-02-01
2	1.5413754	21.75	121.25	0.22228819	1.3869323	2024-02-01
2	1.5413754	21.75	121.5	0.19628206	1.3120037	2024-02-01
2	1.5413754	21.75	121.75	0.1883664	1.2770499	2024-02-01
2	1.5413754	21.75	122.0	0.18314171	1.2541534	2024-02-01
2	1.5413754	21.75	122.25	0.19129151	1.2692161	2024-02-01
2	1.5413754	21.75	122.5	0.19436753	1.2785604	2024-02-01
2	1.5413754	21.75	122.75	0.19086887	1.2716923	2024-02-01
2	1.5413754	21.75	123.0	0.18436003	1.2527009	2024-02-01
2	1.5413754	22.0	119.25	0.37688762	1.903246	2024-02-01
2	1.5413754	22.0	119.5	0.33284703	1.8165516	2024-02-01
2	1.5413754	22.0	119.75	0.3257602	1.8561006	2024-02-01
2	1.5413754	22.0	120.0	0.31833568	1.8235381	2024-02-01
2	1.5413754	22.0	120.25	0.30574837	1.719675	2024-02-01
2	1.5413754	22.0	120.5	0.3032769	1.6688973	2024-02-01
2	1.5413754	22.0	121.0	0.32490483	1.6524597	2024-02-01
2	1.5413754	22.0	121.25	0.2759228	1.5185788	2024-02-01
2	1.5413754	22.0	121.5	0.2537554	1.4435694	2024-02-01
2	1.5413754	22.0	121.75	0.22382846	1.3698001	2024-02-01
2	1.5413754	22.0	122.0	0.19629484	1.2966713	2024-02-01
2	1.5413754	22.0	122.25	0.19474016	1.2757058	2024-02-01
2	1.5413754	22.0	122.5	0.19885863	1.2845448	2024-02-01
2	1.5413754	22.0	122.75	0.20240498	1.2886647	2024-02-01
2	1.5413754	22.0	123.0	0.19425829	1.266341	2024-02-01
2	1.5413754	22.25	119.25	0.3890208	1.9381365	2024-02-01
2	1.5413754	22.25	119.5	0.35230744	1.8537774	2024-02-01
2	1.5413754	22.25	119.75	0.34029007	1.846417	2024-02-01
2	1.5413754	22.25	120.0	0.32737455	1.8038378	2024-02-01
2	1.5413754	22.25	120.25	0.32218066	1.760963	2024-02-01
2	1.5413754	22.25	120.5	0.29419482	1.7055335	2024-02-01
2	1.5413754	22.25	121.0	0.3195061	1.621383	2024-02-01
2	1.5413754	22.25	121.25	0.295852	1.5532839	2024-02-01
2	1.5413754	22.25	121.5	0.29381123	1.5180587	2024-02-01
2	1.5413754	22.25	121.75	0.25085294	1.4084364	2024-02-01
2	1.5413754	22.25	122.0	0.20833923	1.3181123	2024-02-01
2	1.5413754	22.25	122.25	0.20071654	1.2850797	2024-02-01
2	1.5413754	22.25	122.5	0.20338187	1.2900393	2024-02-01
2	1.5413754	22.25	122.75	0.21127626	1.3022428	2024-02-01
2	1.5413754	22.25	123.0	0.19649968	1.2657744	2024-02-01
2	1.5413754	22.5	119.25	0.46223402	2.2190902	2024-02-01
2	1.5413754	22.5	119.5	0.4069897	2.0061262	2024-02-01
2	1.5413754	22.5	119.75	0.37287414	1.8844959	2024-02-01
2	1.5413754	22.5	120.0	0.35406518	1.8298329	2024-02-01
2	1.5413754	22.5	120.25	0.34218094	1.8942505	2024-02-01
2	1.5413754	22.5	120.5	0.2960427	1.7982907	2024-02-01
2	1.5413754	22.5	121.0	0.2814137	1.5906997	2024-02-01
2	1.5413754	22.5	121.25	0.2989597	1.5604421	2024-02-01
2	1.5413754	22.5	121.5	0.31303972	1.5616723	2024-02-01
2	1.5413754	22.5	121.75	0.290518	1.4693485	2024-02-01
2	1.5413754	22.5	122.0	0.2224365	1.330773	2024-02-01
2	1.5413754	22.5	122.25	0.20587648	1.2852366	2024-02-01
2	1.5413754	22.5	122.5	0.20760857	1.2904186	2024-02-01
2	1.5413754	22.5	122.75	0.2183329	1.3120925	2024-02-01
2	1.5413754	22.5	123.0	0.19521134	1.2609286	2024-02-01
2	1.5413754	22.75	119.25	0.49005616	2.311981	2024-02-01
2	1.5413754	22.75	119.5	0.4358993	2.081877	2024-02-01
2	1.5413754	22.75	119.75	0.3981085	1.9355553	2024-02-01
2	1.5413754	22.75	120.0	0.40564075	1.9700097	2024-02-01
2	1.5413754	22.75	121.25	0.32288328	1.6142281	2024-02-01
2	1.5413754	22.75	121.5	0.34213427	1.6321363	2024-02-01
2	1.5413754	22.75	121.75	0.31191227	1.5290477	2024-02-01
2	1.5413754	22.75	122.0	0.24817908	1.3776405	2024-02-01
2	1.5413754	22.75	122.25	0.21394202	1.2924007	2024-02-01
2	1.5413754	22.75	122.5	0.21370436	1.2886304	2024-02-01
2	1.5413754	22.75	122.75	0.22327195	1.3133978	2024-02-01
2	1.5413754	22.75	123.0	0.19914101	1.2654667	2024-02-01
2	1.5413754	23.0	119.25	0.5270989	2.382364	2024-02-01
2	1.5413754	23.0	119.5	0.4523044	2.095633	2024-02-01
2	1.5413754	23.0	119.75	0.4439579	2.021728	2024-02-01
2	1.5413754	23.0	120.0	0.46495634	2.2308712	2024-02-01
2	1.5413754	23.0	121.5	0.37570956	1.7141247	2024-02-01
2	1.5413754	23.0	121.75	0.3391852	1.5894492	2024-02-01
2	1.5413754	23.0	122.0	0.27032378	1.4264092	2024-02-01
2	1.5413754	23.0	122.25	0.22599213	1.3128153	2024-02-01
2	1.5413754	23.0	122.5	0.2226796	1.2948419	2024-02-01
2	1.5413754	23.0	122.75	0.22846551	1.3116151	2024-02-01
2	1.5413754	23.0	123.0	0.214099	1.2879486	2024-02-01
2	1.5413754	23.25	119.25	0.5489374	2.4277108	2024-02-01
2	1.5413754	23.25	119.5	0.37681434	2.0602455	2024-02-01
2	1.5413754	23.25	119.75	0.4647024	2.070282	2024-02-01
2	1.5413754	23.25	120.0	0.47348985	2.6290982	2024-02-01
2	1.5413754	23.25	121.5	0.41137153	1.8170104	2024-02-01
2	1.5413754	23.25	121.75	0.3819455	1.7044742	2024-02-01
2	1.5413754	23.25	122.0	0.30254155	1.4937781	2024-02-01
2	1.5413754	23.25	122.25	0.24333513	1.3482665	2024-02-01
2	1.5413754	23.25	122.5	0.23293725	1.3098394	2024-02-01
2	1.5413754	23.25	122.75	0.23372093	1.3095794	2024-02-01
2	1.5413754	23.25	123.0	0.22476175	1.3008075	2024-02-01
2	1.5413754	23.5	119.25	0.5352458	2.2058754	2024-02-01
2	1.5413754	23.5	119.5	0.48189682	2.3700554	2024-02-01
2	1.5413754	23.5	119.75	0.5639247	2.3848317	2024-02-01
2	1.5413754	23.5	120.0	0.506577	2.7698696	2024-02-01
2	1.5413754	23.5	121.75	0.40792128	1.8085043	2024-02-01
2	1.5413754	23.5	122.0	0.34548384	1.6107212	2024-02-01
2	1.5413754	23.5	122.25	0.2705873	1.4101082	2024-02-01
2	1.5413754	23.5	122.5	0.24809211	1.3401607	2024-02-01
2	1.5413754	23.5	122.75	0.24651673	1.327453	2024-02-01
2	1.5413754	23.5	123.0	0.23872772	1.3164428	2024-02-01
2	1.5413754	23.75	119.25	0.56504816	2.2398448	2024-02-01
2	1.5413754	23.75	119.5	0.63697785	2.613171	2024-02-01
2	1.5413754	23.75	119.75	0.6270366	2.4587774	2024-02-01
2	1.5413754	23.75	120.0	0.58223563	2.667073	2024-02-01
2	1.5413754	23.75	121.75	0.4125963	1.862124	2024-02-01
2	1.5413754	23.75	122.0	0.38197172	1.717087	2024-02-01
2	1.5413754	23.75	122.25	0.30882427	1.5027962	2024-02-01
2	1.5413754	23.75	122.5	0.26752332	1.3838432	2024-02-01
2	1.5413754	23.75	122.75	0.2625524	1.3515106	2024-02-01
2	1.5413754	23.75	123.0	0.25145268	1.3334844	2024-02-01
2	1.5413754	24.0	119.25	0.5800705	2.268681	2024-02-01
2	1.5413754	24.0	119.5	0.7254711	2.7480812	2024-02-01
2	1.5413754	24.0	119.75	0.7533412	2.8468585	2024-02-01
2	1.5413754	24.0	120.0	0.7016128	2.9152396	2024-02-01
2	1.5413754	24.0	120.25	0.57582086	2.8347962	2024-02-01
2	1.5413754	24.0	121.75	0.410193	1.8931032	2024-02-01
2	1.5413754	24.0	122.0	0.40584895	1.7828912	2024-02-01
2	1.5413754	24.0	122.25	0.35099715	1.6020668	2024-02-01
2	1.5413754	24.0	122.5	0.2942645	1.4441653	2024-02-01
2	1.5413754	24.0	122.75	0.2746082	1.3718867	2024-02-01
2	1.5413754	24.0	123.0	0.25720167	1.3413131	2024-02-01
2	1.5413754	24.25	119.25	0.6102022	2.3497286	2024-02-01
2	1.5413754	24.25	119.5	0.7215132	2.8142922	2024-02-01
2	1.5413754	24.25	119.75	0.7406697	2.9916675	2024-02-01
2	1.5413754	24.25	120.0	0.7153378	2.9403064	2024-02-01
2	1.5413754	24.25	120.25	0.62519455	2.7079792	2024-02-01
2	1.5413754	24.25	121.75	0.42022356	1.9058384	2024-02-01
2	1.5413754	24.25	122.0	0.4210826	1.8216393	2024-02-01
2	1.5413754	24.25	122.25	0.38664117	1.6820146	2024-02-01
2	1.5413754	24.25	122.5	0.32434973	1.5071654	2024-02-01
2	1.5413754	24.25	122.75	0.28858697	1.3965003	2024-02-01
2	1.5413754	24.25	123.0	0.2671129	1.3473747	2024-02-01
2	1.5413754	24.5	119.25	0.7278626	2.7489057	2024-02-01
2	1.5413754	24.5	119.5	0.69556975	2.5849862	2024-02-01
2	1.5413754	24.5	119.75	0.7132208	2.719948	2024-02-01
2	1.5413754	24.5	120.0	0.73061115	2.8153	2024-02-01
2	1.5413754	24.5	120.25	0.6875062	2.708042	2024-02-01
2	1.5413754	24.5	120.5	0.57628906	2.5058658	2024-02-01
2	1.5413754	24.5	122.0	0.44539982	1.9231617	2024-02-01
2	1.5413754	24.5	122.25	0.41734862	1.7522604	2024-02-01
2	1.5413754	24.5	122.5	0.36216545	1.5797297	2024-02-01
2	1.5413754	24.5	122.75	0.30975807	1.431996	2024-02-01
2	1.5413754	24.5	123.0	0.28609487	1.3772118	2024-02-01
2	1.5413754	24.75	119.25	0.8363645	3.4455776	2024-02-01
2	1.5413754	24.75	119.5	0.782038	2.9620051	2024-02-01
2	1.5413754	24.75	119.75	0.7759126	2.9131088	2024-02-01
2	1.5413754	24.75	120.0	0.73902804	2.8510406	2024-02-01
2	1.5413754	24.75	120.25	0.6981163	2.709394	2024-02-01
2	1.5413754	24.75	120.5	0.64216495	2.5076287	2024-02-01
2	1.5413754	24.75	120.75	0.5629184	2.4555137	2024-02-01
2	1.5413754	24.75	122.0	0.4849791	2.0918531	2024-02-01
2	1.5413754	24.75	122.25	0.45090425	1.8539512	2024-02-01
2	1.5413754	24.75	122.5	0.40598094	1.6692587	2024-02-01
2	1.5413754	24.75	122.75	0.3457918	1.4932034	2024-02-01
2	1.5413754	24.75	123.0	0.30389136	1.3903291	2024-02-01
2	1.5413754	25.0	119.25	0.7388524	3.6522727	2024-02-01
2	1.5413754	25.0	119.5	0.7105632	3.134799	2024-02-01
2	1.5413754	25.0	119.75	0.7256402	2.9744523	2024-02-01
2	1.5413754	25.0	120.0	0.70892024	2.8816826	2024-02-01
2	1.5413754	25.0	120.25	0.6855389	2.7483933	2024-02-01
2	1.5413754	25.0	120.5	0.6768379	2.6586082	2024-02-01
2	1.5413754	25.0	120.75	0.6051691	2.3715355	2024-02-01
2	1.5413754	25.0	122.0	0.56242174	2.3160431	2024-02-01
2	1.5413754	25.0	122.25	0.5073317	2.0501955	2024-02-01
2	1.5413754	25.0	122.5	0.45318314	1.7963562	2024-02-01
2	1.5413754	25.0	122.75	0.39690065	1.5990046	2024-02-01
2	1.5413754	25.0	123.0	0.33942193	1.4500303	2024-02-01
2	1.5413754	25.25	119.25	0.70166993	4.0903745	2024-02-01
2	1.5413754	25.25	119.5	0.5612486	3.0031672	2024-02-01
2	1.5413754	25.25	119.75	0.56882757	2.6774042	2024-02-01
2	1.5413754	25.25	120.0	0.5739622	2.5241323	2024-02-01
2	1.5413754	25.25	120.25	0.5855098	2.5105767	2024-02-01
2	1.5413754	25.25	120.5	0.6157416	2.5435696	2024-02-01
2	1.5413754	25.25	120.75	0.6316638	2.491765	2024-02-01
2	1.5413754	25.25	121.0	0.64432865	2.446197	2024-02-01
2	1.5413754	25.25	121.25	0.6256393	2.5304687	2024-02-01
2	1.5413754	25.25	121.5	0.60034645	2.6057332	2024-02-01
2	1.5413754	25.25	121.75	0.6209387	2.387262	2024-02-01
2	1.5413754	25.25	122.0	0.6319216	2.4543743	2024-02-01
2	1.5413754	25.25	122.25	0.5764404	2.2817583	2024-02-01
2	1.5413754	25.25	122.5	0.5033858	1.964448	2024-02-01
2	1.5413754	25.25	122.75	0.44779193	1.724105	2024-02-01
2	1.5413754	25.25	123.0	0.39211875	1.555469	2024-02-01
2	1.5413754	25.5	119.75	0.5483731	2.9397063	2024-02-01
2	1.5413754	25.5	120.0	0.46425736	2.1780019	2024-02-01
2	1.5413754	25.5	120.25	0.48719805	2.1263206	2024-02-01
2	1.5413754	25.5	120.5	0.5299094	2.2093906	2024-02-01
2	1.5413754	25.5	120.75	0.60265523	2.4067357	2024-02-01
2	1.5413754	25.5	121.0	0.64504087	2.5160465	2024-02-01
2	1.5413754	25.5	121.25	0.61699384	2.4299512	2024-02-01
2	1.5413754	25.5	121.5	0.5938943	2.314328	2024-02-01
2	1.5413754	25.5	121.75	0.615021	2.3768113	2024-02-01
2	1.5413754	25.5	122.0	0.669993	2.5768566	2024-02-01
2	1.5413754	25.5	122.25	0.60512906	2.362244	2024-02-01
2	1.5413754	25.5	122.5	0.53695446	2.052318	2024-02-01
2	1.5413754	25.5	122.75	0.4886677	1.8199195	2024-02-01
2	1.5413754	25.5	123.0	0.4459182	1.6521187	2024-02-01
2	2.6456685	21.75	119.25	0.3949427	2.031435	2024-02-01
2	2.6456685	21.75	119.5	0.3402151	1.8852175	2024-02-01
2	2.6456685	21.75	119.75	0.32185334	1.8702102	2024-02-01
2	2.6456685	21.75	120.0	0.30208462	1.7837	2024-02-01
2	2.6456685	21.75	120.25	0.2687283	1.6057703	2024-02-01
2	2.6456685	21.75	120.5	0.26329473	1.5334735	2024-02-01
2	2.6456685	21.75	120.75	0.2865536	1.5873559	2024-02-01
2	2.6456685	21.75	121.0	0.26544422	1.5040684	2024-02-01
2	2.6456685	21.75	121.25	0.22232005	1.3869721	2024-02-01
2	2.6456685	21.75	121.5	0.19630557	1.3120174	2024-02-01
2	2.6456685	21.75	121.75	0.18839504	1.2770712	2024-02-01
2	2.6456685	21.75	122.0	0.18315056	1.25413	2024-02-01
2	2.6456685	21.75	122.25	0.19130614	1.2691802	2024-02-01
2	2.6456685	21.75	122.5	0.19438526	1.2785252	2024-02-01
2	2.6456685	21.75	122.75	0.19088976	1.2716573	2024-02-01
2	2.6456685	21.75	123.0	0.1843821	1.2526574	2024-02-01
2	2.6456685	22.0	119.25	0.37691268	1.9032171	2024-02-01
2	2.6456685	22.0	119.5	0.33286613	1.8165048	2024-02-01
2	2.6456685	22.0	119.75	0.3257833	1.8560473	2024-02-01
2	2.6456685	22.0	120.0	0.31836826	1.8235044	2024-02-01
2	2.6456685	22.0	120.25	0.30578852	1.719683	2024-02-01
2	2.6456685	22.0	120.5	0.30332404	1.6689221	2024-02-01
2	2.6456685	22.0	121.0	0.32492074	1.6524434	2024-02-01
2	2.6456685	22.0	121.25	0.27593774	1.5185837	2024-02-01
2	2.6456685	22.0	121.5	0.25378358	1.4435953	2024-02-01
2	2.6456685	22.0	121.75	0.22384644	1.3698053	2024-02-01
2	2.6456685	22.0	122.0	0.1963044	1.2966475	2024-02-01
2	2.6456685	22.0	122.25	0.19475286	1.2756591	2024-02-01
2	2.6456685	22.0	122.5	0.19887356	1.2844993	2024-02-01
2	2.6456685	22.0	122.75	0.20242366	1.2886242	2024-02-01
2	2.6456685	22.0	123.0	0.19427738	1.2662873	2024-02-01
2	2.6456685	22.25	119.25	0.38904524	1.9381112	2024-02-01
2	2.6456685	22.25	119.5	0.3523314	1.8537343	2024-02-01
2	2.6456685	22.25	119.75	0.3403208	1.8463805	2024-02-01
2	2.6456685	22.25	120.0	0.32741338	1.8038146	2024-02-01
2	2.6456685	22.25	120.25	0.32223037	1.7609383	2024-02-01
2	2.6456685	22.25	120.5	0.29424745	1.7055645	2024-02-01
2	2.6456685	22.25	121.0	0.31950492	1.6211971	2024-02-01
2	2.6456685	22.25	121.25	0.29586625	1.5532387	2024-02-01
2	2.6456685	22.25	121.5	0.29384014	1.51808	2024-02-01
2	2.6456685	22.25	121.75	0.25086975	1.4084381	2024-02-01
2	2.6456685	22.25	122.0	0.20835476	1.3180802	2024-02-01
2	2.6456685	22.25	122.25	0.20073207	1.2850225	2024-02-01
2	2.6456685	22.25	122.5	0.20339398	1.2899745	2024-02-01
2	2.6456685	22.25	122.75	0.21129371	1.3021982	2024-02-01
2	2.6456685	22.25	123.0	0.19651298	1.2657154	2024-02-01
2	2.6456685	22.5	119.25	0.46227163	2.2190928	2024-02-01
2	2.6456685	22.5	119.5	0.40701392	2.0060787	2024-02-01
2	2.6456685	22.5	119.75	0.37290406	1.8844616	2024-02-01
2	2.6456685	22.5	120.0	0.35410792	1.8298148	2024-02-01
2	2.6456685	22.5	120.25	0.34226283	1.8942912	2024-02-01
2	2.6456685	22.5	120.5	0.29610512	1.7984005	2024-02-01
2	2.6456685	22.5	121.0	0.2814024	1.5904387	2024-02-01
2	2.6456685	22.5	121.25	0.2989559	1.5603046	2024-02-01
2	2.6456685	22.5	121.5	0.31306905	1.5616692	2024-02-01
2	2.6456685	22.5	121.75	0.29054764	1.4693776	2024-02-01
2	2.6456685	22.5	122.0	0.2224614	1.3307636	2024-02-01
2	2.6456685	22.5	122.25	0.20589149	1.2851723	2024-02-01
2	2.6456685	22.5	122.5	0.20761985	1.2903335	2024-02-01
2	2.6456685	22.5	122.75	0.21834885	1.3120346	2024-02-01
2	2.6456685	22.5	123.0	0.19522423	1.2608814	2024-02-01
2	2.6456685	22.75	119.25	0.49016592	2.3121843	2024-02-01
2	2.6456685	22.75	119.5	0.43593442	2.0818498	2024-02-01
2	2.6456685	22.75	119.75	0.39812994	1.9354928	2024-02-01
2	2.6456685	22.75	120.0	0.4056764	1.9699585	2024-02-01
2	2.6456685	22.75	121.25	0.3229436	1.6141115	2024-02-01
2	2.6456685	22.75	121.5	0.34224868	1.632241	2024-02-01
2	2.6456685	22.75	121.75	0.31194553	1.5290784	2024-02-01
2	2.6456685	22.75	122.0	0.24821135	1.377651	2024-02-01
2	2.6456685	22.75	122.25	0.21395925	1.2923398	2024-02-01
2	2.6456685	22.75	122.5	0.21371756	1.2885393	2024-02-01
2	2.6456685	22.75	122.75	0.2232844	1.3133185	2024-02-01
2	2.6456685	22.75	123.0	0.19915718	1.2654345	2024-02-01
2	2.6456685	23.0	119.25	0.52731717	2.382735	2024-02-01
2	2.6456685	23.0	119.5	0.4523403	2.0956402	2024-02-01
2	2.6456685	23.0	119.75	0.44397286	2.021704	2024-02-01
2	2.6456685	23.0	120.0	0.4650032	2.2308328	2024-02-01
2	2.6456685	23.0	121.5	0.37589523	1.7143594	2024-02-01
2	2.6456685	23.0	121.75	0.3392681	1.5895815	2024-02-01
2	2.6456685	23.0	122.0	0.27034846	1.4263842	2024-02-01
2	2.6456685	23.0	122.25	0.22600877	1.3127496	2024-02-01
2	2.6456685	23.0	122.5	0.22269443	1.294755	2024-02-01
2	2.6456685	23.0	122.75	0.22847784	1.3115249	2024-02-01
2	2.6456685	23.0	123.0	0.21411712	1.2879142	2024-02-01
2	2.6456685	23.25	119.25	0.5490159	2.4278178	2024-02-01
2	2.6456685	23.25	119.5	0.3768245	2.060248	2024-02-01
2	2.6456685	23.25	119.75	0.464721	2.0702662	2024-02-01
2	2.6456685	23.25	120.0	0.47351253	2.6291332	2024-02-01
2	2.6456685	23.25	121.5	0.41146997	1.8171583	2024-02-01
2	2.6456685	23.25	121.75	0.38202587	1.7046264	2024-02-01
2	2.6456685	23.25	122.0	0.30256152	1.4937563	2024-02-01
2	2.6456685	23.25	122.25	0.24334912	1.3481983	2024-02-01
2	2.6456685	23.25	122.5	0.23294955	1.3097501	2024-02-01
2	2.6456685	23.25	122.75	0.2337307	1.3094722	2024-02-01
2	2.6456685	23.25	123.0	0.22477731	1.3007528	2024-02-01
2	2.6456685	23.5	119.25	0.5352296	2.2057712	2024-02-01
2	2.6456685	23.5	119.5	0.48189506	2.3700202	2024-02-01
2	2.6456685	23.5	119.75	0.5639858	2.3848462	2024-02-01
2	2.6456685	23.5	120.0	0.5065855	2.769898	2024-02-01
2	2.6456685	23.5	121.75	0.40795884	1.8085207	2024-02-01
2	2.6456685	23.5	122.0	0.34550673	1.6106896	2024-02-01
2	2.6456685	23.5	122.25	0.27060196	1.4100255	2024-02-01
2	2.6456685	23.5	122.5	0.24810508	1.3400667	2024-02-01
2	2.6456685	23.5	122.75	0.24652623	1.3273361	2024-02-01
2	2.6456685	23.5	123.0	0.23874053	1.3163632	2024-02-01
2	2.6456685	23.75	119.25	0.56506586	2.2397604	2024-02-01
2	2.6456685	23.75	119.5	0.6369816	2.6131306	2024-02-01
2	2.6456685	23.75	119.75	0.627184	2.4589438	2024-02-01
2	2.6456685	23.75	120.0	0.5822743	2.6671648	2024-02-01
2	2.6456685	23.75	121.75	0.41263568	1.8621026	2024-02-01
2	2.6456685	23.75	122.0	0.38200447	1.7170047	2024-02-01
2	2.6456685	23.75	122.25	0.30884427	1.5026983	2024-02-01
2	2.6456685	23.75	122.5	0.2675333	1.3837526	2024-02-01
2	2.6456685	23.75	122.75	0.26255855	1.351395	2024-02-01
2	2.6456685	23.75	123.0	0.25145704	1.3333708	2024-02-01
2	2.6456685	24.0	119.25	0.5800797	2.2685544	2024-02-01
2	2.6456685	24.0	119.5	0.7255758	2.7483077	2024-02-01
2	2.6456685	24.0	119.75	0.7534518	2.8467212	2024-02-01
2	2.6456685	24.0	120.0	0.70164764	2.915359	2024-02-01
2	2.6456685	24.0	120.25	0.5758196	2.8347695	2024-02-01
2	2.6456685	24.0	121.75	0.410238	1.8930229	2024-02-01
2	2.6456685	24.0	122.0	0.4058839	1.7827843	2024-02-01
2	2.6456685	24.0	122.25	0.3510215	1.6019382	2024-02-01
2	2.6456685	24.0	122.5	0.29427403	1.4440678	2024-02-01
2	2.6456685	24.0	122.75	0.2746119	1.3717785	2024-02-01
2	2.6456685	24.0	123.0	0.2572048	1.3412082	2024-02-01
2	2.6456685	24.25	119.25	0.6102309	2.3495967	2024-02-01
2	2.6456685	24.25	119.5	0.7216896	2.8141055	2024-02-01
2	2.6456685	24.25	119.75	0.7407534	2.9917881	2024-02-01
2	2.6456685	24.25	120.0	0.71532243	2.9402246	2024-02-01
2	2.6456685	24.25	120.25	0.6250484	2.70757	2024-02-01
2	2.6456685	24.25	121.75	0.4202893	1.9058766	2024-02-01
2	2.6456685	24.25	122.0	0.42113426	1.821586	2024-02-01
2	2.6456685	24.25	122.25	0.38666818	1.6819177	2024-02-01
2	2.6456685	24.25	122.5	0.32435817	1.507073	2024-02-01
2	2.6456685	24.25	122.75	0.28859347	1.3964049	2024-02-01
2	2.6456685	24.25	123.0	0.2671248	1.3473008	2024-02-01
2	2.6456685	24.5	119.25	0.727841	2.7481012	2024-02-01
2	2.6456685	24.5	119.5	0.69563997	2.584806	2024-02-01
2	2.6456685	24.5	119.75	0.71320635	2.7198284	2024-02-01
2	2.6456685	24.5	120.0	0.73057073	2.8150942	2024-02-01
2	2.6456685	24.5	120.25	0.6874436	2.707695	2024-02-01
2	2.6456685	24.5	120.5	0.57620245	2.5056622	2024-02-01
2	2.6456685	24.5	122.0	0.4454798	1.9232748	2024-02-01
2	2.6456685	24.5	122.25	0.41738445	1.7521949	2024-02-01
2	2.6456685	24.5	122.5	0.3621791	1.5796485	2024-02-01
2	2.6456685	24.5	122.75	0.30976492	1.4319063	2024-02-01
2	2.6456685	24.5	123.0	0.28610715	1.3771753	2024-02-01
2	2.6456685	24.75	119.25	0.83619905	3.4443915	2024-02-01
2	2.6456685	24.75	119.5	0.78198475	2.9613235	2024-02-01
2	2.6456685	24.75	119.75	0.7758321	2.9125524	2024-02-01
2	2.6456685	24.75	120.0	0.7390029	2.8508012	2024-02-01
2	2.6456685	24.75	120.25	0.6980604	2.7089984	2024-02-01
2	2.6456685	24.75	120.5	0.6420783	2.5071528	2024-02-01
2	2.6456685	24.75	120.75	0.56290174	2.4553142	2024-02-01
2	2.6456685	24.75	122.0	0.48502216	2.0919142	2024-02-01
2	2.6456685	24.75	122.25	0.4509465	1.8539375	2024-02-01
2	2.6456685	24.75	122.5	0.40600502	1.6692015	2024-02-01
2	2.6456685	24.75	122.75	0.3457959	1.4931087	2024-02-01
2	2.6456685	24.75	123.0	0.30389988	1.3902764	2024-02-01
2	2.6456685	25.0	119.25	0.7384818	3.650018	2024-02-01
2	2.6456685	25.0	119.5	0.7106722	3.1345644	2024-02-01
2	2.6456685	25.0	119.75	0.72571707	2.9745185	2024-02-01
2	2.6456685	25.0	120.0	0.70902115	2.8819273	2024-02-01
2	2.6456685	25.0	120.25	0.6855723	2.7483995	2024-02-01
2	2.6456685	25.0	120.5	0.6768099	2.6583207	2024-02-01
2	2.6456685	25.0	120.75	0.60507464	2.371063	2024-02-01
2	2.6456685	25.0	122.0	0.5624917	2.3161235	2024-02-01
2	2.6456685	25.0	122.25	0.5073671	2.0502057	2024-02-01
2	2.6456685	25.0	122.5	0.45320955	1.7963037	2024-02-01
2	2.6456685	25.0	122.75	0.39690432	1.5989194	2024-02-01
2	2.6456685	25.0	123.0	0.33942708	1.4499704	2024-02-01
2	2.6456685	25.25	119.25	0.700701	4.0860095	2024-02-01
2	2.6456685	25.25	119.5	0.56123066	3.0025003	2024-02-01
2	2.6456685	25.25	119.75	0.5689659	2.677663	2024-02-01
2	2.6456685	25.25	120.0	0.57407236	2.5244133	2024-02-01
2	2.6456685	25.25	120.25	0.5855533	2.5106173	2024-02-01
2	2.6456685	25.25	120.5	0.6157559	2.5434823	2024-02-01
2	2.6456685	25.25	120.75	0.6317512	2.491865	2024-02-01
2	2.6456685	25.25	121.0	0.6441698	2.4454036	2024-02-01
2	2.6456685	25.25	121.25	0.62548584	2.5296607	2024-02-01
2	2.6456685	25.25	121.5	0.6002667	2.6053274	2024-02-01
2	2.6456685	25.25	121.75	0.6208873	2.3868268	2024-02-01
2	2.6456685	25.25	122.0	0.63201094	2.4544098	2024-02-01
2	2.6456685	25.25	122.25	0.5764754	2.2817457	2024-02-01
2	2.6456685	25.25	122.5	0.5034077	1.9644027	2024-02-01
2	2.6456685	25.25	122.75	0.447797	1.7240341	2024-02-01
2	2.6456685	25.25	123.0	0.3921194	1.5554091	2024-02-01
2	2.6456685	25.5	119.75	0.5483737	2.9395626	2024-02-01
2	2.6456685	25.5	120.0	0.46430212	2.1780207	2024-02-01
2	2.6456685	25.5	120.25	0.4872163	2.1262705	2024-02-01
2	2.6456685	25.5	120.5	0.5299627	2.2092938	2024-02-01
2	2.6456685	25.5	120.75	0.60282546	2.4070723	2024-02-01
2	2.6456685	25.5	121.0	0.6451094	2.5162792	2024-02-01
2	2.6456685	25.5	121.25	0.61681205	2.4289534	2024-02-01
2	2.6456685	25.5	121.5	0.5938673	2.3139994	2024-02-01
2	2.6456685	25.5	121.75	0.6149039	2.3760457	2024-02-01
2	2.6456685	25.5	122.0	0.6700716	2.5768635	2024-02-01
2	2.6456685	25.5	122.25	0.6051746	2.362199	2024-02-01
2	2.6456685	25.5	122.5	0.5369734	2.0522523	2024-02-01
2	2.6456685	25.5	122.75	0.48867336	1.8198503	2024-02-01
2	2.6456685	25.5	123.0	0.4459151	1.6520294	2024-02-01
2	3.8194947	21.75	119.25	0.39498943	2.0313988	2024-02-01
2	3.8194947	21.75	119.5	0.34025285	1.8851591	2024-02-01
