month	depth	latitude	longitude	fe	no3	po4	si	time
5	2225.078	21.75	123.0	0.00061311375	38.721615	2.6760483	145.11761	2025-05-01
5	2225.078	22.0	121.75	0.0006184517	38.669117	2.6748428	145.12952	2025-05-01
5	2225.078	22.0	122.0	0.0006163523	38.76086	2.6772027	145.45888	2025-05-01
5	2225.078	22.0	122.25	0.00061586936	38.76938	2.6747837	146.00113	2025-05-01
5	2225.078	22.0	122.5	0.0006143175	38.750572	2.675059	145.69972	2025-05-01
5	2225.078	22.0	122.75	0.0006130261	38.72709	2.675706	145.24039	2025-05-01
5	2225.078	22.0	123.0	0.00061406626	38.655716	2.67508	145.08	2025-05-01
5	2225.078	22.25	121.75	0.0006179895	38.645885	2.6746786	145.02635	2025-05-01
5	2225.078	22.25	122.0	0.0006162037	38.798615	2.6799212	145.42474	2025-05-01
5	2225.078	22.25	122.25	0.0006160762	38.793777	2.676967	145.98055	2025-05-01
5	2225.078	22.25	122.5	0.000614417	38.754986	2.677264	145.54659	2025-05-01
5	2225.078	22.25	122.75	0.0006144313	38.675285	2.6778126	145.14398	2025-05-01
5	2225.078	22.25	123.0	0.0006144972	38.556446	2.6754107	144.91647	2025-05-01
5	2225.078	22.5	121.75	0.0006171773	38.622406	2.67458	144.88377	2025-05-01
5	2225.078	22.5	122.0	0.000616351	38.86271	2.6831882	145.53973	2025-05-01
5	2225.078	22.5	122.25	0.0006167335	38.820934	2.6795728	146.0161	2025-05-01
5	2225.078	22.5	122.5	0.00061640574	38.738552	2.6802142	145.52791	2025-05-01
5	2225.078	22.5	122.75	0.0006167632	38.619465	2.6821363	144.93802	2025-05-01
5	2225.078	22.5	123.0	0.0006160125	38.516136	2.6799076	144.73958	2025-05-01
5	2225.078	22.75	121.75	0.00061733235	38.6019	2.6751053	144.82198	2025-05-01
5	2225.078	22.75	122.0	0.00061634585	38.84871	2.6837928	145.41953	2025-05-01
5	2225.078	22.75	122.25	0.0006173177	38.868008	2.6838677	145.97217	2025-05-01
5	2225.078	22.75	122.5	0.00061792415	38.78939	2.6865287	145.45798	2025-05-01
5	2225.078	22.75	122.75	0.0006188163	38.624332	2.6886249	144.7888	2025-05-01
5	2225.078	22.75	123.0	0.0006176805	38.524353	2.6848435	144.6493	2025-05-01
5	2225.078	23.0	121.75	0.000617779	38.56984	2.6748433	144.75717	2025-05-01
5	2225.078	23.0	122.0	0.0006161755	38.77057	2.6825957	145.05981	2025-05-01
5	2225.078	23.0	122.25	0.00061742746	38.886524	2.6881766	145.59659	2025-05-01
5	2225.078	23.0	122.5	0.0006185012	38.839027	2.6906974	145.38399	2025-05-01
5	2225.078	23.0	122.75	0.00061917544	38.662437	2.6907187	144.80904	2025-05-01
5	2225.078	23.0	123.0	0.00061821623	38.52801	2.6866608	144.61351	2025-05-01
5	2225.078	23.25	121.75	0.00061858917	38.542522	2.674768	144.71407	2025-05-01
5	2225.078	23.25	122.0	0.00061602145	38.680843	2.6805978	144.81871	2025-05-01
5	2225.078	23.25	122.25	0.00061711593	38.81158	2.6881402	145.09773	2025-05-01
5	2225.078	23.25	122.5	0.0006176057	38.762764	2.6886966	145.08643	2025-05-01
5	2225.078	23.25	122.75	0.0006178467	38.578537	2.6862717	144.69826	2025-05-01
5	2225.078	23.25	123.0	0.0006170804	38.455425	2.6814742	144.59561	2025-05-01
5	2225.078	23.5	121.75	0.0006193366	38.54125	2.6771297	144.69217	2025-05-01
5	2225.078	23.5	122.0	0.0006158635	38.607975	2.6790776	144.70248	2025-05-01
5	2225.078	23.5	122.25	0.00061603653	38.649803	2.681708	144.75847	2025-05-01
5	2225.078	23.5	122.5	0.00061620097	38.584503	2.6804347	144.69754	2025-05-01
5	2225.078	23.5	122.75	0.00061565463	38.464672	2.6750588	144.5838	2025-05-01
5	2225.078	23.5	123.0	0.0006164921	38.373764	2.6748881	144.5946	2025-05-01
5	2225.078	23.75	121.75	0.00062023726	38.54074	2.6790543	144.67938	2025-05-01
5	2225.078	23.75	122.0	0.0006163172	38.535282	2.6742163	144.64084	2025-05-01
5	2225.078	23.75	122.25	0.0006155945	38.524384	2.6747816	144.62137	2025-05-01
5	2225.078	23.75	122.5	0.0006158722	38.47026	2.6747184	144.59306	2025-05-01
5	2225.078	23.75	122.75	0.00061721675	38.388092	2.6766286	144.59186	2025-05-01
5	2225.078	23.75	123.0	0.0006195417	38.338394	2.6837797	144.61722	2025-05-01
5	2225.078	24.0	122.0	0.00061964226	38.47235	2.6761377	144.62553	2025-05-01
5	2225.078	24.0	122.25	0.0006174529	38.444275	2.6756186	144.60692	2025-05-01
5	2225.078	24.0	122.5	0.0006191418	38.431213	2.680665	144.60403	2025-05-01
5	2225.078	24.0	122.75	0.0006201839	38.409462	2.6839333	144.60516	2025-05-01
5	2533.3362	21.75	119.5	0.0006396342	38.9959	2.5875268	150.00002	2025-05-01
5	2533.3362	21.75	119.75	0.00064087205	39.029366	2.5902386	150.00002	2025-05-01
5	2533.3362	21.75	122.0	0.0006081056	38.149384	2.6234503	145.0968	2025-05-01
5	2533.3362	21.75	122.25	0.00060674717	38.1772	2.6247983	145.39998	2025-05-01
5	2533.3362	21.75	122.5	0.0006062051	38.184345	2.6257627	145.45824	2025-05-01
5	2533.3362	21.75	122.75	0.0006052819	38.17109	2.623894	145.39876	2025-05-01
5	2533.3362	21.75	123.0	0.0006055179	38.203617	2.6267536	145.27824	2025-05-01
5	2533.3362	22.0	121.75	0.00060944335	38.198524	2.6297195	145.00114	2025-05-01
5	2533.3362	22.0	122.0	0.00060831284	38.228416	2.6284778	145.17992	2025-05-01
5	2533.3362	22.0	122.25	0.0006065139	38.23025	2.6284301	145.49632	2025-05-01
5	2533.3362	22.0	122.5	0.0006057387	38.232296	2.6280103	145.44273	2025-05-01
5	2533.3362	22.0	122.75	0.0006053619	38.241844	2.6278896	145.38673	2025-05-01
5	2533.3362	22.0	123.0	0.0006065331	38.214508	2.6287267	145.29468	2025-05-01
5	2533.3362	22.25	121.75	0.00060928636	38.19018	2.6295114	144.9516	2025-05-01
5	2533.3362	22.25	122.0	0.00060810917	38.2581	2.629423	145.20905	2025-05-01
5	2533.3362	22.25	122.25	0.000606447	38.255657	2.6300988	145.50505	2025-05-01
5	2533.3362	22.25	122.5	0.000605739	38.275806	2.6319094	145.4638	2025-05-01
5	2533.3362	22.25	122.75	0.0006062144	38.279434	2.6336842	145.35223	2025-05-01
5	2533.3362	22.25	123.0	0.0006064598	38.152622	2.6282012	145.16803	2025-05-01
5	2533.3362	22.5	121.75	0.0006091528	38.18268	2.6294768	144.90685	2025-05-01
5	2533.3362	22.5	122.0	0.0006073762	38.30608	2.63066	145.36261	2025-05-01
5	2533.3362	22.5	122.25	0.00060676015	38.293457	2.6323655	145.55591	2025-05-01
5	2533.3362	22.5	122.5	0.00060663215	38.307705	2.6361146	145.507	2025-05-01
5	2533.3362	22.5	122.75	0.0006073527	38.265194	2.6377366	145.21848	2025-05-01
5	2533.3362	22.5	123.0	0.00060700614	38.104877	2.630238	144.99252	2025-05-01
5	2533.3362	22.75	121.75	0.0006093097	38.176815	2.630176	144.8462	2025-05-01
5	2533.3362	22.75	122.0	0.00060714444	38.311203	2.6319494	145.33429	2025-05-01
5	2533.3362	22.75	122.25	0.0006072527	38.36102	2.636311	145.59807	2025-05-01
5	2533.3362	22.75	122.5	0.0006075315	38.403667	2.6425061	145.54552	2025-05-01
5	2533.3362	22.75	122.75	0.00060838513	38.2799	2.642803	145.11343	2025-05-01
5	2533.3362	22.75	123.0	0.00060793466	38.100197	2.6364825	144.86064	2025-05-01
5	2533.3362	23.0	121.75	0.00060993084	38.168568	2.631481	144.78018	2025-05-01
5	2533.3362	23.0	122.0	0.00060727855	38.26386	2.6320078	145.12265	2025-05-01
5	2533.3362	23.0	122.25	0.0006078111	38.405968	2.639546	145.46674	2025-05-01
5	2533.3362	23.0	122.5	0.00060806406	38.450096	2.6449456	145.50987	2025-05-01
5	2533.3362	23.0	122.75	0.00060861494	38.28515	2.644073	145.0715	2025-05-01
5	2533.3362	23.0	123.0	0.0006083049	38.101257	2.6396513	144.79489	2025-05-01
5	2533.3362	23.25	121.75	0.0006110134	38.162052	2.6332545	144.71017	2025-05-01
5	2533.3362	23.25	122.0	0.0006073405	38.20144	2.631689	144.95584	2025-05-01
5	2533.3362	23.25	122.25	0.0006077599	38.32587	2.6382003	145.18828	2025-05-01
5	2533.3362	23.25	122.5	0.0006078447	38.311756	2.64004	145.20866	2025-05-01
5	2533.3362	23.25	122.75	0.0006080973	38.162144	2.6384835	144.89395	2025-05-01
5	2533.3362	23.25	123.0	0.00060804933	38.033833	2.6357203	144.74126	2025-05-01
5	2533.3362	23.5	121.75	0.0006114664	38.181698	2.6360881	144.68423	2025-05-01
5	2533.3362	23.5	122.0	0.00060745655	38.151585	2.6309342	144.84009	2025-05-01
5	2533.3362	23.5	122.25	0.0006073949	38.157158	2.6318789	144.89856	2025-05-01
5	2533.3362	23.5	122.5	0.0006076022	38.118282	2.6316419	144.84286	2025-05-01
5	2533.3362	23.5	122.75	0.0006078214	38.04886	2.631091	144.73843	2025-05-01
5	2533.3362	23.5	123.0	0.0006086905	37.96983	2.6301465	144.71352	2025-05-01
5	2533.3362	23.75	122.0	0.0006085714	38.11463	2.6287026	144.71223	2025-05-01
5	2533.3362	23.75	122.25	0.00060798344	38.056297	2.6255426	144.72604	2025-05-01
5	2533.3362	23.75	122.5	0.0006082041	38.045834	2.6289554	144.67946	2025-05-01
5	2533.3362	23.75	122.75	0.00060888095	38.01468	2.6332548	144.68239	2025-05-01
5	2533.3362	23.75	123.0	0.0006102671	37.96875	2.6383255	144.6901	2025-05-01
5	2533.3362	24.0	122.0	0.0006122992	38.142467	2.6380262	144.60632	2025-05-01
5	2533.3362	24.0	122.25	0.0006102582	38.08821	2.6341155	144.63531	2025-05-01
5	2533.3362	24.0	122.5	0.0006107892	38.094646	2.639282	144.63884	2025-05-01
5	2533.3362	24.0	122.75	0.00061082025	38.06883	2.6410003	144.65498	2025-05-01
5	2865.7026	21.75	122.0	0.0006057691	37.689285	2.5934777	144.72891	2025-05-01
5	2865.7026	21.75	122.25	0.00060474384	37.697617	2.5912902	144.81839	2025-05-01
5	2865.7026	21.75	122.5	0.0006041637	37.72246	2.588103	144.868	2025-05-01
5	2865.7026	21.75	122.75	0.00060351024	37.723713	2.581596	144.89958	2025-05-01
5	2865.7026	21.75	123.0	0.0006036894	37.774887	2.5869756	144.94145	2025-05-01
5	2865.7026	22.0	121.75	0.00060621335	37.77452	2.5987034	144.71515	2025-05-01
5	2865.7026	22.0	122.0	0.00060549466	37.763145	2.596613	144.77536	2025-05-01
5	2865.7026	22.0	122.25	0.00060398935	37.75952	2.591838	144.93057	2025-05-01
5	2865.7026	22.0	122.5	0.00060386263	37.7876	2.5879905	144.97281	2025-05-01
5	2865.7026	22.0	122.75	0.000603869	37.8084	2.5865343	145.00714	2025-05-01
5	2865.7026	22.0	123.0	0.0006043981	37.816372	2.5912354	145.03786	2025-05-01
5	2865.7026	22.25	121.75	0.0006061224	37.766376	2.5984044	144.6955	2025-05-01
5	2865.7026	22.25	122.0	0.00060521887	37.773117	2.5965152	144.81467	2025-05-01
5	2865.7026	22.25	122.25	0.0006040434	37.796104	2.593407	144.99306	2025-05-01
5	2865.7026	22.25	122.5	0.00060404104	37.86445	2.5951285	145.1149	2025-05-01
5	2865.7026	22.25	122.75	0.0006042487	37.88325	2.5961723	145.1268	2025-05-01
5	2865.7026	22.25	123.0	0.0006038902	37.78369	2.5905917	145.01999	2025-05-01
5	2865.7026	22.5	121.75	0.00060619944	37.77048	2.5990202	144.68147	2025-05-01
5	2865.7026	22.5	122.0	0.0006044077	37.78454	2.5957408	144.9327	2025-05-01
5	2865.7026	22.5	122.25	0.0006040922	37.82868	2.5964768	145.04474	2025-05-01
5	2865.7026	22.5	122.5	0.0006043658	37.910427	2.6023254	145.1911	2025-05-01
5	2865.7026	22.5	122.75	0.0006043955	37.90559	2.5999699	145.13618	2025-05-01
5	2865.7026	22.5	123.0	0.00060353917	37.74394	2.590563	144.96194	2025-05-01
5	2865.7026	22.75	121.75	0.00060646	37.770126	2.5996218	144.65155	2025-05-01
5	2865.7026	22.75	122.0	0.00060403557	37.770344	2.5958357	144.94963	2025-05-01
5	2865.7026	22.75	122.25	0.00060426426	37.88297	2.600047	145.11127	2025-05-01
5	2865.7026	22.75	122.5	0.0006045458	37.98202	2.6066518	145.23602	2025-05-01
5	2865.7026	22.75	122.75	0.00060427946	37.914856	2.6017563	145.09692	2025-05-01
5	2865.7026	22.75	123.0	0.0006032815	37.714653	2.592957	144.90189	2025-05-01
5	2865.7026	23.0	121.75	0.00060716586	37.773296	2.6009378	144.60866	2025-05-01
5	2865.7026	23.0	122.0	0.0006041125	37.740093	2.5964525	144.85152	2025-05-01
5	2865.7026	23.0	122.25	0.00060415856	37.90409	2.6004705	145.07126	2025-05-01
5	2865.7026	23.0	122.5	0.0006044142	37.99706	2.6065574	145.20694	2025-05-01
5	2865.7026	23.0	122.75	0.0006040276	37.89454	2.6022642	145.03612	2025-05-01
5	2865.7026	23.0	123.0	0.000603303	37.687244	2.5968416	144.85672	2025-05-01
5	2865.7026	23.25	121.75	0.00060860196	37.7822	2.6028254	144.54512	2025-05-01
5	2865.7026	23.25	122.0	0.0006043529	37.71577	2.5966666	144.75908	2025-05-01
5	2865.7026	23.25	122.25	0.00060404	37.822945	2.5988796	144.92836	2025-05-01
5	2865.7026	23.25	122.5	0.00060417695	37.832287	2.6005583	144.97781	2025-05-01
5	2865.7026	23.25	122.75	0.0006040396	37.74373	2.5996706	144.87079	2025-05-01
5	2865.7026	23.25	123.0	0.00060401397	37.625443	2.5980232	144.78865	2025-05-01
5	2865.7026	23.5	122.0	0.00060496177	37.70287	2.5986352	144.68417	2025-05-01
5	2865.7026	23.5	122.25	0.0006044797	37.67843	2.5967326	144.72986	2025-05-01
5	2865.7026	23.5	122.5	0.0006047094	37.671665	2.5974507	144.72516	2025-05-01
5	2865.7026	23.5	122.75	0.000604933	37.668034	2.5993757	144.72154	2025-05-01
5	2865.7026	23.5	123.0	0.0006062465	37.618748	2.5998976	144.71404	2025-05-01
5	2865.7026	23.75	122.0	0.00060840475	37.72987	2.6000981	144.55481	2025-05-01
5	2865.7026	23.75	122.25	0.0006081616	37.651424	2.5973234	144.50693	2025-05-01
5	2865.7026	23.75	122.5	0.00060767634	37.62602	2.5965922	144.48296	2025-05-01
5	2865.7026	23.75	122.75	0.00060753064	37.62493	2.5992165	144.53516	2025-05-01
5	2865.7026	23.75	123.0	0.0006078594	37.666115	2.6064649	144.65903	2025-05-01
5	2865.7026	24.0	122.25	0.00061132025	37.70532	2.601778	144.42732	2025-05-01
5	2865.7026	24.0	122.5	0.0006087345	37.738087	2.6067896	144.51656	2025-05-01
5	3220.8203	21.75	122.0	0.0006059591	37.331177	2.5812893	144.64937	2025-05-01
5	3220.8203	21.75	122.25	0.0006055504	37.3555	2.5736904	144.6577	2025-05-01
5	3220.8203	21.75	122.5	0.00060474843	37.38719	2.5644755	144.58244	2025-05-01
5	3220.8203	21.75	122.75	0.00060370134	37.407112	2.5571084	144.51228	2025-05-01
5	3220.8203	21.75	123.0	0.0006038735	37.429264	2.5579958	144.59589	2025-05-01
5	3220.8203	22.0	122.0	0.00060582283	37.39335	2.5799403	144.6269	2025-05-01
5	3220.8203	22.0	122.25	0.00060531875	37.428852	2.5681581	144.73132	2025-05-01
5	3220.8203	22.0	122.5	0.0006046999	37.47475	2.5642843	144.6876	2025-05-01
5	3220.8203	22.0	122.75	0.00060437666	37.47528	2.5631325	144.64325	2025-05-01
5	3220.8203	22.0	123.0	0.0006044019	37.45646	2.5656192	144.69293	2025-05-01
5	3220.8203	22.25	121.75	0.00060629816	37.422943	2.580994	144.5474	2025-05-01
5	3220.8203	22.25	122.0	0.0006053955	37.389977	2.579056	144.60692	2025-05-01
5	3220.8203	22.25	122.25	0.0006053618	37.469597	2.5707307	144.79852	2025-05-01
5	3220.8203	22.25	122.5	0.0006053085	37.531944	2.5705576	144.84663	2025-05-01
5	3220.8203	22.25	122.75	0.0006051846	37.527313	2.5697248	144.80115	2025-05-01
5	3220.8203	22.25	123.0	0.00060404284	37.46206	2.5674644	144.72227	2025-05-01
5	3220.8203	22.5	121.75	0.0006061962	37.444096	2.580491	144.51791	2025-05-01
5	3220.8203	22.5	122.0	0.0006046695	37.382057	2.5770736	144.62012	2025-05-01
5	3220.8203	22.5	122.25	0.00060527865	37.466915	2.5731034	144.80077	2025-05-01
5	3220.8203	22.5	122.5	0.00060561876	37.548187	2.57399	144.91719	2025-05-01
5	3220.8203	22.5	122.75	0.00060520665	37.54404	2.5712833	144.84409	2025-05-01
5	3220.8203	22.5	123.0	0.000603019	37.437878	2.5671198	144.71158	2025-05-01
5	3220.8203	22.75	121.75	0.00060640526	37.449654	2.5804627	144.48312	2025-05-01
5	3220.8203	22.75	122.0	0.00060433015	37.376972	2.5762951	144.59454	2025-05-01
5	3220.8203	22.75	122.25	0.0006049965	37.481552	2.5742815	144.76683	2025-05-01
5	3220.8203	22.75	122.5	0.00060556806	37.57084	2.57449	144.88768	2025-05-01
5	3220.8203	22.75	122.75	0.00060486316	37.555653	2.5713744	144.82736	2025-05-01
5	3220.8203	22.75	123.0	0.00060194224	37.401867	2.5679803	144.69368	2025-05-01
5	3220.8203	23.0	121.75	0.0006070055	37.47124	2.581446	144.45627	2025-05-01
5	3220.8203	23.0	122.0	0.00060429604	37.37049	2.576789	144.53397	2025-05-01
5	3220.8203	23.0	122.25	0.00060431607	37.469475	2.5741577	144.65297	2025-05-01
5	3220.8203	23.0	122.5	0.0006049105	37.560608	2.5737145	144.78915	2025-05-01
5	3220.8203	23.0	122.75	0.0006038791	37.537025	2.5715122	144.77849	2025-05-01
5	3220.8203	23.0	123.0	0.0006014484	37.369564	2.5702178	144.68488	2025-05-01
5	3220.8203	23.25	122.0	0.00060461636	37.35626	2.5779245	144.50418	2025-05-01
5	3220.8203	23.25	122.25	0.00060389226	37.412434	2.5750277	144.60269	2025-05-01
5	3220.8203	23.25	122.5	0.0006040137	37.44049	2.5744126	144.66422	2025-05-01
5	3220.8203	23.25	122.75	0.00060363294	37.414654	2.5747323	144.67781	2025-05-01
5	3220.8203	23.25	123.0	0.000603239	37.33176	2.5766666	144.63478	2025-05-01
5	3220.8203	23.5	122.0	0.0006055909	37.406883	2.5790863	144.50558	2025-05-01
5	3220.8203	23.5	122.25	0.0006049817	37.368687	2.5777805	144.51889	2025-05-01
5	3220.8203	23.5	122.5	0.00060485466	37.36306	2.5778434	144.55305	2025-05-01
5	3220.8203	23.5	122.75	0.0006048335	37.38371	2.578696	144.5867	2025-05-01
5	3220.8203	23.5	123.0	0.0006076982	37.35341	2.5818954	144.50601	2025-05-01
5	3220.8203	23.75	122.0	0.00060907763	37.502075	2.5833888	144.44812	2025-05-01
5	3220.8203	23.75	122.25	0.0006105178	37.449963	2.5833018	144.25813	2025-05-01
5	3220.8203	23.75	122.5	0.0006114068	37.358032	2.580326	144.16913	2025-05-01
5	3220.8203	23.75	122.75	0.00061040744	37.32941	2.5818095	144.20256	2025-05-01
5	3220.8203	23.75	123.0	0.00061059254	37.368126	2.582417	144.28362	2025-05-01
5	3597.032	21.75	122.0	0.0006031232	37.062054	2.585925	144.53615	2025-05-01
5	3597.032	21.75	122.25	0.00060261285	37.086052	2.5782628	144.57083	2025-05-01
5	3597.032	21.75	122.5	0.0006025497	37.13929	2.5699477	144.4347	2025-05-01
5	3597.032	21.75	122.75	0.00060152623	37.164413	2.5605974	144.16809	2025-05-01
5	3597.032	21.75	123.0	0.0005999922	37.164642	2.550654	144.29651	2025-05-01
5	3597.032	22.0	122.0	0.00060278864	37.082005	2.5861294	144.4195	2025-05-01
5	3597.032	22.0	122.25	0.0006027897	37.14671	2.5739326	144.6004	2025-05-01
5	3597.032	22.0	122.5	0.00060259254	37.196243	2.568967	144.4964	2025-05-01
5	3597.032	22.0	122.75	0.0006021806	37.18856	2.5685167	144.38608	2025-05-01
5	3597.032	22.0	123.0	0.0006010519	37.178314	2.564393	144.39627	2025-05-01
5	3597.032	22.25	122.0	0.0006021993	37.07468	2.5881283	144.31287	2025-05-01
5	3597.032	22.25	122.25	0.0006027889	37.161476	2.5757174	144.58902	2025-05-01
5	3597.032	22.25	122.5	0.00060299865	37.213448	2.5717359	144.62228	2025-05-01
5	3597.032	22.25	122.75	0.0006023618	37.18249	2.5726938	144.52992	2025-05-01
5	3597.032	22.25	123.0	0.0006012887	37.188305	2.571554	144.44458	2025-05-01
5	3597.032	22.5	121.75	0.000604218	37.164707	2.5875456	144.2703	2025-05-01
5	3597.032	22.5	122.0	0.00060157356	37.073032	2.5892406	144.22964	2025-05-01
5	3597.032	22.5	122.25	0.0006025527	37.14546	2.5792518	144.54507	2025-05-01
5	3597.032	22.5	122.5	0.0006031715	37.207794	2.5748885	144.6852	2025-05-01
5	3597.032	22.5	122.75	0.0006023729	37.187504	2.5744271	144.57915	2025-05-01
5	3597.032	22.5	123.0	0.0006004609	37.175217	2.5730064	144.38823	2025-05-01
5	3597.032	22.75	122.0	0.00060150377	37.09102	2.590252	144.16597	2025-05-01
5	3597.032	22.75	122.25	0.0006017645	37.135986	2.5838892	144.3852	2025-05-01
5	3597.032	22.75	122.5	0.0006025539	37.198826	2.5786722	144.58644	2025-05-01
5	3597.032	22.75	122.75	0.00060233707	37.21923	2.5754638	144.56245	2025-05-01
5	3597.032	22.75	123.0	0.0005996464	37.155994	2.5756876	144.31636	2025-05-01
5	3597.032	23.0	122.0	0.0006022314	37.12852	2.589587	144.1761	2025-05-01
5	3597.032	23.0	122.25	0.00060103944	37.12347	2.5878983	144.19653	2025-05-01
5	3597.032	23.0	122.5	0.0006015017	37.189003	2.581911	144.42993	2025-05-01
5	3597.032	23.0	122.75	0.00060153514	37.219986	2.5771701	144.49525	2025-05-01
5	3597.032	23.0	123.0	0.00059950125	37.143284	2.578696	144.27596	2025-05-01
5	3597.032	23.25	122.0	0.00060340227	37.16822	2.5887272	144.2262	2025-05-01
5	3597.032	23.25	122.25	0.00060120976	37.131523	2.5888143	144.21404	2025-05-01
5	3597.032	23.25	122.5	0.0006015565	37.168224	2.5848808	144.32486	2025-05-01
5	3597.032	23.25	122.75	0.0006020585	37.194294	2.5816288	144.40356	2025-05-01
5	3597.032	23.25	123.0	0.00060224807	37.16497	2.5822196	144.33083	2025-05-01
5	3597.032	23.5	122.0	0.0006050365	37.239376	2.5843701	144.35466	2025-05-01
5	3597.032	23.5	122.25	0.0006033179	37.18018	2.5855203	144.34949	2025-05-01
5	3597.032	23.5	122.5	0.00060335256	37.1753	2.5855181	144.3432	2025-05-01
5	3597.032	23.5	122.75	0.0006036942	37.2024	2.5833006	144.40538	2025-05-01
5	3597.032	23.5	123.0	0.0006053316	37.196392	2.5851774	144.34895	2025-05-01
5	3992.484	21.75	122.25	0.00060074334	36.938484	2.589816	143.98077	2025-05-01
5	3992.484	21.75	122.5	0.00060078973	36.968086	2.5845163	143.72388	2025-05-01
5	3992.484	21.75	122.75	0.0006008028	36.956493	2.580118	143.5082	2025-05-01
5	3992.484	21.75	123.0	0.0005987392	37.014473	2.5471973	143.8669	2025-05-01
5	3992.484	22.0	122.0	0.00060055446	36.92196	2.5953522	144.05331	2025-05-01
5	3992.484	22.0	122.25	0.0006006879	36.95932	2.5864627	143.93121	2025-05-01
5	3992.484	22.0	122.5	0.0006007533	36.985577	2.5821643	143.95096	2025-05-01
5	3992.484	22.0	122.75	0.00060079177	36.96603	2.5829787	143.94228	2025-05-01
5	3992.484	22.0	123.0	0.0005991571	37.014767	2.564269	144.04388	2025-05-01
5	3992.484	22.25	122.0	0.0005998029	36.900173	2.598665	143.94829	2025-05-01
5	3992.484	22.25	122.25	0.00060044025	36.958267	2.5870101	144.07219	2025-05-01
5	3992.484	22.25	122.5	0.0006007027	36.987514	2.581887	144.1766	2025-05-01
5	3992.484	22.25	122.75	0.0006004383	36.95469	2.5844367	144.12994	2025-05-01
5	3992.484	22.25	123.0	0.0005994332	37.000008	2.577982	144.13263	2025-05-01
5	3992.484	22.5	122.0	0.0005994419	36.8871	2.6007082	143.81618	2025-05-01
5	3992.484	22.5	122.25	0.00059993006	36.935223	2.591232	144.08244	2025-05-01
5	3992.484	22.5	122.5	0.0006004841	36.977024	2.5847664	144.2316	2025-05-01
5	3992.484	22.5	122.75	0.00060011767	36.95724	2.58561	144.2172	2025-05-01
5	3992.484	22.5	123.0	0.0005991226	36.986916	2.582135	144.05421	2025-05-01
5	3992.484	22.75	122.0	0.00059985043	36.89356	2.603166	143.61964	2025-05-01
5	3992.484	22.75	122.25	0.0005992739	36.917137	2.5970821	143.88855	2025-05-01
5	3992.484	22.75	122.5	0.00059970084	36.953392	2.590385	144.14856	2025-05-01
5	3992.484	22.75	122.75	0.0005998038	36.9732	2.58689	144.22409	2025-05-01
5	3992.484	22.75	123.0	0.00059883716	36.978012	2.5869424	143.8885	2025-05-01
5	3992.484	23.0	122.0	0.00060073414	36.928566	2.6035197	143.5653	2025-05-01
5	3992.484	23.0	122.25	0.0005989102	36.912796	2.6017404	143.60056	2025-05-01
5	3992.484	23.0	122.5	0.0005990216	36.93664	2.5958934	143.85635	2025-05-01
5	3992.484	23.0	122.75	0.0005994104	36.98287	2.5899374	144.04472	2025-05-01
5	3992.484	23.0	123.0	0.00059880427	36.976532	2.5916398	143.71927	2025-05-01
5	3992.484	23.25	122.0	0.000601875	36.979847	2.601447	143.64435	2025-05-01
5	3992.484	23.25	122.25	0.0005995367	36.943054	2.60162	143.57404	2025-05-01
5	3992.484	23.25	122.5	0.00059958664	36.97135	2.5985284	143.69196	2025-05-01
5	3992.484	23.25	122.75	0.0005997032	36.99298	2.5955842	143.78516	2025-05-01
5	3992.484	23.25	123.0	0.0005997698	36.9942	2.594902	143.6535	2025-05-01
5	3992.484	23.5	122.25	0.0006017759	37.00899	2.5990334	143.77869	2025-05-01
5	3992.484	23.5	122.5	0.00060178526	37.033665	2.5965471	143.86485	2025-05-01
5	4405.224	21.75	122.25	0.0006007321	36.827805	2.5975494	143.38121	2025-05-01
5	4405.224	21.75	122.5	0.0006009023	36.83195	2.5949075	143.0143	2025-05-01
5	4405.224	21.75	122.75	0.00060132454	36.826107	2.593225	143.11215	2025-05-01
5	4405.224	21.75	123.0	0.0005983987	36.937775	2.5378752	143.63535	2025-05-01
5	4405.224	22.0	122.25	0.000600399	36.829906	2.5970068	143.34189	2025-05-01
5	4405.224	22.0	122.5	0.00060052844	36.83705	2.5948906	143.43756	2025-05-01
5	4405.224	22.0	122.75	0.0006009517	36.830597	2.5950973	143.63289	2025-05-01
5	4405.224	22.0	123.0	0.00059883035	36.935833	2.5570686	143.87073	2025-05-01
5	4405.224	22.25	122.0	0.00060051406	36.822906	2.601634	143.87158	2025-05-01
5	4405.224	22.25	122.25	0.00060034625	36.833992	2.597192	143.63937	2025-05-01
5	4405.224	22.25	122.5	0.00060025865	36.844406	2.5945916	143.7871	2025-05-01
5	4405.224	22.25	122.75	0.00060042215	36.829975	2.595817	143.8476	2025-05-01
5	4405.224	22.5	122.0	0.0006003316	36.8175	2.601647	143.93967	2025-05-01
5	4405.224	22.5	122.25	0.00060012075	36.825752	2.5992136	143.82098	2025-05-01
5	4405.224	22.5	122.5	0.00059995847	36.837425	2.5967526	143.87242	2025-05-01
5	4405.224	22.5	122.75	0.0005996895	36.835644	2.5957117	143.9753	2025-05-01
5	4405.224	22.5	123.0	0.00059867103	36.91221	2.5830672	144.04443	2025-05-01
5	4405.224	22.75	122.0	0.0006000245	36.830223	2.6003697	143.89493	2025-05-01
