month	depth	latitude	longitude	fe	no3	po4	si	time
6	9.572997	24.5	120.5	0.0012709856	0.04600892	0.072560824	3.2423337	2024-06-01
6	9.572997	24.5	122.0	0.0012563186	0.029968005	0.085904345	3.1551275	2024-06-01
6	9.572997	24.5	122.25	0.0007966565	0.016978366	0.0881777	3.0252292	2024-06-01
6	9.572997	24.5	122.5	0.0005546689	0.007595455	0.089608684	2.9023345	2024-06-01
6	9.572997	24.5	122.75	0.00042586928	0.0048435093	0.08750264	2.847806	2024-06-01
6	9.572997	24.5	123.0	0.00035834132	0.0044001197	0.08321138	2.8393302	2024-06-01
6	9.572997	24.75	119.25	0.0027826824	0.035480794	0.038423352	2.7916563	2024-06-01
6	9.572997	24.75	119.5	0.0022466627	0.019966409	0.055582196	2.788845	2024-06-01
6	9.572997	24.75	119.75	0.002012257	0.018664207	0.06059967	2.792451	2024-06-01
6	9.572997	24.75	120.0	0.0017501734	0.019508546	0.068534076	2.8090537	2024-06-01
6	9.572997	24.75	120.25	0.0013588467	0.021936717	0.07929259	2.8933167	2024-06-01
6	9.572997	24.75	120.5	0.0011812297	0.027884312	0.07903907	3.0785048	2024-06-01
6	9.572997	24.75	120.75	0.0014038611	0.04577235	0.07358764	3.1810434	2024-06-01
6	9.572997	24.75	122.0	0.0018124718	0.029380359	0.0828127	3.1235285	2024-06-01
6	9.572997	24.75	122.25	0.001079292	0.02055939	0.08562935	3.0908322	2024-06-01
6	9.572997	24.75	122.5	0.0006801004	0.010457367	0.088848345	2.9688854	2024-06-01
6	9.572997	24.75	122.75	0.000488772	0.0058808737	0.08856956	2.8902278	2024-06-01
6	9.572997	24.75	123.0	0.0003931463	0.004764791	0.08600801	2.850294	2024-06-01
6	9.572997	25.0	119.25	0.003531961	0.44328472	0.02182183	2.934814	2024-06-01
6	9.572997	25.0	119.5	0.0029749596	0.15582326	0.032400932	2.830301	2024-06-01
6	9.572997	25.0	119.75	0.0025081208	0.033679653	0.045772403	2.8127372	2024-06-01
6	9.572997	25.0	120.0	0.0022331951	0.021483187	0.054733574	2.8204508	2024-06-01
6	9.572997	25.0	120.25	0.0018850216	0.019626956	0.06535194	2.8404589	2024-06-01
6	9.572997	25.0	120.5	0.0014921888	0.018078174	0.07363733	2.9072757	2024-06-01
6	9.572997	25.0	120.75	0.0013436829	0.039959557	0.07543236	3.0785189	2024-06-01
6	9.572997	25.0	122.0	0.0020810012	0.023163242	0.07905094	2.9912417	2024-06-01
6	9.572997	25.0	122.25	0.001428816	0.01784221	0.08226776	3.0735729	2024-06-01
6	9.572997	25.0	122.5	0.000935742	0.012287587	0.08632032	3.0264642	2024-06-01
6	9.572997	25.0	122.75	0.0006303839	0.0076768696	0.088198446	2.9461534	2024-06-01
6	9.572997	25.0	123.0	0.00046579717	0.0054442044	0.087597474	2.8883767	2024-06-01
6	9.572997	25.25	119.25	0.0058981185	5.776681	0.0056267874	4.684652	2024-06-01
6	9.572997	25.25	119.5	0.004270284	2.4378316	0.0126753375	3.500039	2024-06-01
6	9.572997	25.25	119.75	0.0030043456	0.42672154	0.030807609	2.9313831	2024-06-01
6	9.572997	25.25	120.0	0.0024277947	0.065420635	0.049894743	2.8570719	2024-06-01
6	9.572997	25.25	120.25	0.0021839468	0.028652191	0.05865689	2.8561914	2024-06-01
6	9.572997	25.25	120.5	0.0018850234	0.017849345	0.06676245	2.8627162	2024-06-01
6	9.572997	25.25	120.75	0.0014978662	0.025074435	0.07207438	2.9555857	2024-06-01
6	9.572997	25.25	121.0	0.0015042096	0.032477044	0.0773399	3.0230424	2024-06-01
6	9.572997	25.25	121.25	0.00236746	0.04140683	0.0764518	3.016883	2024-06-01
6	9.572997	25.25	121.5	0.0037544798	0.024869159	0.07392894	2.9608126	2024-06-01
6	9.572997	25.25	121.75	0.002207831	0.013933116	0.07785188	2.8399818	2024-06-01
6	9.572997	25.25	122.0	0.0018368152	0.011013589	0.07988472	2.871109	2024-06-01
6	9.572997	25.25	122.25	0.0015507638	0.012906942	0.08170572	2.9981859	2024-06-01
6	9.572997	25.25	122.5	0.0011789651	0.01101581	0.08394028	3.0289118	2024-06-01
6	9.572997	25.25	122.75	0.00085115724	0.008581175	0.0866207	2.9860768	2024-06-01
6	9.572997	25.25	123.0	0.0006168212	0.0064072884	0.087603286	2.9353368	2024-06-01
6	9.572997	25.5	119.75	0.0041753356	2.6016881	0.00922958	3.6058435	2024-06-01
6	9.572997	25.5	120.0	0.0024836112	0.23218066	0.046177246	2.967729	2024-06-01
6	9.572997	25.5	120.25	0.0022111237	0.04499668	0.05464195	2.8661442	2024-06-01
6	9.572997	25.5	120.5	0.0020128083	0.019574828	0.063599914	2.854973	2024-06-01
6	9.572997	25.5	120.75	0.0016702495	0.017193303	0.068772666	2.8897479	2024-06-01
6	9.572997	25.5	121.0	0.0014790585	0.027711265	0.07579337	2.9774246	2024-06-01
6	9.572997	25.5	121.25	0.0015664649	0.032589152	0.07873373	2.996603	2024-06-01
6	9.572997	25.5	121.5	0.0017729071	0.020197257	0.07897553	2.8998148	2024-06-01
6	9.572997	25.5	121.75	0.0015429043	0.010115174	0.08094721	2.8343418	2024-06-01
6	9.572997	25.5	122.0	0.0013518778	0.0076376167	0.08351663	2.8795922	2024-06-01
6	9.572997	25.5	122.25	0.0013131567	0.010083494	0.08376184	2.9698586	2024-06-01
6	9.572997	25.5	122.5	0.0011691885	0.0095001655	0.084156886	3.0062482	2024-06-01
6	9.572997	25.5	122.75	0.0009864374	0.008250602	0.0857416	2.9953308	2024-06-01
6	9.572997	25.5	123.0	0.00078311097	0.007312782	0.08713266	2.9619615	2024-06-01
6	11.405003	21.75	119.25	0.0005097323	0.0046644364	0.07129552	2.972934	2024-06-01
6	11.405003	21.75	119.5	0.0005155856	0.0046863607	0.068758845	2.9907231	2024-06-01
6	11.405003	21.75	119.75	0.0005443523	0.004773935	0.06625092	3.0045764	2024-06-01
6	11.405003	21.75	120.0	0.00057341193	0.0047066356	0.06685018	2.9923522	2024-06-01
6	11.405003	21.75	120.25	0.00058796554	0.0047110585	0.07001341	2.9678624	2024-06-01
6	11.405003	21.75	120.5	0.0005999898	0.0046571046	0.07166534	2.961873	2024-06-01
6	11.405003	21.75	120.75	0.0006193479	0.004400997	0.076231204	2.9158175	2024-06-01
6	11.405003	21.75	121.0	0.0006151269	0.0043815654	0.084789336	2.827745	2024-06-01
6	11.405003	21.75	121.25	0.00057790516	0.004058141	0.092809305	2.7414923	2024-06-01
6	11.405003	21.75	121.5	0.0005158704	0.0041106064	0.095844105	2.7054868	2024-06-01
6	11.405003	21.75	121.75	0.00044938753	0.004022944	0.09494558	2.7047896	2024-06-01
6	11.405003	21.75	122.0	0.00039132993	0.0038301914	0.088424094	2.7321284	2024-06-01
6	11.405003	21.75	122.25	0.0003232583	0.0036921166	0.079165354	2.7660966	2024-06-01
6	11.405003	21.75	122.5	0.0002756078	0.0036005075	0.072774015	2.7813423	2024-06-01
6	11.405003	21.75	122.75	0.0002514074	0.0033601234	0.06824273	2.7874086	2024-06-01
6	11.405003	21.75	123.0	0.00023210139	0.0031819495	0.06336335	2.8001726	2024-06-01
6	11.405003	22.0	119.25	0.0005226232	0.004934715	0.06926012	2.9886317	2024-06-01
6	11.405003	22.0	119.5	0.0005236108	0.004946084	0.06742688	3.0018728	2024-06-01
6	11.405003	22.0	119.75	0.000538795	0.005011527	0.06552115	3.0111973	2024-06-01
6	11.405003	22.0	120.0	0.00056886964	0.004970639	0.06485813	3.004382	2024-06-01
6	11.405003	22.0	120.25	0.00058779924	0.004815486	0.067832395	2.9785812	2024-06-01
6	11.405003	22.0	120.5	0.00065076037	0.0073416997	0.06943356	2.9565523	2024-06-01
6	11.405003	22.0	121.0	0.00059893355	0.0058407756	0.08021183	2.8889546	2024-06-01
6	11.405003	22.0	121.25	0.00058358355	0.0057657845	0.087543294	2.8057852	2024-06-01
6	11.405003	22.0	121.5	0.000543777	0.0054105283	0.09264529	2.745016	2024-06-01
6	11.405003	22.0	121.75	0.0004996268	0.0045452276	0.094376974	2.7211187	2024-06-01
6	11.405003	22.0	122.0	0.00044421357	0.0042476957	0.09137758	2.727011	2024-06-01
6	11.405003	22.0	122.25	0.0003586179	0.0040948456	0.08137388	2.761851	2024-06-01
6	11.405003	22.0	122.5	0.00027997617	0.004165754	0.07271199	2.7836604	2024-06-01
6	11.405003	22.0	122.75	0.00025109685	0.0037325304	0.06825934	2.7904668	2024-06-01
6	11.405003	22.0	123.0	0.00024088123	0.0033302992	0.06324131	2.8072445	2024-06-01
6	11.405003	22.25	119.25	0.0005427527	0.005247153	0.06926361	2.9821603	2024-06-01
6	11.405003	22.25	119.5	0.000557977	0.0052104713	0.067133404	2.9893224	2024-06-01
6	11.405003	22.25	119.75	0.00060746935	0.0050649955	0.06589371	2.9827235	2024-06-01
6	11.405003	22.25	120.0	0.0006512781	0.0046356875	0.06510668	2.9772708	2024-06-01
6	11.405003	22.25	120.25	0.00074831856	0.003708364	0.0660954	2.9604564	2024-06-01
6	11.405003	22.25	120.5	0.0010878314	0.0026724585	0.067307964	2.8988922	2024-06-01
6	11.405003	22.25	121.0	0.00070800236	0.0068165553	0.07856769	2.9030495	2024-06-01
6	11.405003	22.25	121.25	0.00059450394	0.006305138	0.084193915	2.848282	2024-06-01
6	11.405003	22.25	121.5	0.00053083187	0.007522362	0.09101806	2.7772648	2024-06-01
6	11.405003	22.25	121.75	0.0004811479	0.007009521	0.09351216	2.7446432	2024-06-01
6	11.405003	22.25	122.0	0.00044961832	0.005261416	0.09261283	2.7320812	2024-06-01
6	11.405003	22.25	122.25	0.00038187977	0.0049046106	0.08391587	2.7575333	2024-06-01
6	11.405003	22.25	122.5	0.00030359224	0.004876244	0.07547622	2.7777498	2024-06-01
6	11.405003	22.25	122.75	0.00026421342	0.004117584	0.07045151	2.7862527	2024-06-01
6	11.405003	22.25	123.0	0.00025976438	0.003478656	0.06486618	2.8156757	2024-06-01
6	11.405003	22.5	119.25	0.0005911487	0.005501772	0.072953075	2.928085	2024-06-01
6	11.405003	22.5	119.5	0.0006051103	0.0054383557	0.06831467	2.961876	2024-06-01
6	11.405003	22.5	119.75	0.00073561975	0.004620971	0.06616989	2.9558718	2024-06-01
6	11.405003	22.5	120.0	0.0008937068	0.0039662886	0.06475253	2.948519	2024-06-01
6	11.405003	22.5	120.25	0.0013338277	0.0024584793	0.065405495	2.9038286	2024-06-01
6	11.405003	22.5	120.5	0.0017524118	0.002318645	0.06564228	2.8497965	2024-06-01
6	11.405003	22.5	121.0	0.0011227726	0.009151562	0.07721188	2.9047334	2024-06-01
6	11.405003	22.5	121.25	0.0006909293	0.011908915	0.08193367	2.87409	2024-06-01
6	11.405003	22.5	121.5	0.0005437131	0.007773505	0.08871546	2.8086734	2024-06-01
6	11.405003	22.5	121.75	0.00047491962	0.010997563	0.09231494	2.7752144	2024-06-01
6	11.405003	22.5	122.0	0.00044335605	0.010338519	0.09276135	2.747268	2024-06-01
6	11.405003	22.5	122.25	0.00038737088	0.007997375	0.085987	2.7586896	2024-06-01
6	11.405003	22.5	122.5	0.00032172457	0.005656967	0.078326024	2.7734027	2024-06-01
6	11.405003	22.5	122.75	0.00028241868	0.0042080074	0.07259893	2.78546	2024-06-01
6	11.405003	22.5	123.0	0.00027115815	0.0036106324	0.06597435	2.8225105	2024-06-01
6	11.405003	22.75	119.25	0.00070764683	0.005916446	0.08194467	2.8134952	2024-06-01
6	11.405003	22.75	119.5	0.00064055267	0.0057154507	0.0733711	2.9082036	2024-06-01
6	11.405003	22.75	119.75	0.0007347219	0.0046885177	0.067100346	2.9545586	2024-06-01
6	11.405003	22.75	120.0	0.001196191	0.0054504005	0.061020017	2.9232616	2024-06-01
6	11.405003	22.75	121.25	0.0008454223	0.03775607	0.08293271	2.932544	2024-06-01
6	11.405003	22.75	121.5	0.0006008665	0.026573325	0.0894696	2.8530056	2024-06-01
6	11.405003	22.75	121.75	0.00048976816	0.011580145	0.09120666	2.8029919	2024-06-01
6	11.405003	22.75	122.0	0.00043942998	0.014451519	0.09226558	2.771064	2024-06-01
6	11.405003	22.75	122.25	0.0003909563	0.012708079	0.08748626	2.7687566	2024-06-01
6	11.405003	22.75	122.5	0.0003332767	0.008341014	0.08057559	2.7783298	2024-06-01
6	11.405003	22.75	122.75	0.00029062043	0.004846311	0.07410681	2.7920482	2024-06-01
6	11.405003	22.75	123.0	0.00027039868	0.003810014	0.06728163	2.8251634	2024-06-01
6	11.405003	23.0	119.25	0.0007402678	0.045898803	0.09521575	2.8169248	2024-06-01
6	11.405003	23.0	119.5	0.000680884	0.0071064522	0.0792748	2.8638504	2024-06-01
6	11.405003	23.0	119.75	0.0006966177	0.005535346	0.070731685	2.9434726	2024-06-01
6	11.405003	23.0	120.0	0.0014283365	0.008223397	0.05928746	2.9107325	2024-06-01
6	11.405003	23.0	121.5	0.00071051746	0.055063855	0.09124921	2.9148483	2024-06-01
6	11.405003	23.0	121.75	0.000590142	0.021579776	0.090354726	2.8543196	2024-06-01
6	11.405003	23.0	122.0	0.0004535187	0.01188733	0.091798745	2.7892706	2024-06-01
6	11.405003	23.0	122.25	0.0003947034	0.011741596	0.08859485	2.7762206	2024-06-01
6	11.405003	23.0	122.5	0.00034232915	0.008795921	0.08242229	2.784336	2024-06-01
6	11.405003	23.0	122.75	0.00029445757	0.0054464606	0.07571207	2.7987707	2024-06-01
6	11.405003	23.0	123.0	0.00026450036	0.004088083	0.068546824	2.830955	2024-06-01
6	11.405003	23.25	119.25	0.0007508886	0.06249464	0.10057553	2.8672519	2024-06-01
6	11.405003	23.25	119.5	0.0013287968	0.007853299	0.08819802	2.8613894	2024-06-01
6	11.405003	23.25	119.75	0.0008466964	0.0071737478	0.07196246	2.9372804	2024-06-01
6	11.405003	23.25	120.0	0.001822165	0.059233747	0.044607513	3.039061	2024-06-01
6	11.405003	23.25	121.5	0.00075135264	0.061050758	0.09346599	2.9453182	2024-06-01
6	11.405003	23.25	121.75	0.0007054231	0.03666468	0.09091449	2.9169211	2024-06-01
6	11.405003	23.25	122.0	0.0005277239	0.013589531	0.0910224	2.8275063	2024-06-01
6	11.405003	23.25	122.25	0.00041701182	0.00915632	0.08946213	2.7853186	2024-06-01
6	11.405003	23.25	122.5	0.00035435954	0.0074476725	0.08438624	2.7861311	2024-06-01
6	11.405003	23.25	122.75	0.00029917023	0.0056141308	0.07719563	2.805817	2024-06-01
6	11.405003	23.25	123.0	0.00026339068	0.0043629226	0.06953043	2.8384662	2024-06-01
6	11.405003	23.5	119.25	0.0009808718	0.043196842	0.09348022	2.8075817	2024-06-01
6	11.405003	23.5	119.5	0.0010537145	0.019735869	0.09165549	2.8618445	2024-06-01
6	11.405003	23.5	119.75	0.00083500217	0.061110955	0.081670724	3.0038543	2024-06-01
6	11.405003	23.5	120.0	0.0017864835	0.11390634	0.039715085	3.2957726	2024-06-01
6	11.405003	23.5	121.75	0.0008014083	0.03534675	0.09088812	2.9667978	2024-06-01
6	11.405003	23.5	122.0	0.00061516656	0.017501216	0.09052658	2.882883	2024-06-01
6	11.405003	23.5	122.25	0.00046049833	0.008712507	0.09007688	2.8087301	2024-06-01
6	11.405003	23.5	122.5	0.00037351833	0.0061643203	0.08632813	2.790235	2024-06-01
6	11.405003	23.5	122.75	0.0003085758	0.005272398	0.078698	2.8116865	2024-06-01
6	11.405003	23.5	123.0	0.0002703259	0.0044404515	0.071113095	2.8440046	2024-06-01
6	11.405003	23.75	119.25	0.0011627675	0.0261735	0.08960304	2.7473173	2024-06-01
6	11.405003	23.75	119.5	0.0010748194	0.017665116	0.09088995	2.8114307	2024-06-01
6	11.405003	23.75	119.75	0.00078582123	0.08829744	0.08963991	3.0325365	2024-06-01
6	11.405003	23.75	120.0	0.0014282739	0.089965224	0.05197772	3.2952685	2024-06-01
6	11.405003	23.75	121.75	0.0009341013	0.02441226	0.08982269	3.003312	2024-06-01
6	11.405003	23.75	122.0	0.00068106584	0.018612854	0.090443335	2.9328957	2024-06-01
6	11.405003	23.75	122.25	0.00050727173	0.008515966	0.090509415	2.8411472	2024-06-01
6	11.405003	23.75	122.5	0.0004022925	0.0057401694	0.088098	2.8032732	2024-06-01
6	11.405003	23.75	122.75	0.0003249158	0.0047564236	0.08064563	2.815484	2024-06-01
6	11.405003	23.75	123.0	0.00028438043	0.004202002	0.0738987	2.8426623	2024-06-01
6	11.405003	24.0	119.25	0.0014138501	0.016956652	0.08557762	2.7193835	2024-06-01
6	11.405003	24.0	119.5	0.00097505935	0.06381598	0.09849885	2.9345884	2024-06-01
6	11.405003	24.0	119.75	0.0007108482	0.24526365	0.10954297	3.1882932	2024-06-01
6	11.405003	24.0	120.0	0.00094208086	0.17001832	0.08686924	3.2862349	2024-06-01
6	11.405003	24.0	120.25	0.0016152238	0.10862405	0.055951014	3.3832722	2024-06-01
6	11.405003	24.0	121.75	0.0010777095	0.017512694	0.0897115	3.0297565	2024-06-01
6	11.405003	24.0	122.0	0.0007500396	0.021021776	0.09044921	2.9792573	2024-06-01
6	11.405003	24.0	122.25	0.00055626687	0.009115975	0.090532646	2.8797898	2024-06-01
6	11.405003	24.0	122.5	0.00043606054	0.0055986387	0.08926167	2.824842	2024-06-01
6	11.405003	24.0	122.75	0.0003481594	0.0043857503	0.08315147	2.820083	2024-06-01
6	11.405003	24.0	123.0	0.0003027286	0.0040620035	0.0770507	2.8380334	2024-06-01
6	11.405003	24.25	119.25	0.0016673398	0.012461455	0.07705296	2.6941009	2024-06-01
6	11.405003	24.25	119.5	0.0010577785	0.05666318	0.0984681	2.918654	2024-06-01
6	11.405003	24.25	119.75	0.00088327297	0.102923185	0.10153176	3.006593	2024-06-01
6	11.405003	24.25	120.0	0.0008620017	0.12601954	0.09811339	3.1841707	2024-06-01
6	11.405003	24.25	120.25	0.0010843492	0.10170293	0.07614225	3.3297272	2024-06-01
6	11.405003	24.25	121.75	0.00124799	0.020092908	0.08760208	3.1320152	2024-06-01
6	11.405003	24.25	122.0	0.0009006426	0.020002969	0.08905407	3.049901	2024-06-01
6	11.405003	24.25	122.25	0.000635076	0.010222239	0.09022508	2.9274504	2024-06-01
6	11.405003	24.25	122.5	0.00048054504	0.005798446	0.08995153	2.8518496	2024-06-01
6	11.405003	24.25	122.75	0.00038114787	0.004286675	0.08577769	2.8285196	2024-06-01
6	11.405003	24.25	123.0	0.00032420174	0.0040030577	0.08018919	2.837008	2024-06-01
6	11.405003	24.5	119.25	0.0021405062	0.010846968	0.059743725	2.7091105	2024-06-01
6	11.405003	24.5	119.5	0.001563893	0.026663357	0.07983336	2.7902305	2024-06-01
6	11.405003	24.5	119.75	0.0014310561	0.025608776	0.08283503	2.8060715	2024-06-01
6	11.405003	24.5	120.0	0.0011413073	0.039892033	0.09025322	2.9168828	2024-06-01
6	11.405003	24.5	120.25	0.0010146577	0.0551329	0.08785013	3.1296048	2024-06-01
6	11.405003	24.5	120.5	0.0012716684	0.043954812	0.07266895	3.2430096	2024-06-01
6	11.405003	24.5	122.0	0.0011288727	0.02379382	0.08876726	3.0861561	2024-06-01
6	11.405003	24.5	122.25	0.0007629173	0.01511086	0.089348085	3.002615	2024-06-01
6	11.405003	24.5	122.5	0.0005458829	0.0072354595	0.09006723	2.9001455	2024-06-01
6	11.405003	24.5	122.75	0.00042269804	0.0044896663	0.087682486	2.8486154	2024-06-01
6	11.405003	24.5	123.0	0.00035667646	0.004092762	0.08328417	2.8403516	2024-06-01
6	11.405003	24.75	119.25	0.0027359675	0.031087235	0.04290806	2.8029544	2024-06-01
6	11.405003	24.75	119.5	0.00218038	0.019096406	0.060482547	2.8071477	2024-06-01
6	11.405003	24.75	119.75	0.0019550652	0.017510602	0.06495597	2.808037	2024-06-01
6	11.405003	24.75	120.0	0.0017235226	0.018650716	0.070317276	2.8162432	2024-06-01
6	11.405003	24.75	120.25	0.0013463772	0.02112931	0.080216095	2.9008782	2024-06-01
6	11.405003	24.75	120.5	0.0011784597	0.026835086	0.079457745	3.0826514	2024-06-01
6	11.405003	24.75	120.75	0.0013996876	0.0437294	0.073722154	3.18065	2024-06-01
6	11.405003	24.75	122.0	0.0017269757	0.023715094	0.08510097	3.0771356	2024-06-01
6	11.405003	24.75	122.25	0.0010353231	0.018194422	0.087043636	3.065027	2024-06-01
6	11.405003	24.75	122.5	0.0006653735	0.009879007	0.08953881	2.9623644	2024-06-01
6	11.405003	24.75	122.75	0.0004833253	0.005522151	0.088927925	2.8897839	2024-06-01
6	11.405003	24.75	123.0	0.00039035082	0.004396851	0.08620184	2.851389	2024-06-01
6	11.405003	25.0	119.25	0.003513644	0.43948275	0.023484705	2.9392753	2024-06-01
6	11.405003	25.0	119.5	0.0029354892	0.14897041	0.035554778	2.838432	2024-06-01
6	11.405003	25.0	119.75	0.0024457574	0.032355573	0.050491016	2.8288116	2024-06-01
6	11.405003	25.0	120.0	0.0021746638	0.021768633	0.05855345	2.8343258	2024-06-01
6	11.405003	25.0	120.25	0.001854314	0.019001592	0.06747193	2.849008	2024-06-01
6	11.405003	25.0	120.5	0.0014805784	0.017336398	0.07438004	2.9122229	2024-06-01
6	11.405003	25.0	120.75	0.0013421809	0.037822597	0.075676724	3.0788984	2024-06-01
6	11.405003	25.0	122.0	0.0019953118	0.018238192	0.08099715	2.9647014	2024-06-01
6	11.405003	25.0	122.25	0.0013780895	0.01556683	0.083832026	3.0503721	2024-06-01
6	11.405003	25.0	122.5	0.0009152134	0.011401276	0.08719415	3.0158634	2024-06-01
6	11.405003	25.0	122.75	0.00062185863	0.0071706767	0.08870436	2.9436488	2024-06-01
6	11.405003	25.0	123.0	0.00046164184	0.005033987	0.08794028	2.8886876	2024-06-01
6	11.405003	25.25	119.25	0.0059085013	5.6999855	0.005600489	4.7194796	2024-06-01
6	11.405003	25.25	119.5	0.004257855	2.4180198	0.0134530235	3.4982526	2024-06-01
6	11.405003	25.25	119.75	0.0029467822	0.41017932	0.03474268	2.9449859	2024-06-01
6	11.405003	25.25	120.0	0.0023285844	0.072639436	0.05595747	2.8865213	2024-06-01
6	11.405003	25.25	120.25	0.002134296	0.030507803	0.06159343	2.8712356	2024-06-01
6	11.405003	25.25	120.5	0.0018637108	0.017477715	0.06783472	2.8678365	2024-06-01
6	11.405003	25.25	120.75	0.0014922991	0.024027357	0.07266013	2.958851	2024-06-01
6	11.405003	25.25	121.0	0.0014917952	0.031777307	0.07764443	3.0251608	2024-06-01
6	11.405003	25.25	121.25	0.002342117	0.04056087	0.076620676	3.0180788	2024-06-01
6	11.405003	25.25	121.5	0.0037202109	0.023754979	0.07412194	2.9612098	2024-06-01
6	11.405003	25.25	121.75	0.0021059408	0.011843782	0.078764185	2.8391109	2024-06-01
6	11.405003	25.25	122.0	0.0017339364	0.00901452	0.08209494	2.86104	2024-06-01
6	11.405003	25.25	122.25	0.0014777365	0.0114650335	0.083947316	2.9771428	2024-06-01
6	11.405003	25.25	122.5	0.0011514828	0.010036159	0.08510095	3.01541	2024-06-01
6	11.405003	25.25	122.75	0.0008377004	0.007863219	0.08731815	2.9800127	2024-06-01
6	11.405003	25.25	123.0	0.00061085075	0.005878699	0.08807774	2.934091	2024-06-01
6	11.405003	25.5	119.75	0.0041327383	2.5486102	0.010591164	3.6026397	2024-06-01
6	11.405003	25.5	120.0	0.0023913872	0.22448948	0.05190395	2.9924169	2024-06-01
6	11.405003	25.5	120.25	0.002169906	0.047231592	0.057389453	2.8818793	2024-06-01
6	11.405003	25.5	120.5	0.0019930974	0.019299796	0.06475275	2.861	2024-06-01
6	11.405003	25.5	120.75	0.001661361	0.016610118	0.069395214	2.8934	2024-06-01
6	11.405003	25.5	121.0	0.0014710792	0.027448472	0.076187626	2.9807048	2024-06-01
6	11.405003	25.5	121.25	0.001564242	0.03251344	0.078964755	2.9992092	2024-06-01
6	11.405003	25.5	121.5	0.0017542315	0.01916399	0.07926596	2.900733	2024-06-01
6	11.405003	25.5	121.75	0.0014905047	0.008755606	0.08203211	2.8343263	2024-06-01
6	11.405003	25.5	122.0	0.0012862	0.0074982746	0.085652225	2.8751395	2024-06-01
6	11.405003	25.5	122.25	0.0012523945	0.011479441	0.086274385	2.9564023	2024-06-01
6	11.405003	25.5	122.5	0.0011271648	0.009709327	0.08594707	2.9909067	2024-06-01
6	11.405003	25.5	122.75	0.00095975224	0.007489947	0.08687742	2.984576	2024-06-01
6	11.405003	25.5	123.0	0.0007654502	0.006606886	0.08789792	2.956726	2024-06-01
6	13.467138	21.75	119.25	0.00050968496	0.0041168565	0.07172422	2.9734366	2024-06-01
6	13.467138	21.75	119.5	0.000516019	0.004096216	0.06920097	2.9912884	2024-06-01
6	13.467138	21.75	119.75	0.0005447781	0.0040301187	0.066751264	3.005093	2024-06-01
6	13.467138	21.75	120.0	0.0005727496	0.0038088232	0.06751255	2.9921966	2024-06-01
6	13.467138	21.75	120.25	0.00058537436	0.0037767957	0.07083316	2.9662461	2024-06-01
6	13.467138	21.75	120.5	0.000596188	0.0037330354	0.0726268	2.9583552	2024-06-01
6	13.467138	21.75	120.75	0.0006138037	0.0035550697	0.07719702	2.910985	2024-06-01
6	13.467138	21.75	121.0	0.000608071	0.0035541258	0.08561791	2.8225327	2024-06-01
6	13.467138	21.75	121.25	0.0005692923	0.0032796143	0.09348358	2.737771	2024-06-01
6	13.467138	21.75	121.5	0.00050857296	0.0033866947	0.096211486	2.7044566	2024-06-01
6	13.467138	21.75	121.75	0.00044506433	0.0034202912	0.09516037	2.7048995	2024-06-01
6	13.467138	21.75	122.0	0.0003891961	0.0033787922	0.088522404	2.7323222	2024-06-01
6	13.467138	21.75	122.25	0.0003219643	0.0032944803	0.079180285	2.7664404	2024-06-01
6	13.467138	21.75	122.5	0.00027446137	0.0032092624	0.072706655	2.7817879	2024-06-01
6	13.467138	21.75	122.75	0.00025046992	0.0029962095	0.06831735	2.7877252	2024-06-01
6	13.467138	21.75	123.0	0.00023150307	0.0028352966	0.06330323	2.8010633	2024-06-01
6	13.467138	22.0	119.25	0.00052243844	0.0043558627	0.06966841	2.9895096	2024-06-01
6	13.467138	22.0	119.5	0.0005238946	0.004303938	0.067861475	3.0027153	2024-06-01
6	13.467138	22.0	119.75	0.0005398543	0.004157812	0.06602016	3.0116112	2024-06-01
6	13.467138	22.0	120.0	0.0005692878	0.0039330935	0.06552686	3.004699	2024-06-01
6	13.467138	22.0	120.25	0.0005853587	0.0037849983	0.06870146	2.9786372	2024-06-01
6	13.467138	22.0	120.5	0.00063809456	0.005540803	0.07055928	2.9568615	2024-06-01
6	13.467138	22.0	121.0	0.0005837888	0.0051796534	0.081963144	2.8833451	2024-06-01
6	13.467138	22.0	121.25	0.00057397137	0.0049056187	0.08851842	2.8009796	2024-06-01
6	13.467138	22.0	121.5	0.00053738296	0.004785667	0.09308126	2.743051	2024-06-01
6	13.467138	22.0	121.75	0.0004941648	0.0039215963	0.09468907	2.7204728	2024-06-01
6	13.467138	22.0	122.0	0.0004403277	0.0037458637	0.09157702	2.726823	2024-06-01
6	13.467138	22.0	122.25	0.000356181	0.0036852662	0.08143699	2.76203	2024-06-01
6	13.467138	22.0	122.5	0.0002785217	0.003778681	0.07258645	2.7842243	2024-06-01
6	13.467138	22.0	122.75	0.00025015682	0.0033489729	0.06827187	2.7909048	2024-06-01
6	13.467138	22.0	123.0	0.00024044898	0.0030111135	0.06323121	2.8078086	2024-06-01
6	13.467138	22.25	119.25	0.00054218376	0.0045379535	0.06964468	2.984277	2024-06-01
6	13.467138	22.25	119.5	0.0005582298	0.0044279085	0.067587584	2.9909835	2024-06-01
6	13.467138	22.25	119.75	0.0006049436	0.004019733	0.066551395	2.9844728	2024-06-01
6	13.467138	22.25	120.0	0.0006466257	0.003432492	0.066194855	2.9793124	2024-06-01
