month	depth	latitude	longitude	chl	phyc	time
3	65.807274	24.5	122.25	0.21514547	0.61761767	2022-03-01
3	65.807274	24.5	122.5	0.2681515	0.8002167	2022-03-01
3	65.807274	24.5	122.75	0.2899022	0.84979445	2022-03-01
3	65.807274	24.5	123.0	0.31541476	1.001723	2022-03-01
3	65.807274	24.75	120.5	0.9007093	3.2218614	2022-03-01
3	65.807274	24.75	122.0	0.14656222	0.4019755	2022-03-01
3	65.807274	24.75	122.25	0.21377032	0.60917383	2022-03-01
3	65.807274	24.75	122.5	0.2611401	0.77114195	2022-03-01
3	65.807274	24.75	122.75	0.29846498	0.88268244	2022-03-01
3	65.807274	24.75	123.0	0.2890242	0.8773755	2022-03-01
3	65.807274	25.0	120.5	0.62391084	2.0520663	2022-03-01
3	65.807274	25.0	120.75	1.083226	3.774038	2022-03-01
3	65.807274	25.0	122.0	0.18167186	0.51763433	2022-03-01
3	65.807274	25.0	122.25	0.21208094	0.6052265	2022-03-01
3	65.807274	25.0	122.5	0.26681316	0.79435116	2022-03-01
3	65.807274	25.0	122.75	0.30317926	0.9048072	2022-03-01
3	65.807274	25.0	123.0	0.31319064	0.9608737	2022-03-01
3	65.807274	25.25	120.75	0.76105434	2.5573647	2022-03-01
3	65.807274	25.25	121.0	0.73512954	2.515694	2022-03-01
3	65.807274	25.25	121.25	0.5666528	2.059286	2022-03-01
3	65.807274	25.25	121.5	0.20586783	0.683895	2022-03-01
3	65.807274	25.25	121.75	0.1177146	0.32853204	2022-03-01
3	65.807274	25.25	122.0	0.18487623	0.53433406	2022-03-01
3	65.807274	25.25	122.25	0.2194987	0.63363713	2022-03-01
3	65.807274	25.25	122.5	0.26723045	0.80208886	2022-03-01
3	65.807274	25.25	122.75	0.30792785	0.9456835	2022-03-01
3	65.807274	25.25	123.0	0.33053973	1.0421319	2022-03-01
3	65.807274	25.5	121.0	0.48742515	1.638024	2022-03-01
3	65.807274	25.5	121.25	0.26753289	0.9001947	2022-03-01
3	65.807274	25.5	121.5	0.10067744	0.28952116	2022-03-01
3	65.807274	25.5	121.75	0.10672176	0.29020822	2022-03-01
3	65.807274	25.5	122.0	0.12830605	0.35847136	2022-03-01
3	65.807274	25.5	122.25	0.17711374	0.5064514	2022-03-01
3	65.807274	25.5	122.5	0.22527611	0.6663223	2022-03-01
3	65.807274	25.5	122.75	0.28698033	0.88546985	2022-03-01
3	65.807274	25.5	123.0	0.32087722	1.0307499	2022-03-01
3	77.85385	21.75	119.25	0.24722797	0.608695	2022-03-01
3	77.85385	21.75	119.5	0.25791892	0.63820827	2022-03-01
3	77.85385	21.75	119.75	0.25838512	0.6520143	2022-03-01
3	77.85385	21.75	120.0	0.26390076	0.67128587	2022-03-01
3	77.85385	21.75	120.25	0.26667836	0.68223053	2022-03-01
3	77.85385	21.75	120.5	0.2630154	0.6704235	2022-03-01
3	77.85385	21.75	120.75	0.42013496	1.2605863	2022-03-01
3	77.85385	21.75	121.0	0.3074355	0.8926682	2022-03-01
3	77.85385	21.75	121.25	0.24541232	0.7027023	2022-03-01
3	77.85385	21.75	121.5	0.27181143	0.77971035	2022-03-01
3	77.85385	21.75	121.75	0.31045884	0.91634715	2022-03-01
3	77.85385	21.75	122.0	0.31469917	0.9413487	2022-03-01
3	77.85385	21.75	122.25	0.29823828	0.8995392	2022-03-01
3	77.85385	21.75	122.5	0.3072558	0.93332213	2022-03-01
3	77.85385	21.75	122.75	0.29867768	0.96003765	2022-03-01
3	77.85385	21.75	123.0	0.27700657	0.9019084	2022-03-01
3	77.85385	22.0	119.25	0.2584127	0.64214873	2022-03-01
3	77.85385	22.0	119.5	0.27680752	0.69009894	2022-03-01
3	77.85385	22.0	119.75	0.27111375	0.6938425	2022-03-01
3	77.85385	22.0	120.0	0.26664233	0.6939189	2022-03-01
3	77.85385	22.0	120.25	0.26414222	0.67861986	2022-03-01
3	77.85385	22.0	120.5	0.24504456	0.61583686	2022-03-01
3	77.85385	22.0	121.0	0.34606308	1.0600854	2022-03-01
3	77.85385	22.0	121.25	0.24873918	0.7204081	2022-03-01
3	77.85385	22.0	121.5	0.2551069	0.7361778	2022-03-01
3	77.85385	22.0	121.75	0.2598693	0.76179236	2022-03-01
3	77.85385	22.0	122.0	0.27664453	0.8112733	2022-03-01
3	77.85385	22.0	122.25	0.28519997	0.86526674	2022-03-01
3	77.85385	22.0	122.5	0.28922048	0.8693863	2022-03-01
3	77.85385	22.0	122.75	0.2783791	0.8871236	2022-03-01
3	77.85385	22.0	123.0	0.2529644	0.7893323	2022-03-01
3	77.85385	22.25	119.25	0.25944713	0.66961545	2022-03-01
3	77.85385	22.25	119.5	0.26890856	0.67744124	2022-03-01
3	77.85385	22.25	119.75	0.26790774	0.6844192	2022-03-01
3	77.85385	22.25	120.0	0.28857374	0.75548834	2022-03-01
3	77.85385	22.25	120.25	0.2611217	0.67547864	2022-03-01
3	77.85385	22.25	120.5	0.22546722	0.57894695	2022-03-01
3	77.85385	22.25	121.0	0.3055737	0.91709346	2022-03-01
3	77.85385	22.25	121.25	0.22524098	0.6484743	2022-03-01
3	77.85385	22.25	121.5	0.27692303	0.85634995	2022-03-01
3	77.85385	22.25	121.75	0.27460527	0.83215994	2022-03-01
3	77.85385	22.25	122.0	0.26584598	0.78766924	2022-03-01
3	77.85385	22.25	122.25	0.268191	0.802469	2022-03-01
3	77.85385	22.25	122.5	0.27688718	0.8267039	2022-03-01
3	77.85385	22.25	122.75	0.2657287	0.8151317	2022-03-01
3	77.85385	22.25	123.0	0.23451795	0.6984875	2022-03-01
3	77.85385	22.5	119.25	0.27249953	0.8130103	2022-03-01
3	77.85385	22.5	119.5	0.4335037	1.2424854	2022-03-01
3	77.85385	22.5	119.75	0.36459535	1.0046078	2022-03-01
3	77.85385	22.5	120.0	0.31714076	0.8601225	2022-03-01
3	77.85385	22.5	120.25	0.23810887	0.6321858	2022-03-01
3	77.85385	22.5	121.0	0.2179622	0.6132941	2022-03-01
3	77.85385	22.5	121.25	0.21202871	0.5980957	2022-03-01
3	77.85385	22.5	121.5	0.27009052	0.81044006	2022-03-01
3	77.85385	22.5	121.75	0.29499125	0.891268	2022-03-01
3	77.85385	22.5	122.0	0.27955595	0.85262084	2022-03-01
3	77.85385	22.5	122.25	0.25971982	0.7810403	2022-03-01
3	77.85385	22.5	122.5	0.2671291	0.7964567	2022-03-01
3	77.85385	22.5	122.75	0.25991866	0.77252835	2022-03-01
3	77.85385	22.5	123.0	0.23229429	0.68362856	2022-03-01
3	77.85385	22.75	119.5	1.5561391	5.0127597	2022-03-01
3	77.85385	22.75	119.75	0.6316837	1.9263437	2022-03-01
3	77.85385	22.75	120.0	0.2976308	0.817098	2022-03-01
3	77.85385	22.75	121.25	0.16373368	0.4459531	2022-03-01
3	77.85385	22.75	121.5	0.2175308	0.61039066	2022-03-01
3	77.85385	22.75	121.75	0.27770492	0.8178261	2022-03-01
3	77.85385	22.75	122.0	0.27837354	0.849738	2022-03-01
3	77.85385	22.75	122.25	0.2541349	0.7660882	2022-03-01
3	77.85385	22.75	122.5	0.25906715	0.77755666	2022-03-01
3	77.85385	22.75	122.75	0.2578119	0.7572784	2022-03-01
3	77.85385	22.75	123.0	0.23587187	0.69855195	2022-03-01
3	77.85385	23.0	119.75	0.4743264	1.4747453	2022-03-01
3	77.85385	23.0	120.0	0.21659264	0.6242696	2022-03-01
3	77.85385	23.0	121.5	0.17817152	0.47991946	2022-03-01
3	77.85385	23.0	121.75	0.2324108	0.6508602	2022-03-01
3	77.85385	23.0	122.0	0.25647873	0.7654914	2022-03-01
3	77.85385	23.0	122.25	0.24623929	0.7360567	2022-03-01
3	77.85385	23.0	122.5	0.25123513	0.75523114	2022-03-01
3	77.85385	23.0	122.75	0.25544292	0.75272095	2022-03-01
3	77.85385	23.0	123.0	0.24377912	0.72910744	2022-03-01
3	77.85385	23.25	119.75	0.33132353	1.0078746	2022-03-01
3	77.85385	23.25	121.5	0.14401074	0.3905215	2022-03-01
3	77.85385	23.25	121.75	0.19001795	0.5221678	2022-03-01
3	77.85385	23.25	122.0	0.23150429	0.67898875	2022-03-01
3	77.85385	23.25	122.25	0.2335496	0.69191754	2022-03-01
3	77.85385	23.25	122.5	0.24058622	0.71667933	2022-03-01
3	77.85385	23.25	122.75	0.250232	0.7382759	2022-03-01
3	77.85385	23.25	123.0	0.24491462	0.73572046	2022-03-01
3	77.85385	23.5	121.75	0.16794614	0.46457157	2022-03-01
3	77.85385	23.5	122.0	0.21166344	0.61343825	2022-03-01
3	77.85385	23.5	122.25	0.21959507	0.64309555	2022-03-01
3	77.85385	23.5	122.5	0.22952873	0.67519134	2022-03-01
3	77.85385	23.5	122.75	0.24470389	0.7185448	2022-03-01
3	77.85385	23.5	123.0	0.23797122	0.71346706	2022-03-01
3	77.85385	23.75	121.75	0.1533031	0.42603302	2022-03-01
3	77.85385	23.75	122.0	0.19644696	0.56422263	2022-03-01
3	77.85385	23.75	122.25	0.2096304	0.6078123	2022-03-01
3	77.85385	23.75	122.5	0.21892639	0.63568413	2022-03-01
3	77.85385	23.75	122.75	0.23919502	0.7010225	2022-03-01
3	77.85385	23.75	123.0	0.23465078	0.6962876	2022-03-01
3	77.85385	24.0	121.75	0.14165455	0.392819	2022-03-01
3	77.85385	24.0	122.0	0.18295404	0.5213	2022-03-01
3	77.85385	24.0	122.25	0.19930528	0.5740478	2022-03-01
3	77.85385	24.0	122.5	0.21220994	0.6114037	2022-03-01
3	77.85385	24.0	122.75	0.23095135	0.66910905	2022-03-01
3	77.85385	24.0	123.0	0.21384299	0.6135343	2022-03-01
3	77.85385	24.25	121.75	0.10780262	0.29591483	2022-03-01
3	77.85385	24.25	122.0	0.15719855	0.44271588	2022-03-01
3	77.85385	24.25	122.25	0.18712789	0.53525996	2022-03-01
3	77.85385	24.25	122.5	0.20626076	0.58918583	2022-03-01
3	77.85385	24.25	122.75	0.2128763	0.6053601	2022-03-01
3	77.85385	24.25	123.0	0.23642662	0.70099765	2022-03-01
3	77.85385	24.5	120.0	0.92736435	3.0635974	2022-03-01
3	77.85385	24.5	120.25	0.939983	3.2226915	2022-03-01
3	77.85385	24.5	122.0	0.12076042	0.33483452	2022-03-01
3	77.85385	24.5	122.25	0.17237662	0.48658943	2022-03-01
3	77.85385	24.5	122.5	0.20664442	0.5889084	2022-03-01
3	77.85385	24.5	122.75	0.21413828	0.604313	2022-03-01
3	77.85385	24.5	123.0	0.25542557	0.7596907	2022-03-01
3	77.85385	24.75	120.5	0.92823577	3.3315043	2022-03-01
3	77.85385	24.75	122.0	0.0990676	0.26834214	2022-03-01
3	77.85385	24.75	122.25	0.16306247	0.45637038	2022-03-01
3	77.85385	24.75	122.5	0.19822446	0.56222165	2022-03-01
3	77.85385	24.75	122.75	0.22347057	0.6336105	2022-03-01
3	77.85385	24.75	123.0	0.2259045	0.6494983	2022-03-01
3	77.85385	25.0	120.75	0.8318514	2.8441446	2022-03-01
3	77.85385	25.0	122.0	0.13181312	0.36669058	2022-03-01
3	77.85385	25.0	122.25	0.15739223	0.43925044	2022-03-01
3	77.85385	25.0	122.5	0.19844663	0.5651875	2022-03-01
3	77.85385	25.0	122.75	0.22084369	0.62763387	2022-03-01
3	77.85385	25.0	123.0	0.23479654	0.6760359	2022-03-01
3	77.85385	25.25	121.0	0.64858294	2.187976	2022-03-01
3	77.85385	25.25	121.25	0.21131033	0.6884764	2022-03-01
3	77.85385	25.25	121.5	0.061473835	0.1658194	2022-03-01
3	77.85385	25.25	121.75	0.074398294	0.20239386	2022-03-01
3	77.85385	25.25	122.0	0.13250507	0.37369496	2022-03-01
3	77.85385	25.25	122.25	0.15972647	0.44832945	2022-03-01
3	77.85385	25.25	122.5	0.19342043	0.55299485	2022-03-01
3	77.85385	25.25	122.75	0.22010128	0.63367575	2022-03-01
3	77.85385	25.25	123.0	0.23825638	0.6963518	2022-03-01
3	77.85385	25.5	121.25	0.07632393	0.22165205	2022-03-01
3	77.85385	25.5	121.5	0.058243077	0.15276764	2022-03-01
3	77.85385	25.5	121.75	0.076323055	0.2045237	2022-03-01
3	77.85385	25.5	122.0	0.09030399	0.24789858	2022-03-01
3	77.85385	25.5	122.25	0.1247855	0.348776	2022-03-01
3	77.85385	25.5	122.5	0.16022657	0.45647338	2022-03-01
3	77.85385	25.5	122.75	0.2005486	0.5796251	2022-03-01
3	77.85385	25.5	123.0	0.22736448	0.673312	2022-03-01
3	92.32607	21.75	119.25	0.17349607	0.41341755	2022-03-01
3	92.32607	21.75	119.5	0.17530648	0.42823288	2022-03-01
3	92.32607	21.75	119.75	0.17836256	0.4473614	2022-03-01
3	92.32607	21.75	120.0	0.19057141	0.4869357	2022-03-01
3	92.32607	21.75	120.25	0.19714043	0.50432473	2022-03-01
3	92.32607	21.75	120.5	0.18945672	0.48334008	2022-03-01
3	92.32607	21.75	120.75	0.27854085	0.805781	2022-03-01
3	92.32607	21.75	121.0	0.21441701	0.60495865	2022-03-01
3	92.32607	21.75	121.25	0.18519585	0.52392	2022-03-01
3	92.32607	21.75	121.5	0.19906013	0.56097806	2022-03-01
3	92.32607	21.75	121.75	0.22890073	0.6464585	2022-03-01
3	92.32607	21.75	122.0	0.24356161	0.68472683	2022-03-01
3	92.32607	21.75	122.25	0.23318063	0.65655625	2022-03-01
3	92.32607	21.75	122.5	0.22344707	0.63382214	2022-03-01
3	92.32607	21.75	122.75	0.20215398	0.6016262	2022-03-01
3	92.32607	21.75	123.0	0.20148256	0.61016154	2022-03-01
3	92.32607	22.0	119.25	0.18621346	0.45093358	2022-03-01
3	92.32607	22.0	119.5	0.19287395	0.47703147	2022-03-01
3	92.32607	22.0	119.75	0.19497138	0.49979985	2022-03-01
3	92.32607	22.0	120.0	0.2048622	0.5369204	2022-03-01
3	92.32607	22.0	120.25	0.19231576	0.4973733	2022-03-01
3	92.32607	22.0	120.5	0.16172907	0.40945503	2022-03-01
3	92.32607	22.0	121.0	0.23599292	0.7147709	2022-03-01
3	92.32607	22.0	121.25	0.18013972	0.50985634	2022-03-01
3	92.32607	22.0	121.5	0.18371747	0.5187103	2022-03-01
3	92.32607	22.0	121.75	0.19806287	0.5685586	2022-03-01
3	92.32607	22.0	122.0	0.21438085	0.6109551	2022-03-01
3	92.32607	22.0	122.25	0.22738983	0.64808816	2022-03-01
3	92.32607	22.0	122.5	0.21989486	0.62139183	2022-03-01
3	92.32607	22.0	122.75	0.19393203	0.5727288	2022-03-01
3	92.32607	22.0	123.0	0.17879401	0.5257665	2022-03-01
3	92.32607	22.25	119.25	0.18402591	0.45525342	2022-03-01
3	92.32607	22.25	119.5	0.19280499	0.4789331	2022-03-01
3	92.32607	22.25	119.75	0.19492815	0.49651724	2022-03-01
3	92.32607	22.25	120.0	0.22086735	0.58475435	2022-03-01
3	92.32607	22.25	120.25	0.18359536	0.4796491	2022-03-01
3	92.32607	22.25	120.5	0.15284966	0.39066824	2022-03-01
3	92.32607	22.25	121.0	0.20181528	0.6029027	2022-03-01
3	92.32607	22.25	121.25	0.15392336	0.43330318	2022-03-01
3	92.32607	22.25	121.5	0.21168429	0.6334785	2022-03-01
3	92.32607	22.25	121.75	0.21774797	0.6444257	2022-03-01
3	92.32607	22.25	122.0	0.21021739	0.613665	2022-03-01
3	92.32607	22.25	122.25	0.21472389	0.614767	2022-03-01
3	92.32607	22.25	122.5	0.21678318	0.61400574	2022-03-01
3	92.32607	22.25	122.75	0.1910797	0.55358905	2022-03-01
3	92.32607	22.25	123.0	0.164935	0.47210658	2022-03-01
3	92.32607	22.5	119.25	0.18695365	0.5078898	2022-03-01
3	92.32607	22.5	119.5	0.31755984	0.89261764	2022-03-01
3	92.32607	22.5	119.75	0.26557383	0.730814	2022-03-01
3	92.32607	22.5	120.0	0.23725013	0.6533447	2022-03-01
3	92.32607	22.5	120.25	0.16549596	0.44216785	2022-03-01
3	92.32607	22.5	121.0	0.11927261	0.33662987	2022-03-01
3	92.32607	22.5	121.25	0.12401831	0.34508657	2022-03-01
3	92.32607	22.5	121.5	0.19438614	0.5682111	2022-03-01
3	92.32607	22.5	121.75	0.23401688	0.69041175	2022-03-01
3	92.32607	22.5	122.0	0.22499444	0.67019755	2022-03-01
3	92.32607	22.5	122.25	0.21080048	0.6136254	2022-03-01
3	92.32607	22.5	122.5	0.21202931	0.60371757	2022-03-01
3	92.32607	22.5	122.75	0.18994445	0.5423059	2022-03-01
3	92.32607	22.5	123.0	0.1617321	0.46093285	2022-03-01
3	92.32607	22.75	119.5	0.41925377	1.264712	2022-03-01
3	92.32607	22.75	119.75	0.34255672	1.00754	2022-03-01
3	92.32607	22.75	120.0	0.22350694	0.6281076	2022-03-01
3	92.32607	22.75	121.25	0.0743414	0.19747247	2022-03-01
3	92.32607	22.75	121.5	0.13519649	0.3734699	2022-03-01
3	92.32607	22.75	121.75	0.21652813	0.6255676	2022-03-01
3	92.32607	22.75	122.0	0.22573332	0.67173195	2022-03-01
3	92.32607	22.75	122.25	0.2103493	0.6178021	2022-03-01
3	92.32607	22.75	122.5	0.20737858	0.5938727	2022-03-01
3	92.32607	22.75	122.75	0.1888208	0.5355156	2022-03-01
3	92.32607	22.75	123.0	0.16247194	0.46416903	2022-03-01
3	92.32607	23.0	119.75	0.18546507	0.54533005	2022-03-01
3	92.32607	23.0	121.5	0.10353008	0.2795067	2022-03-01
3	92.32607	23.0	121.75	0.16869377	0.46627972	2022-03-01
3	92.32607	23.0	122.0	0.20866993	0.6115935	2022-03-01
3	92.32607	23.0	122.25	0.20440508	0.598158	2022-03-01
3	92.32607	23.0	122.5	0.2013736	0.57837266	2022-03-01
3	92.32607	23.0	122.75	0.18741003	0.5319382	2022-03-01
3	92.32607	23.0	123.0	0.16646525	0.478326	2022-03-01
3	92.32607	23.25	119.75	0.21273959	0.6361007	2022-03-01
3	92.32607	23.25	121.5	0.08959691	0.24575944	2022-03-01
3	92.32607	23.25	121.75	0.13232915	0.36448255	2022-03-01
3	92.32607	23.25	122.0	0.1872577	0.542551	2022-03-01
3	92.32607	23.25	122.25	0.19286048	0.56025136	2022-03-01
3	92.32607	23.25	122.5	0.19276176	0.551783	2022-03-01
3	92.32607	23.25	122.75	0.18387993	0.52284193	2022-03-01
3	92.32607	23.25	123.0	0.16737303	0.48324594	2022-03-01
3	92.32607	23.5	121.75	0.12055368	0.33650655	2022-03-01
3	92.32607	23.5	122.0	0.17058027	0.49084312	2022-03-01
3	92.32607	23.5	122.25	0.1822067	0.52525276	2022-03-01
3	92.32607	23.5	122.5	0.18483156	0.52592826	2022-03-01
3	92.32607	23.5	122.75	0.17923191	0.50839597	2022-03-01
3	92.32607	23.5	123.0	0.16290003	0.47049767	2022-03-01
3	92.32607	23.75	121.75	0.108005896	0.3017922	2022-03-01
3	92.32607	23.75	122.0	0.1575424	0.45067358	2022-03-01
3	92.32607	23.75	122.25	0.17310569	0.49574694	2022-03-01
3	92.32607	23.75	122.5	0.17610359	0.4980626	2022-03-01
3	92.32607	23.75	122.75	0.17382868	0.4921773	2022-03-01
3	92.32607	23.75	123.0	0.16326372	0.46742013	2022-03-01
3	92.32607	24.0	121.75	0.096396476	0.26728705	2022-03-01
3	92.32607	24.0	122.0	0.14550686	0.41408017	2022-03-01
3	92.32607	24.0	122.25	0.16346595	0.46563533	2022-03-01
3	92.32607	24.0	122.5	0.16810937	0.47224665	2022-03-01
3	92.32607	24.0	122.75	0.1660391	0.46680534	2022-03-01
3	92.32607	24.0	123.0	0.14834557	0.4199385	2022-03-01
3	92.32607	24.25	121.75	0.075559705	0.20457035	2022-03-01
3	92.32607	24.25	122.0	0.121897735	0.34250548	2022-03-01
3	92.32607	24.25	122.25	0.15268233	0.43329906	2022-03-01
3	92.32607	24.25	122.5	0.16244486	0.45518902	2022-03-01
3	92.32607	24.25	122.75	0.15307277	0.42884356	2022-03-01
3	92.32607	24.25	123.0	0.17101504	0.49716437	2022-03-01
3	92.32607	24.5	122.0	0.08928836	0.2445776	2022-03-01
3	92.32607	24.5	122.25	0.13796152	0.38833442	2022-03-01
3	92.32607	24.5	122.5	0.16306938	0.45661086	2022-03-01
3	92.32607	24.5	122.75	0.15596594	0.4354189	2022-03-01
3	92.32607	24.5	123.0	0.1903808	0.54884624	2022-03-01
3	92.32607	24.75	122.0	0.07154837	0.19070901	2022-03-01
3	92.32607	24.75	122.25	0.13200572	0.3685201	2022-03-01
3	92.32607	24.75	122.5	0.15703908	0.43987328	2022-03-01
3	92.32607	24.75	122.75	0.16525519	0.4608538	2022-03-01
3	92.32607	24.75	123.0	0.1654022	0.46438617	2022-03-01
3	92.32607	25.0	120.75	0.46790433	1.5621474	2022-03-01
3	92.32607	25.0	122.0	0.09727877	0.2655679	2022-03-01
3	92.32607	25.0	122.25	0.12390865	0.343944	2022-03-01
3	92.32607	25.0	122.5	0.15644796	0.4381557	2022-03-01
3	92.32607	25.0	122.75	0.16489968	0.45990956	2022-03-01
3	92.32607	25.0	123.0	0.17061032	0.47786337	2022-03-01
3	92.32607	25.25	121.25	0.12287017	0.38331115	2022-03-01
3	92.32607	25.25	121.5	0.045714103	0.11833992	2022-03-01
3	92.32607	25.25	121.75	0.04921885	0.12850605	2022-03-01
3	92.32607	25.25	122.0	0.09286261	0.25675192	2022-03-01
3	92.32607	25.25	122.25	0.12133874	0.33688477	2022-03-01
3	92.32607	25.25	122.5	0.15154675	0.42436588	2022-03-01
3	92.32607	25.25	122.75	0.16538467	0.4635132	2022-03-01
3	92.32607	25.25	123.0	0.17092125	0.48003787	2022-03-01
3	92.32607	25.5	121.5	0.04686255	0.118911706	2022-03-01
3	92.32607	25.5	121.75	0.056910314	0.14976612	2022-03-01
3	92.32607	25.5	122.0	0.06798962	0.18352576	2022-03-01
3	92.32607	25.5	122.25	0.090529695	0.24939062	2022-03-01
3	92.32607	25.5	122.5	0.1230095	0.34389305	2022-03-01
3	92.32607	25.5	122.75	0.152017	0.42871937	2022-03-01
3	92.32607	25.5	123.0	0.16187677	0.4568183	2022-03-01
3	109.72928	21.75	119.25	0.11020178	0.26204485	2022-03-01
3	109.72928	21.75	119.5	0.111608416	0.27078533	2022-03-01
3	109.72928	21.75	119.75	0.11270838	0.2798026	2022-03-01
3	109.72928	21.75	120.0	0.1170051	0.29736045	2022-03-01
3	109.72928	21.75	120.25	0.12269971	0.31232265	2022-03-01
3	109.72928	21.75	120.5	0.12025105	0.30533394	2022-03-01
3	109.72928	21.75	120.75	0.15275437	0.4189408	2022-03-01
3	109.72928	21.75	121.0	0.14686427	0.39941114	2022-03-01
3	109.72928	21.75	121.25	0.14620483	0.40024918	2022-03-01
3	109.72928	21.75	121.5	0.15352519	0.42016762	2022-03-01
3	109.72928	21.75	121.75	0.16945174	0.46660286	2022-03-01
3	109.72928	21.75	122.0	0.17855126	0.49467978	2022-03-01
3	109.72928	21.75	122.25	0.16861324	0.47042936	2022-03-01
3	109.72928	21.75	122.5	0.14715031	0.41429755	2022-03-01
3	109.72928	21.75	122.75	0.13325295	0.37994698	2022-03-01
3	109.72928	21.75	123.0	0.13285376	0.37527192	2022-03-01
3	109.72928	22.0	119.25	0.12195553	0.2939284	2022-03-01
3	109.72928	22.0	119.5	0.12467153	0.30846846	2022-03-01
3	109.72928	22.0	119.75	0.12468901	0.31939292	2022-03-01
3	109.72928	22.0	120.0	0.12503137	0.3287813	2022-03-01
3	109.72928	22.0	120.25	0.11444308	0.29342797	2022-03-01
3	109.72928	22.0	120.5	0.091378994	0.22880541	2022-03-01
3	109.72928	22.0	121.0	0.13124725	0.37333366	2022-03-01
3	109.72928	22.0	121.25	0.13042887	0.35372582	2022-03-01
3	109.72928	22.0	121.5	0.13746372	0.3744616	2022-03-01
3	109.72928	22.0	121.75	0.15173952	0.4246647	2022-03-01
3	109.72928	22.0	122.0	0.16268374	0.45621973	2022-03-01
3	109.72928	22.0	122.25	0.16992192	0.4753216	2022-03-01
3	109.72928	22.0	122.5	0.15352573	0.43135995	2022-03-01
3	109.72928	22.0	122.75	0.13083829	0.3718966	2022-03-01
3	109.72928	22.0	123.0	0.12450938	0.3510028	2022-03-01
3	109.72928	22.25	119.25	0.115334764	0.2793009	2022-03-01
3	109.72928	22.25	119.5	0.12610714	0.3128928	2022-03-01
3	109.72928	22.25	119.75	0.1264833	0.32302743	2022-03-01
3	109.72928	22.25	120.0	0.1269258	0.3297502	2022-03-01
3	109.72928	22.25	120.25	0.100771785	0.2574042	2022-03-01
3	109.72928	22.25	120.5	0.08169199	0.20521072	2022-03-01
3	109.72928	22.25	121.0	0.10708203	0.3030081	2022-03-01
3	109.72928	22.25	121.25	0.09702009	0.25893646	2022-03-01
3	109.72928	22.25	121.5	0.15463483	0.44523996	2022-03-01
3	109.72928	22.25	121.75	0.16600253	0.47924155	2022-03-01
3	109.72928	22.25	122.0	0.16225438	0.46469834	2022-03-01
3	109.72928	22.25	122.25	0.16341001	0.4614696	2022-03-01
3	109.72928	22.25	122.5	0.15662876	0.44007808	2022-03-01
3	109.72928	22.25	122.75	0.13105665	0.37122768	2022-03-01
3	109.72928	22.25	123.0	0.11899084	0.33706602	2022-03-01
3	109.72928	22.5	119.25	0.1507613	0.41296312	2022-03-01
3	109.72928	22.5	119.5	0.11208439	0.28087342	2022-03-01
3	109.72928	22.5	119.75	0.11139987	0.28165925	2022-03-01
3	109.72928	22.5	120.0	0.10575446	0.27619302	2022-03-01
3	109.72928	22.5	120.25	0.077281535	0.19802941	2022-03-01
3	109.72928	22.5	121.0	0.056388035	0.1499541	2022-03-01
3	109.72928	22.5	121.25	0.066049226	0.17272569	2022-03-01
3	109.72928	22.5	121.5	0.12914729	0.3643628	2022-03-01
3	109.72928	22.5	121.75	0.17174922	0.49515778	2022-03-01
3	109.72928	22.5	122.0	0.17211261	0.50119245	2022-03-01
3	109.72928	22.5	122.25	0.1634346	0.46841368	2022-03-01
3	109.72928	22.5	122.5	0.15625826	0.44046497	2022-03-01
3	109.72928	22.5	122.75	0.13126975	0.37084693	2022-03-01
3	109.72928	22.5	123.0	0.116801985	0.33207005	2022-03-01
3	109.72928	22.75	119.5	0.10419097	0.28920782	2022-03-01
3	109.72928	22.75	119.75	0.08501799	0.21747869	2022-03-01
3	109.72928	22.75	120.0	0.07712252	0.20733646	2022-03-01
3	109.72928	22.75	121.25	0.039048675	0.09761918	2022-03-01
3	109.72928	22.75	121.5	0.08028678	0.21621133	2022-03-01
3	109.72928	22.75	121.75	0.15162197	0.42834878	2022-03-01
3	109.72928	22.75	122.0	0.1728473	0.50253665	2022-03-01
3	109.72928	22.75	122.25	0.165909	0.47887316	2022-03-01
3	109.72928	22.75	122.5	0.15510805	0.43856114	2022-03-01
3	109.72928	22.75	122.75	0.13073719	0.36847675	2022-03-01
3	109.72928	22.75	123.0	0.11527275	0.32889998	2022-03-01
3	109.72928	23.0	119.75	0.061208017	0.16900656	2022-03-01
3	109.72928	23.0	121.5	0.060481556	0.15964687	2022-03-01
3	109.72928	23.0	121.75	0.10297329	0.27941406	2022-03-01
3	109.72928	23.0	122.0	0.15831502	0.45528084	2022-03-01
3	109.72928	23.0	122.25	0.1612087	0.46434978	2022-03-01
3	109.72928	23.0	122.5	0.15213932	0.43042737	2022-03-01
3	109.72928	23.0	122.75	0.1292796	0.36353615	2022-03-01
3	109.72928	23.0	123.0	0.11380099	0.32527384	2022-03-01
3	109.72928	23.25	121.5	0.056658737	0.1497933	2022-03-01
3	109.72928	23.25	121.75	0.08483803	0.23148873	2022-03-01
3	109.72928	23.25	122.0	0.14001709	0.39943644	2022-03-01
3	109.72928	23.25	122.25	0.15182787	0.43509692	2022-03-01
3	109.72928	23.25	122.5	0.14654538	0.41375685	2022-03-01
3	109.72928	23.25	122.75	0.12700504	0.3566818	2022-03-01
3	109.72928	23.25	123.0	0.1116241	0.3197109	2022-03-01
