depth	latitude	longitude	chl	phyc	time
2.6456685	22.0	119.25	0.031348683	0.20858444	2021-10-01
2.6456685	22.0	119.5	0.029227868	0.20386362	2021-10-01
2.6456685	22.0	119.75	0.03402794	0.21249616	2021-10-01
2.6456685	22.0	120.0	0.04619856	0.23324119	2021-10-01
2.6456685	22.0	120.25	0.044301677	0.23088916	2021-10-01
2.6456685	22.0	120.5	0.037533246	0.22501709	2021-10-01
2.6456685	22.0	121.0	0.063341	0.32761616	2021-10-01
2.6456685	22.0	121.25	0.059156064	0.3067066	2021-10-01
2.6456685	22.0	121.5	0.0486099	0.28695798	2021-10-01
2.6456685	22.0	121.75	0.024720486	0.21815208	2021-10-01
2.6456685	22.0	122.0	0.014144088	0.1801993	2021-10-01
2.6456685	22.0	122.25	0.0137554165	0.16693012	2021-10-01
2.6456685	22.0	122.5	0.014541926	0.1635879	2021-10-01
2.6456685	22.0	122.75	0.015401164	0.16140401	2021-10-01
2.6456685	22.0	123.0	0.015686408	0.1600073	2021-10-01
2.6456685	22.25	119.25	0.03492658	0.22254872	2021-10-01
2.6456685	22.25	119.5	0.031711694	0.21290371	2021-10-01
2.6456685	22.25	119.75	0.032932468	0.21449482	2021-10-01
2.6456685	22.25	120.0	0.03636245	0.22302201	2021-10-01
2.6456685	22.25	120.25	0.035719436	0.2269452	2021-10-01
2.6456685	22.25	120.5	0.03295712	0.23716015	2021-10-01
2.6456685	22.25	121.0	0.060045145	0.32985157	2021-10-01
2.6456685	22.25	121.25	0.065318234	0.32995942	2021-10-01
2.6456685	22.25	121.5	0.06072951	0.32786772	2021-10-01
2.6456685	22.25	121.75	0.043012332	0.28088823	2021-10-01
2.6456685	22.25	122.0	0.019377323	0.20182669	2021-10-01
2.6456685	22.25	122.25	0.013756147	0.16995981	2021-10-01
2.6456685	22.25	122.5	0.014151153	0.16400263	2021-10-01
2.6456685	22.25	122.75	0.01492972	0.16216111	2021-10-01
2.6456685	22.25	123.0	0.015666567	0.16071397	2021-10-01
2.6456685	22.5	119.25	0.039674476	0.23716345	2021-10-01
2.6456685	22.5	119.5	0.035784565	0.22661433	2021-10-01
2.6456685	22.5	119.75	0.033644672	0.22241764	2021-10-01
2.6456685	22.5	120.0	0.032464698	0.22065088	2021-10-01
2.6456685	22.5	120.25	0.03289269	0.23287213	2021-10-01
2.6456685	22.5	120.5	0.032793533	0.25353852	2021-10-01
2.6456685	22.5	121.0	0.045722913	0.28012198	2021-10-01
2.6456685	22.5	121.25	0.0692849	0.34587997	2021-10-01
2.6456685	22.5	121.5	0.06789911	0.35791057	2021-10-01
2.6456685	22.5	121.75	0.05899971	0.33457685	2021-10-01
2.6456685	22.5	122.0	0.032507185	0.24765873	2021-10-01
2.6456685	22.5	122.25	0.015814088	0.18304543	2021-10-01
2.6456685	22.5	122.5	0.013960982	0.1651989	2021-10-01
2.6456685	22.5	122.75	0.014361871	0.16258739	2021-10-01
2.6456685	22.5	123.0	0.015122955	0.16161096	2021-10-01
2.6456685	22.75	119.25	0.05963674	0.2963789	2021-10-01
2.6456685	22.75	119.5	0.04035076	0.23060821	2021-10-01
2.6456685	22.75	119.75	0.03381395	0.22578907	2021-10-01
2.6456685	22.75	120.0	0.03241696	0.2230419	2021-10-01
2.6456685	22.75	121.25	0.060877472	0.33075604	2021-10-01
2.6456685	22.75	121.5	0.06462988	0.35622028	2021-10-01
2.6456685	22.75	121.75	0.06574021	0.36024696	2021-10-01
2.6456685	22.75	122.0	0.050302483	0.3079868	2021-10-01
2.6456685	22.75	122.25	0.0251861	0.22163324	2021-10-01
2.6456685	22.75	122.5	0.014826499	0.17420487	2021-10-01
2.6456685	22.75	122.75	0.01407615	0.16321087	2021-10-01
2.6456685	22.75	123.0	0.0144230435	0.1617699	2021-10-01
2.6456685	23.0	119.25	0.074876554	0.35690263	2021-10-01
2.6456685	23.0	119.5	0.04743434	0.26467752	2021-10-01
2.6456685	23.0	119.75	0.034824606	0.23589836	2021-10-01
2.6456685	23.0	120.0	0.03970462	0.25696647	2021-10-01
2.6456685	23.0	121.5	0.05461013	0.31776917	2021-10-01
2.6456685	23.0	121.75	0.06548607	0.36110842	2021-10-01
2.6456685	23.0	122.0	0.061240625	0.34797308	2021-10-01
2.6456685	23.0	122.25	0.03986008	0.27666754	2021-10-01
2.6456685	23.0	122.5	0.020433936	0.20292147	2021-10-01
2.6456685	23.0	122.75	0.014497379	0.17099199	2021-10-01
2.6456685	23.0	123.0	0.014165703	0.16193794	2021-10-01
2.6456685	23.25	119.25	0.0720945	0.34858343	2021-10-01
2.6456685	23.25	119.5	0.13058294	0.62280464	2021-10-01
2.6456685	23.25	119.75	0.044138283	0.25989038	2021-10-01
2.6456685	23.25	120.0	0.07217311	0.43202	2021-10-01
2.6456685	23.25	121.5	0.04556764	0.27729505	2021-10-01
2.6456685	23.25	121.75	0.0601421	0.33606228	2021-10-01
2.6456685	23.25	122.0	0.062555626	0.35286885	2021-10-01
2.6456685	23.25	122.25	0.050258752	0.31466976	2021-10-01
2.6456685	23.25	122.5	0.030572953	0.24476497	2021-10-01
2.6456685	23.25	122.75	0.018275378	0.19428891	2021-10-01
2.6456685	23.25	123.0	0.014539966	0.17139412	2021-10-01
2.6456685	23.5	119.25	0.08712109	0.36545065	2021-10-01
2.6456685	23.5	119.5	0.12514374	0.5878638	2021-10-01
2.6456685	23.5	119.75	0.09356016	0.3842759	2021-10-01
2.6456685	23.5	120.0	0.12187642	0.6485112	2021-10-01
2.6456685	23.5	121.75	0.05280281	0.30112553	2021-10-01
2.6456685	23.5	122.0	0.06054085	0.3405186	2021-10-01
2.6456685	23.5	122.25	0.052945346	0.32186988	2021-10-01
2.6456685	23.5	122.5	0.03737481	0.27013654	2021-10-01
2.6456685	23.5	122.75	0.025003914	0.2233869	2021-10-01
2.6456685	23.5	123.0	0.01810191	0.19397685	2021-10-01
2.6456685	23.75	119.25	0.12466676	0.46740624	2021-10-01
2.6456685	23.75	119.5	0.17465444	0.68147814	2021-10-01
2.6456685	23.75	119.75	0.21304592	0.7737241	2021-10-01
2.6456685	23.75	120.0	0.18327728	0.86881375	2021-10-01
2.6456685	23.75	121.75	0.045190148	0.26050934	2021-10-01
2.6456685	23.75	122.0	0.057831153	0.31903118	2021-10-01
2.6456685	23.75	122.25	0.053404536	0.31121913	2021-10-01
2.6456685	23.75	122.5	0.039058097	0.27278307	2021-10-01
2.6456685	23.75	122.75	0.027931351	0.23060986	2021-10-01
2.6456685	23.75	123.0	0.021425115	0.2031634	2021-10-01
2.6456685	24.0	119.25	0.160975	0.6142258	2021-10-01
2.6456685	24.0	119.5	0.24059774	0.94311535	2021-10-01
2.6456685	24.0	119.75	0.26781756	1.0736498	2021-10-01
2.6456685	24.0	120.0	0.2440193	1.0093703	2021-10-01
2.6456685	24.0	120.25	0.1977046	0.9446591	2021-10-01
2.6456685	24.0	121.75	0.043122657	0.23060085	2021-10-01
2.6456685	24.0	122.0	0.05316675	0.2861625	2021-10-01
2.6456685	24.0	122.25	0.052672118	0.29285413	2021-10-01
2.6456685	24.0	122.5	0.04070986	0.26662874	2021-10-01
2.6456685	24.0	122.75	0.028450646	0.22848025	2021-10-01
2.6456685	24.0	123.0	0.020555591	0.19889535	2021-10-01
2.6456685	24.25	119.25	0.21617752	0.7622346	2021-10-01
2.6456685	24.25	119.5	0.21266979	0.8637748	2021-10-01
2.6456685	24.25	119.75	0.1917744	0.80726534	2021-10-01
2.6456685	24.25	120.0	0.21298485	0.88800436	2021-10-01
2.6456685	24.25	120.25	0.19448407	0.83346426	2021-10-01
2.6456685	24.25	121.75	0.059920482	0.26319817	2021-10-01
2.6456685	24.25	122.0	0.055106916	0.26719832	2021-10-01
2.6456685	24.25	122.25	0.053307377	0.27634287	2021-10-01
2.6456685	24.25	122.5	0.04213678	0.2573998	2021-10-01
2.6456685	24.25	122.75	0.026844556	0.21370369	2021-10-01
2.6456685	24.25	123.0	0.021144588	0.18524082	2021-10-01
2.6456685	24.5	119.25	0.2722303	0.86131716	2021-10-01
2.6456685	24.5	119.5	0.26556385	0.87889403	2021-10-01
2.6456685	24.5	119.75	0.25156558	0.8710626	2021-10-01
2.6456685	24.5	120.0	0.24600299	0.83492506	2021-10-01
2.6456685	24.5	120.25	0.22040485	0.79215205	2021-10-01
2.6456685	24.5	120.5	0.18891597	0.756106	2021-10-01
2.6456685	24.5	122.0	0.06048388	0.27766672	2021-10-01
2.6456685	24.5	122.25	0.05417572	0.26471293	2021-10-01
2.6456685	24.5	122.5	0.044952776	0.24895054	2021-10-01
2.6456685	24.5	122.75	0.029205307	0.21375528	2021-10-01
2.6456685	24.5	123.0	0.023634858	0.1908941	2021-10-01
2.6456685	24.75	119.25	0.2507575	0.94313616	2021-10-01
2.6456685	24.75	119.5	0.25910127	0.8552467	2021-10-01
2.6456685	24.75	119.75	0.26921788	0.87139136	2021-10-01
2.6456685	24.75	120.0	0.21980232	0.7845079	2021-10-01
2.6456685	24.75	120.25	0.24675709	0.81383383	2021-10-01
2.6456685	24.75	120.5	0.2490808	0.8073758	2021-10-01
2.6456685	24.75	120.75	0.24411948	0.88224137	2021-10-01
2.6456685	24.75	122.0	0.06547083	0.29108536	2021-10-01
2.6456685	24.75	122.25	0.055361547	0.25890175	2021-10-01
2.6456685	24.75	122.5	0.049642656	0.24647054	2021-10-01
2.6456685	24.75	122.75	0.03795275	0.22464666	2021-10-01
2.6456685	24.75	123.0	0.03259677	0.20936014	2021-10-01
2.6456685	25.0	119.25	0.26156685	1.2013434	2021-10-01
2.6456685	25.0	119.5	0.21805646	0.9007314	2021-10-01
2.6456685	25.0	119.75	0.21763033	0.80048436	2021-10-01
2.6456685	25.0	120.0	0.19795573	0.722929	2021-10-01
2.6456685	25.0	120.25	0.2199867	0.77068424	2021-10-01
2.6456685	25.0	120.5	0.2571874	0.79999626	2021-10-01
2.6456685	25.0	120.75	0.24497686	0.7819778	2021-10-01
2.6456685	25.0	122.0	0.069426335	0.29743952	2021-10-01
2.6456685	25.0	122.25	0.057046715	0.25372362	2021-10-01
2.6456685	25.0	122.5	0.05295288	0.24276815	2021-10-01
2.6456685	25.0	122.75	0.048191477	0.23325488	2021-10-01
2.6456685	25.0	123.0	0.04584739	0.22979397	2021-10-01
2.6456685	25.25	119.25	0.31691107	1.5606499	2021-10-01
2.6456685	25.25	119.5	0.2490919	1.2059785	2021-10-01
2.6456685	25.25	119.75	0.21725518	0.9076885	2021-10-01
2.6456685	25.25	120.0	0.1727778	0.66956097	2021-10-01
2.6456685	25.25	120.25	0.14798091	0.6145834	2021-10-01
2.6456685	25.25	120.5	0.19863495	0.7037044	2021-10-01
2.6456685	25.25	120.75	0.23251426	0.7003962	2021-10-01
2.6456685	25.25	121.0	0.21754968	0.68666935	2021-10-01
2.6456685	25.25	121.25	0.27244177	0.9320378	2021-10-01
2.6456685	25.25	121.5	0.13031931	0.69891423	2021-10-01
2.6456685	25.25	121.75	0.07496788	0.3122463	2021-10-01
2.6456685	25.25	122.0	0.07058659	0.2801421	2021-10-01
2.6456685	25.25	122.25	0.060659256	0.24973238	2021-10-01
2.6456685	25.25	122.5	0.058708448	0.24277018	2021-10-01
2.6456685	25.25	122.75	0.058791183	0.24127412	2021-10-01
2.6456685	25.25	123.0	0.059041113	0.24596792	2021-10-01
2.6456685	25.5	119.75	0.24412414	1.1424433	2021-10-01
2.6456685	25.5	120.0	0.19750558	0.7634988	2021-10-01
2.6456685	25.5	120.25	0.15401122	0.63352853	2021-10-01
2.6456685	25.5	120.5	0.17163396	0.6344935	2021-10-01
2.6456685	25.5	120.75	0.2177484	0.6555952	2021-10-01
2.6456685	25.5	121.0	0.20195125	0.6308592	2021-10-01
2.6456685	25.5	121.25	0.205769	0.6883118	2021-10-01
2.6456685	25.5	121.5	0.122999415	0.48267597	2021-10-01
2.6456685	25.5	121.75	0.07310073	0.28125268	2021-10-01
2.6456685	25.5	122.0	0.06919077	0.26570255	2021-10-01
2.6456685	25.5	122.25	0.06252232	0.24623486	2021-10-01
2.6456685	25.5	122.5	0.06124074	0.24186662	2021-10-01
2.6456685	25.5	122.75	0.06407815	0.24706824	2021-10-01
2.6456685	25.5	123.0	0.06443378	0.25310245	2021-10-01
3.8194947	21.75	119.25	0.027282117	0.19941816	2021-10-01
3.8194947	21.75	119.5	0.025484273	0.19813313	2021-10-01
3.8194947	21.75	119.75	0.0351622	0.21333358	2021-10-01
3.8194947	21.75	120.0	0.049697723	0.23482083	2021-10-01
3.8194947	21.75	120.25	0.05432934	0.24142066	2021-10-01
3.8194947	21.75	120.5	0.04655283	0.23141988	2021-10-01
3.8194947	21.75	120.75	0.04827255	0.25180376	2021-10-01
3.8194947	21.75	121.0	0.05493783	0.2822221	2021-10-01
3.8194947	21.75	121.25	0.053874344	0.27970034	2021-10-01
3.8194947	21.75	121.5	0.038242847	0.24821067	2021-10-01
3.8194947	21.75	121.75	0.01786141	0.19472304	2021-10-01
3.8194947	21.75	122.0	0.013532556	0.17585568	2021-10-01
3.8194947	21.75	122.25	0.013945465	0.16535822	2021-10-01
3.8194947	21.75	122.5	0.0148909995	0.16297361	2021-10-01
3.8194947	21.75	122.75	0.0155548	0.16090336	2021-10-01
3.8194947	21.75	123.0	0.01530563	0.15950495	2021-10-01
3.8194947	22.0	119.25	0.03135898	0.20857784	2021-10-01
3.8194947	22.0	119.5	0.029246267	0.20382857	2021-10-01
3.8194947	22.0	119.75	0.034042023	0.21247147	2021-10-01
3.8194947	22.0	120.0	0.046222053	0.23322605	2021-10-01
3.8194947	22.0	120.25	0.04432078	0.23083374	2021-10-01
3.8194947	22.0	120.5	0.037537217	0.22484785	2021-10-01
3.8194947	22.0	121.0	0.063360274	0.32761693	2021-10-01
3.8194947	22.0	121.25	0.059184194	0.3067337	2021-10-01
3.8194947	22.0	121.5	0.04864312	0.28699774	2021-10-01
3.8194947	22.0	121.75	0.024739087	0.2181687	2021-10-01
3.8194947	22.0	122.0	0.014145514	0.18019307	2021-10-01
3.8194947	22.0	122.25	0.013753878	0.1669167	2021-10-01
3.8194947	22.0	122.5	0.014540227	0.1635701	2021-10-01
3.8194947	22.0	122.75	0.015401653	0.16138867	2021-10-01
3.8194947	22.0	123.0	0.015688643	0.15999354	2021-10-01
3.8194947	22.25	119.25	0.03493136	0.22254032	2021-10-01
3.8194947	22.25	119.5	0.03171643	0.21288289	2021-10-01
3.8194947	22.25	119.75	0.03294426	0.21445715	2021-10-01
3.8194947	22.25	120.0	0.036363523	0.2228464	2021-10-01
3.8194947	22.25	120.25	0.035775635	0.22654492	2021-10-01
3.8194947	22.25	120.5	0.032725103	0.23527715	2021-10-01
3.8194947	22.25	121.0	0.06005372	0.32984227	2021-10-01
3.8194947	22.25	121.25	0.06536847	0.3299794	2021-10-01
3.8194947	22.25	121.5	0.060791023	0.3279622	2021-10-01
3.8194947	22.25	121.75	0.04305215	0.2809439	2021-10-01
3.8194947	22.25	122.0	0.019390775	0.20185018	2021-10-01
3.8194947	22.25	122.25	0.013755368	0.16995266	2021-10-01
3.8194947	22.25	122.5	0.01414962	0.16398592	2021-10-01
3.8194947	22.25	122.75	0.014928766	0.16214421	2021-10-01
3.8194947	22.25	123.0	0.015667822	0.16070026	2021-10-01
3.8194947	22.5	119.25	0.039675947	0.23716165	2021-10-01
3.8194947	22.5	119.5	0.03578666	0.22661106	2021-10-01
3.8194947	22.5	119.75	0.033652116	0.22239667	2021-10-01
3.8194947	22.5	120.0	0.03248157	0.22052182	2021-10-01
3.8194947	22.5	120.25	0.032979116	0.23243561	2021-10-01
3.8194947	22.5	120.5	0.032349374	0.25019324	2021-10-01
3.8194947	22.5	121.0	0.045729265	0.28010625	2021-10-01
3.8194947	22.5	121.25	0.06931746	0.34588453	2021-10-01
3.8194947	22.5	121.5	0.067922145	0.35793754	2021-10-01
3.8194947	22.5	121.75	0.059035376	0.33462232	2021-10-01
3.8194947	22.5	122.0	0.03254167	0.24771409	2021-10-01
3.8194947	22.5	122.25	0.015820265	0.18305972	2021-10-01
3.8194947	22.5	122.5	0.013959915	0.16518696	2021-10-01
3.8194947	22.5	122.75	0.014360506	0.16257119	2021-10-01
3.8194947	22.5	123.0	0.015122458	0.16159512	2021-10-01
3.8194947	22.75	119.25	0.059653442	0.29645467	2021-10-01
3.8194947	22.75	119.5	0.040351585	0.2306071	2021-10-01
3.8194947	22.75	119.75	0.033811484	0.22576718	2021-10-01
3.8194947	22.75	120.0	0.032423392	0.22293034	2021-10-01
3.8194947	22.75	121.25	0.06089908	0.33075693	2021-10-01
3.8194947	22.75	121.5	0.06464302	0.35621506	2021-10-01
3.8194947	22.75	121.75	0.06577061	0.36026698	2021-10-01
3.8194947	22.75	122.0	0.050347354	0.3080425	2021-10-01
3.8194947	22.75	122.25	0.02520619	0.2216708	2021-10-01
3.8194947	22.75	122.5	0.014826931	0.17420717	2021-10-01
3.8194947	22.75	122.75	0.014075219	0.16319853	2021-10-01
3.8194947	22.75	123.0	0.014422083	0.16175497	2021-10-01
3.8194947	23.0	119.25	0.07490032	0.35698098	2021-10-01
3.8194947	23.0	119.5	0.0474502	0.2647182	2021-10-01
3.8194947	23.0	119.75	0.034828395	0.23589967	2021-10-01
3.8194947	23.0	120.0	0.039716218	0.2568743	2021-10-01
3.8194947	23.0	121.5	0.05462188	0.3177597	2021-10-01
3.8194947	23.0	121.75	0.065499775	0.3610974	2021-10-01
3.8194947	23.0	122.0	0.06127348	0.3479858	2021-10-01
3.8194947	23.0	122.25	0.03988713	0.27670038	2021-10-01
3.8194947	23.0	122.5	0.020441204	0.20293923	2021-10-01
3.8194947	23.0	122.75	0.014497285	0.17098948	2021-10-01
3.8194947	23.0	123.0	0.014165172	0.1619275	2021-10-01
3.8194947	23.25	119.25	0.072099596	0.3485881	2021-10-01
3.8194947	23.25	119.5	0.13059203	0.6228279	2021-10-01
3.8194947	23.25	119.75	0.04414815	0.2599064	2021-10-01
3.8194947	23.25	120.0	0.0721834	0.4320069	2021-10-01
3.8194947	23.25	121.5	0.045575757	0.27728933	2021-10-01
3.8194947	23.25	121.75	0.06015526	0.33603474	2021-10-01
3.8194947	23.25	122.0	0.062585205	0.3528635	2021-10-01
3.8194947	23.25	122.25	0.050284695	0.31467623	2021-10-01
3.8194947	23.25	122.5	0.030590765	0.24478605	2021-10-01
3.8194947	23.25	122.75	0.018279824	0.19429804	2021-10-01
3.8194947	23.25	123.0	0.014539632	0.17138895	2021-10-01
3.8194947	23.5	119.25	0.087118365	0.36541793	2021-10-01
3.8194947	23.5	119.5	0.12513883	0.58783364	2021-10-01
3.8194947	23.5	119.75	0.09354207	0.38418734	2021-10-01
3.8194947	23.5	120.0	0.121856764	0.64844996	2021-10-01
3.8194947	23.5	121.75	0.05280578	0.30107683	2021-10-01
3.8194947	23.5	122.0	0.0605637	0.34050435	2021-10-01
3.8194947	23.5	122.25	0.052966293	0.32186848	2021-10-01
3.8194947	23.5	122.5	0.037391245	0.27014422	2021-10-01
3.8194947	23.5	122.75	0.025017262	0.22339673	2021-10-01
3.8194947	23.5	123.0	0.018107489	0.1939793	2021-10-01
3.8194947	23.75	119.25	0.12464643	0.46732676	2021-10-01
3.8194947	23.75	119.5	0.17462677	0.68136805	2021-10-01
3.8194947	23.75	119.75	0.21301405	0.7735696	2021-10-01
3.8194947	23.75	120.0	0.18326145	0.8686669	2021-10-01
3.8194947	23.75	121.75	0.045193516	0.2604948	2021-10-01
3.8194947	23.75	122.0	0.057853103	0.31900588	2021-10-01
3.8194947	23.75	122.25	0.053428452	0.31122023	2021-10-01
3.8194947	23.75	122.5	0.03906826	0.27278838	2021-10-01
3.8194947	23.75	122.75	0.027941206	0.23061785	2021-10-01
3.8194947	23.75	123.0	0.021431684	0.20316553	2021-10-01
3.8194947	24.0	119.25	0.16095561	0.6141397	2021-10-01
3.8194947	24.0	119.5	0.24056779	0.9429386	2021-10-01
3.8194947	24.0	119.75	0.26782107	1.0735854	2021-10-01
3.8194947	24.0	120.0	0.2440322	1.0093312	2021-10-01
3.8194947	24.0	120.25	0.19763695	0.9442934	2021-10-01
3.8194947	24.0	121.75	0.04312391	0.23056151	2021-10-01
3.8194947	24.0	122.0	0.053183578	0.28613994	2021-10-01
3.8194947	24.0	122.25	0.052697368	0.29285336	2021-10-01
3.8194947	24.0	122.5	0.040718935	0.2666242	2021-10-01
3.8194947	24.0	122.75	0.028458878	0.22848585	2021-10-01
3.8194947	24.0	123.0	0.020560289	0.19889781	2021-10-01
3.8194947	24.25	119.25	0.21616755	0.7621807	2021-10-01
3.8194947	24.25	119.5	0.21265306	0.8636799	2021-10-01
3.8194947	24.25	119.75	0.19175884	0.80720013	2021-10-01
3.8194947	24.25	120.0	0.21298213	0.8879789	2021-10-01
3.8194947	24.25	120.25	0.19448005	0.83344275	2021-10-01
3.8194947	24.25	121.75	0.059931498	0.26317027	2021-10-01
3.8194947	24.25	122.0	0.05512278	0.26718554	2021-10-01
3.8194947	24.25	122.25	0.053332914	0.27634028	2021-10-01
3.8194947	24.25	122.5	0.04214877	0.2573905	2021-10-01
3.8194947	24.25	122.75	0.026853232	0.21371174	2021-10-01
3.8194947	24.25	123.0	0.021148123	0.1852347	2021-10-01
3.8194947	24.5	119.25	0.27222285	0.86127615	2021-10-01
3.8194947	24.5	119.5	0.26554883	0.87882155	2021-10-01
3.8194947	24.5	119.75	0.2515457	0.8709952	2021-10-01
3.8194947	24.5	120.0	0.24600825	0.83492225	2021-10-01
3.8194947	24.5	120.25	0.22040236	0.79211944	2021-10-01
3.8194947	24.5	120.5	0.18890335	0.75599205	2021-10-01
3.8194947	24.5	122.0	0.0604948	0.27762154	2021-10-01
3.8194947	24.5	122.25	0.05419179	0.26470003	2021-10-01
3.8194947	24.5	122.5	0.044972543	0.24894619	2021-10-01
3.8194947	24.5	122.75	0.029214263	0.21376064	2021-10-01
3.8194947	24.5	123.0	0.023641817	0.19089884	2021-10-01
3.8194947	24.75	119.25	0.25076953	0.94309247	2021-10-01
3.8194947	24.75	119.5	0.25909898	0.85519445	2021-10-01
3.8194947	24.75	119.75	0.26921806	0.8713729	2021-10-01
3.8194947	24.75	120.0	0.21982124	0.7845184	2021-10-01
3.8194947	24.75	120.25	0.24675462	0.813801	2021-10-01
3.8194947	24.75	120.5	0.24906018	0.80729735	2021-10-01
3.8194947	24.75	120.75	0.24403468	0.8819359	2021-10-01
3.8194947	24.75	122.0	0.065475844	0.29101703	2021-10-01
3.8194947	24.75	122.25	0.055371374	0.25887507	2021-10-01
3.8194947	24.75	122.5	0.049662214	0.24647318	2021-10-01
3.8194947	24.75	122.75	0.03796769	0.2246438	2021-10-01
3.8194947	24.75	123.0	0.03261097	0.20937078	2021-10-01
3.8194947	25.0	119.25	0.26152137	1.2011527	2021-10-01
3.8194947	25.0	119.5	0.21806526	0.90069985	2021-10-01
3.8194947	25.0	119.75	0.2176494	0.800471	2021-10-01
3.8194947	25.0	120.0	0.1979666	0.72291285	2021-10-01
3.8194947	25.0	120.25	0.21999699	0.7706826	2021-10-01
3.8194947	25.0	120.5	0.25717127	0.79992473	2021-10-01
3.8194947	25.0	120.75	0.24498156	0.78193533	2021-10-01
3.8194947	25.0	122.0	0.069430314	0.29740053	2021-10-01
3.8194947	25.0	122.25	0.05705057	0.25368354	2021-10-01
3.8194947	25.0	122.5	0.05296175	0.24276683	2021-10-01
3.8194947	25.0	122.75	0.04820115	0.23324403	2021-10-01
3.8194947	25.0	123.0	0.04585655	0.22978553	2021-10-01
3.8194947	25.25	119.25	0.3168096	1.5604538	2021-10-01
3.8194947	25.25	119.5	0.24906442	1.2059959	2021-10-01
3.8194947	25.25	119.75	0.21722034	0.90751505	2021-10-01
3.8194947	25.25	120.0	0.17279284	0.6695652	2021-10-01
3.8194947	25.25	120.25	0.14799325	0.6145937	2021-10-01
3.8194947	25.25	120.5	0.19863589	0.7036695	2021-10-01
3.8194947	25.25	120.75	0.2325037	0.7003587	2021-10-01
3.8194947	25.25	121.0	0.2175315	0.6866027	2021-10-01
3.8194947	25.25	121.25	0.2723905	0.9318452	2021-10-01
3.8194947	25.25	121.5	0.13036528	0.6990168	2021-10-01
3.8194947	25.25	121.75	0.074972674	0.31220484	2021-10-01
3.8194947	25.25	122.0	0.07058783	0.28010157	2021-10-01
3.8194947	25.25	122.25	0.06065455	0.24968022	2021-10-01
3.8194947	25.25	122.5	0.058704052	0.2427376	2021-10-01
3.8194947	25.25	122.75	0.058784224	0.24122617	2021-10-01
3.8194947	25.25	123.0	0.059040308	0.2459494	2021-10-01
3.8194947	25.5	119.75	0.24407156	1.1425261	2021-10-01
3.8194947	25.5	120.0	0.19749638	0.76345694	2021-10-01
3.8194947	25.5	120.25	0.15400808	0.6334806	2021-10-01
3.8194947	25.5	120.5	0.1716152	0.63440615	2021-10-01
3.8194947	25.5	120.75	0.21773478	0.65554607	2021-10-01
3.8194947	25.5	121.0	0.20194866	0.6308362	2021-10-01
3.8194947	25.5	121.25	0.20575923	0.68825114	2021-10-01
3.8194947	25.5	121.5	0.12305242	0.48277426	2021-10-01
3.8194947	25.5	121.75	0.073107764	0.28123027	2021-10-01
3.8194947	25.5	122.0	0.069189616	0.26565653	2021-10-01
3.8194947	25.5	122.25	0.06252012	0.2461982	2021-10-01
3.8194947	25.5	122.5	0.061234478	0.24181867	2021-10-01
3.8194947	25.5	122.75	0.06407204	0.24701941	2021-10-01
3.8194947	25.5	123.0	0.06443261	0.25307292	2021-10-01
5.0782237	21.75	119.25	0.02728719	0.19937949	2021-10-01
5.0782237	21.75	119.5	0.02548896	0.19808055	2021-10-01
5.0782237	21.75	119.75	0.035155393	0.21330817	2021-10-01
5.0782237	21.75	120.0	0.049719535	0.23484063	2021-10-01
5.0782237	21.75	120.25	0.05434018	0.24142353	2021-10-01
